audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,0,,,,,,90.0,819790,geometry/pose_raw,153.6805877685547,0.0
,0.0,0.0,,1,,,,,,90.0,819801,geometry/pose_raw,153.68215942382812,0.0
,0.0,0.0,,2,,,,,,90.0,819809,geometry/pose_raw,153.68206787109375,0.0
,0.0,0.0,,3,,,,,,90.0,819820,geometry/pose_raw,153.68252563476562,0.0
,0.0,0.0,,4,,,,,,90.0,819830,geometry/pose_raw,153.6829833984375,0.0
,0.0,0.0,,5,,,,,,90.0,819840,geometry/pose_raw,153.6813507080078,0.0
,0.0,0.0,,6,,,,,,90.0,819848,geometry/pose_raw,153.68081665039062,0.0
,0.0,0.0,,7,,,,,,90.0,819860,geometry/pose_raw,153.6800079345703,0.0
,0.0,0.0,,8,,,,,,90.0,819870,geometry/pose_raw,153.68028259277344,0.0
,0.0,0.0,,9,,,,,,90.0,819879,geometry/pose_raw,153.67857360839844,0.0
,0.0,0.0,,10,,,,,,90.0,819890,geometry/pose_raw,153.67906188964844,0.0
899936779,,,"[4000 4015 4031 4046 4062 4078 4093 4109 4125 4140 4156 4171    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",11,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-1.57391392e-02 -5.66219445e-03  1.40042575e-02  2.33001821e-02
  2.94264793e-01 -1.45646363e-01 -4.75644395e-02 -3.96513641e-02
 -2.54391264e-02 -9.52002779e-03 -6.03199517e-03  2.10280996e-05
  3.66210938e-04  3.66210938e-04  3.66210938e-04  3.66210938e-04
  3.66210938e-04  3.66210938e-04  3.66210938e-04  3.66210938e-04
  3.66210938e-04  3.66210938e-04  3.66210938e-04  3.66210938e-04
  3.66210938e-04  3.66210938e-04  3.66210938e-04  3.66210938e-04
  3.66210938e-04  3.66210938e-04  3.66210938e-04  3.66210938e-04
  7.02980906e-02  3.43860984e-02 -5.27329743e-02 -2.76832044e-01
 -1.95950997e+00  9.57745731e-01  4.29658979e-01  2.59252548e-01
  1.60742849e-01  9.06911939e-02  4.80514020e-02  1.16404733e-02
  1.10626221e-04  1.10626221e-04  1.10626221e-04  1.10626221e-04
  1.10626221e-04  1.10626221e-04  1.10626221e-04  1.10626221e-04
  1.10626221e-04  1.10626221e-04  1.10626221e-04  1.10626221e-04
  1.10626221e-04  1.10626221e-04  1.10626221e-04  1.10626221e-04
  1.10626221e-04  1.10626221e-04  1.10626221e-04  1.10626221e-04
 -2.81549040e-02 -1.13475481e-02  2.43337620e-02  8.09979662e-02
  6.57070398e-01 -3.24877083e-01 -1.31977156e-01 -8.89479145e-02
 -5.61347678e-02 -2.66373269e-02 -1.46854529e-02 -1.91022537e-03
  1.65939331e-04  1.65939331e-04  1.65939331e-04  1.65939331e-04
  1.65939331e-04  1.65939331e-04  1.65939331e-04  1.65939331e-04
  1.65939331e-04  1.65939331e-04  1.65939331e-04  1.65939331e-04
  1.65939331e-04  1.65939331e-04  1.65939331e-04  1.65939331e-04
  1.65939331e-04  1.65939331e-04  1.65939331e-04  1.65939331e-04
  9.27045271e-02  4.46110256e-02 -6.69909418e-02 -3.33763868e-01
 -2.49246001e+00  1.20998299e+00  5.33036768e-01  3.28256667e-01
  2.05504864e-01  1.13236383e-01  6.18815124e-02  1.40348915e-02
  3.37600708e-04  3.37600708e-04  3.37600708e-04  3.37600708e-04
  3.37600708e-04  3.37600708e-04  3.37600708e-04  3.37600708e-04
  3.37600708e-04  3.37600708e-04  3.37600708e-04  3.37600708e-04
  3.37600708e-04  3.37600708e-04  3.37600708e-04  3.37600708e-04
  3.37600708e-04  3.37600708e-04  3.37600708e-04  3.37600708e-04]","[ 4.59184125e-02  2.35932581e-02 -3.39723267e-02 -1.92522570e-01
 -1.34090507e+00  6.52636588e-01  2.97904283e-01  1.76378071e-01
  1.09568365e-01  6.42014742e-02  3.36221755e-02  8.93709809e-03
 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01
 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01
 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01
 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01
 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01 -5.34780197e+01
  5.58908656e-03 -7.96026550e-04 -9.09019914e-03  3.15271206e-02
  5.81736863e-02 -2.15677172e-02 -3.51409912e-02 -5.34740835e-03
 -2.05614418e-03 -9.24123637e-03 -4.33957297e-03 -3.48428823e-03
 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01
 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01
 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01
 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01
 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01 -5.10017662e+01
  4.05684933e-02  2.19537932e-02 -2.59581711e-02 -1.72859877e-01
 -1.18124831e+00  5.65742493e-01  2.65317470e-01  1.55664131e-01
  9.64188874e-02  5.76201081e-02  3.07583977e-02  8.34571198e-03
 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01
 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01
 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01
 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01
 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01 -4.75797195e+01
 -1.91163607e-02 -1.24665396e-02  9.00040846e-03  1.42746717e-01
  8.12667608e-01 -3.88565660e-01 -2.08751947e-01 -1.04326092e-01
 -6.37769923e-02 -4.48781960e-02 -2.29829550e-02 -8.53365846e-03
 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01
 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01
 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01
 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01
 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01 -5.19213181e+01]",,819899,audio/signals_f,,
,0.0,0.0,,12,,,,,,90.0,819900,geometry/pose_raw,153.67848205566406,0.0
,0.0,0.0,,13,,,,,,90.0,819910,geometry/pose_raw,153.6788330078125,0.0
,0.0,0.0,,14,,,,,,90.0,819920,geometry/pose_raw,153.67782592773438,0.0
,0.0,0.0,,15,,,,,,90.0,819929,geometry/pose_raw,153.6781005859375,0.0
,0.0,0.0,,16,,,,,,90.0,819939,geometry/pose_raw,153.6769256591797,0.0
,0.0,0.0,,17,,,,,,90.0,819950,geometry/pose_raw,153.6770477294922,0.0
,0.0,0.0,,18,,,,,,90.0,819959,geometry/pose_raw,153.6754608154297,0.0
,0.0,0.0,,19,,,,,,90.0,819968,geometry/pose_raw,153.67422485351562,0.0
,0.0,0.0,,20,,,,,,90.0,819981,geometry/pose_raw,153.6715087890625,0.0
,0.0,0.0,,21,,,,,,90.0,819990,geometry/pose_raw,153.66934204101562,0.0
,0.0,0.0,,22,,,,,,90.0,819999,geometry/pose_raw,153.66835021972656,0.0
,0.0,0.0,,23,,,,,,90.0,820010,geometry/pose_raw,153.6670379638672,0.0
