dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,0,,,90.0,856639,geometry/pose_raw,,2.939983606338501,-0.18035542964935303,0.0
,,1,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,856634,crazyflie/motors,,,,
0.0,0.0,2,,,90.0,856646,geometry/pose_raw,,2.9402894973754883,0.03322850912809372,0.0
0.0,0.0,3,,,90.0,856661,geometry/pose_raw,,2.9389455318450928,-0.09649793803691864,0.0
0.0,0.0,4,,,90.0,856669,geometry/pose_raw,,2.9392709732055664,-0.1644991636276245,0.0
0.0,0.0,5,,,90.0,856687,geometry/pose_raw,,2.9399495124816895,0.10444848239421844,0.0
0.0,0.0,6,,,90.0,856710,geometry/pose_raw,,2.940037965774536,0.10850226879119873,0.0
0.0,0.0,7,,,90.0,856720,geometry/pose_raw,,2.93959641456604,-0.09305789321660995,0.0
0.0,0.0,8,,,90.0,856729,geometry/pose_raw,,2.93928599357605,0.12070616334676743,0.0
0.0,0.0,9,,,90.0,856734,geometry/pose_raw,,2.939610719680786,-0.052532244473695755,0.0
,,10,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,856738,crazyflie/motors,,,,
0.0,0.0,11,,,90.0,856741,geometry/pose_raw,,2.93815279006958,0.06347941607236862,0.0
0.0,0.0,12,,,90.0,856746,geometry/pose_raw,,2.9380478858947754,-0.15992005169391632,0.0
0.0,0.0,13,,,90.0,856755,geometry/pose_raw,,2.938197135925293,-0.022994302213191986,0.0
0.0,0.0,14,,,90.0,856767,geometry/pose_raw,,2.9377307891845703,-0.08631805330514908,0.0
0.0,0.0,15,,,90.0,856784,geometry/pose_raw,,2.9386348724365234,0.047556523233652115,0.0
0.0,0.0,16,,,90.0,856791,geometry/pose_raw,,2.939100503921509,-0.0013199247187003493,0.0
0.0,0.0,17,,,90.0,856798,geometry/pose_raw,,2.938920021057129,-0.019290970638394356,0.0
0.0,0.0,18,,,90.0,856805,geometry/pose_raw,,2.9378387928009033,-0.05756362900137901,0.0
0.0,0.0,19,,,90.0,856815,geometry/pose_raw,,2.93876051902771,-0.013811452314257622,0.0
0.0,0.0,20,,,90.0,856833,geometry/pose_raw,,2.9386377334594727,0.0928204134106636,0.0
,,21,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,856838,crazyflie/motors,,,,
