dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,0,,,90.0,1444371,geometry/pose_raw,,-171.03616333007812,-0.08657519519329071,0.0
0.0,0.0,1,,,90.0,1444382,geometry/pose_raw,,-171.03700256347656,0.08829805999994278,0.0
0.0,0.0,2,,,90.0,1444390,geometry/pose_raw,,-171.03680419921875,-0.05949508398771286,0.0
0.0,0.0,3,,,90.0,1444406,geometry/pose_raw,,-171.036865234375,-0.2495301365852356,0.0
0.0,0.0,4,,,90.0,1444411,geometry/pose_raw,,-171.0363311767578,0.13497231900691986,0.0
0.0,0.0,5,,,90.0,1444422,geometry/pose_raw,,-171.03564453125,-0.3530676066875458,0.0
0.0,0.0,6,,,90.0,1444433,geometry/pose_raw,,-171.03683471679688,-0.06568673998117447,0.0
0.0,0.0,7,,,90.0,1444448,geometry/pose_raw,,-171.036376953125,0.0507107675075531,0.0
,,8,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444451,crazyflie/motors,,,,
0.0,0.0,9,,,90.0,1444454,geometry/pose_raw,,-171.03616333007812,0.041676826775074005,0.0
0.0,0.0,10,,,90.0,1444461,geometry/pose_raw,,-171.0362091064453,0.045689135789871216,0.0
0.0,0.0,11,,,90.0,1444471,geometry/pose_raw,,-171.03538513183594,0.05635521933436394,0.0
0.0,0.0,12,,,90.0,1444483,geometry/pose_raw,,-171.03366088867188,0.2067147046327591,0.0
0.0,0.0,13,,,90.0,1444492,geometry/pose_raw,,-171.03472900390625,0.02391229011118412,0.0
0.0,0.0,14,,,90.0,1444504,geometry/pose_raw,,-171.03501892089844,-0.10574992001056671,0.0
0.0,0.0,15,,,90.0,1444512,geometry/pose_raw,,-171.03530883789062,0.18531188368797302,0.0
0.0,0.0,16,,,90.0,1444523,geometry/pose_raw,,-171.03529357910156,-0.025138340890407562,0.0
0.0,0.0,17,,,90.0,1444530,geometry/pose_raw,,-171.0352325439453,0.12127472460269928,0.0
0.0,0.0,18,,,90.0,1444541,geometry/pose_raw,,-171.034423828125,0.06969824433326721,0.0
,,19,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444545,crazyflie/motors,,,,
0.0,0.0,20,,,90.0,1444551,geometry/pose_raw,,-171.03367614746094,0.026341348886489868,0.0
0.0,0.0,21,,,90.0,1444562,geometry/pose_raw,,-171.03431701660156,-0.0634390190243721,0.0
0.0,0.0,22,,,90.0,1444581,geometry/pose_raw,,-171.03466796875,0.04089643433690071,0.0
0.0,0.0,23,,,90.0,1444587,geometry/pose_raw,,-171.03550720214844,-0.01811216212809086,0.0
0.0,0.0,24,,,90.0,1444595,geometry/pose_raw,,-171.0347137451172,-0.09991148114204407,0.0
0.0,0.0,25,,,90.0,1444601,geometry/pose_raw,,-171.03538513183594,-0.284646600484848,0.0
0.0,0.0,26,,,90.0,1444610,geometry/pose_raw,,-171.03643798828125,-0.003748070215806365,0.0
0.0,0.0,27,,,90.0,1444623,geometry/pose_raw,,-171.0367889404297,-0.10862602293491364,0.0
0.0,0.0,28,,,90.0,1444633,geometry/pose_raw,,-171.03736877441406,0.06434625387191772,0.0
0.0,0.0,29,,,90.0,1444642,geometry/pose_raw,,-171.0373992919922,-0.004422493278980255,0.0
,,30,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444645,crazyflie/motors,,,,
0.0,0.0,31,,,90.0,1444652,geometry/pose_raw,,-171.03651428222656,0.14765362441539764,0.0
0.0,0.0,32,,,90.0,1444661,geometry/pose_raw,,-171.0373992919922,-0.03757418692111969,0.0
0.0,0.0,33,,,90.0,1444686,geometry/pose_raw,,-171.03700256347656,0.07167569547891617,0.0
0.0,0.0,34,,,90.0,1444704,geometry/pose_raw,,-171.03683471679688,0.05339115113019943,0.0
0.0,0.0,35,,,90.0,1444708,geometry/pose_raw,,-171.03549194335938,0.24886560440063477,0.0
0.0,0.0,36,,,90.0,1444714,geometry/pose_raw,,-171.03448486328125,0.01237551774829626,0.0
0.0,0.0,37,,,90.0,1444720,geometry/pose_raw,,-171.03485107421875,-0.047218408435583115,0.0
0.0,0.0,38,,,90.0,1444727,geometry/pose_raw,,-171.0343017578125,0.10136584937572479,0.0
0.0,0.0,39,,,90.0,1444732,geometry/pose_raw,,-171.0341033935547,-0.09403970837593079,0.0
0.0,0.0,40,,,90.0,1444742,geometry/pose_raw,,-171.03350830078125,0.05297151580452919,0.0
,,41,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444748,crazyflie/motors,,,,
0.0,0.0,42,,,90.0,1444757,geometry/pose_raw,,-171.0341339111328,0.028002113103866577,0.0
0.0,0.0,43,,,90.0,1444775,geometry/pose_raw,,-171.033203125,0.022211218252778053,0.0
0.0,0.0,44,,,90.0,1444781,geometry/pose_raw,,-171.0325927734375,0.11605306714773178,0.0
0.0,0.0,45,,,90.0,1444791,geometry/pose_raw,,-171.03192138671875,0.05849536135792732,0.0
0.0,0.0,46,,,90.0,1444801,geometry/pose_raw,,-171.0306396484375,0.13706503808498383,0.0
0.0,0.0,47,,,90.0,1444815,geometry/pose_raw,,-171.030029296875,-0.1382409632205963,0.0
0.0,0.0,48,,,90.0,1444822,geometry/pose_raw,,-171.02902221679688,0.12282196432352066,0.0
0.0,0.0,49,,,90.0,1444836,geometry/pose_raw,,-171.02957153320312,-0.10409527271986008,0.0
,,50,,,,1444844,crazyflie/status,4.185924053192139,,,
0.0,0.0,51,,,90.0,1444847,geometry/pose_raw,,-171.02952575683594,-0.02166757732629776,0.0
,,52,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444851,crazyflie/motors,,,,
0.0,0.0,53,,,90.0,1444854,geometry/pose_raw,,-171.0299072265625,0.010243629105389118,0.0
0.0,0.0,54,,,90.0,1444864,geometry/pose_raw,,-171.02993774414062,-0.2092425525188446,0.0
0.0,0.0,55,,,90.0,1444872,geometry/pose_raw,,-171.02931213378906,0.14428909122943878,0.0
0.0,0.0,56,,,90.0,1444880,geometry/pose_raw,,-171.0288848876953,0.024442851543426514,0.0
0.0,0.0,57,,,90.0,1444893,geometry/pose_raw,,-171.02816772460938,0.1569807380437851,0.0
0.0,0.0,58,,,90.0,1444903,geometry/pose_raw,,-171.02838134765625,0.06582596898078918,0.0
0.0,0.0,59,,,90.0,1444912,geometry/pose_raw,,-171.02772521972656,-0.045247435569763184,0.0
0.0,0.0,60,,,90.0,1444923,geometry/pose_raw,,-171.027587890625,0.07498516887426376,0.0
0.0,0.0,61,,,90.0,1444933,geometry/pose_raw,,-171.02674865722656,-0.11215128749608994,0.0
0.0,0.0,62,,,90.0,1444940,geometry/pose_raw,,-171.02694702148438,-0.11782319843769073,0.0
,,63,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1444945,crazyflie/motors,,,,
0.0,0.0,64,,,90.0,1444950,geometry/pose_raw,,-171.02633666992188,0.10706397891044617,0.0
0.0,0.0,65,,,90.0,1444966,geometry/pose_raw,,-171.02566528320312,0.1988363116979599,0.0
0.0,0.0,66,,,90.0,1444974,geometry/pose_raw,,-171.02569580078125,-0.24171693623065948,0.0
0.0,0.0,67,,,90.0,1444987,geometry/pose_raw,,-171.0267791748047,-0.1792319118976593,0.0
0.0,0.0,68,,,90.0,1445001,geometry/pose_raw,,-171.02740478515625,-0.0847933441400528,0.0
0.0,0.0,69,,,90.0,1445015,geometry/pose_raw,,-171.0279083251953,0.03883083164691925,0.0
0.0,0.0,70,,,90.0,1445033,geometry/pose_raw,,-171.02801513671875,-0.11036104708909988,0.0
0.0,0.0,71,,,90.0,1445042,geometry/pose_raw,,-171.02857971191406,-0.06869954615831375,0.0
,,72,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445046,crazyflie/motors,,,,
0.0,0.0,73,,,90.0,1445053,geometry/pose_raw,,-171.0288848876953,-0.023848196491599083,0.0
0.0,0.0,74,,,90.0,1445068,geometry/pose_raw,,-171.0278778076172,0.32211238145828247,0.0
0.0,0.0,75,,,90.0,1445074,geometry/pose_raw,,-171.02740478515625,0.0823676735162735,0.0
0.0,0.0,76,,,90.0,1445080,geometry/pose_raw,,-171.0259552001953,0.13367928564548492,0.0
0.0,0.0,77,,,90.0,1445099,geometry/pose_raw,,-171.0264129638672,0.30355435609817505,0.0
0.0,0.0,78,,,90.0,1445107,geometry/pose_raw,,-171.0247802734375,0.017427630722522736,0.0
0.0,0.0,79,,,90.0,1445113,geometry/pose_raw,,-171.0234832763672,0.058777615427970886,0.0
0.0,0.0,80,,,90.0,1445122,geometry/pose_raw,,-171.02288818359375,-0.04138530418276787,0.0
0.0,0.0,81,,,90.0,1445133,geometry/pose_raw,,-171.02377319335938,-0.18915481865406036,0.0
0.0,0.0,82,,,90.0,1445141,geometry/pose_raw,,-171.02276611328125,0.19670365750789642,0.0
,,83,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445146,crazyflie/motors,,,,
0.0,0.0,84,,,90.0,1445151,geometry/pose_raw,,-171.0218963623047,0.042348865419626236,0.0
0.0,0.0,85,,,90.0,1445160,geometry/pose_raw,,-171.02206420898438,-0.028650932013988495,0.0
0.0,0.0,86,,,90.0,1445171,geometry/pose_raw,,-171.02178955078125,-0.16555151343345642,0.0
0.0,0.0,87,,,90.0,1445180,geometry/pose_raw,,-171.0218505859375,0.12417291104793549,0.0
0.0,0.0,88,,,90.0,1445190,geometry/pose_raw,,-171.02085876464844,-0.14701905846595764,0.0
0.0,0.0,89,,,90.0,1445202,geometry/pose_raw,,-171.0220489501953,-0.0698125883936882,0.0
0.0,0.0,90,,,90.0,1445213,geometry/pose_raw,,-171.02197265625,-0.10883142799139023,0.0
0.0,0.0,91,,,90.0,1445229,geometry/pose_raw,,-171.02227783203125,0.08248420804738998,0.0
0.0,0.0,92,,,90.0,1445235,geometry/pose_raw,,-171.0219268798828,-0.046580541878938675,0.0
0.0,0.0,93,,,90.0,1445241,geometry/pose_raw,,-171.02178955078125,0.05641138181090355,0.0
,,94,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445246,crazyflie/motors,,,,
0.0,0.0,95,,,90.0,1445253,geometry/pose_raw,,-171.02175903320312,-0.12989868223667145,0.0
0.0,0.0,96,,,90.0,1445263,geometry/pose_raw,,-171.02200317382812,0.05824001133441925,0.0
0.0,0.0,97,,,90.0,1445271,geometry/pose_raw,,-171.02133178710938,-0.13666042685508728,0.0
0.0,0.0,98,,,90.0,1445285,geometry/pose_raw,,-171.02090454101562,0.15196716785430908,0.0
0.0,0.0,99,,,90.0,1445294,geometry/pose_raw,,-171.0199432373047,0.20275668799877167,0.0
0.0,0.0,100,,,90.0,1445299,geometry/pose_raw,,-171.0212860107422,0.020024193450808525,0.0
0.0,0.0,101,,,90.0,1445310,geometry/pose_raw,,-171.02171325683594,0.04765824228525162,0.0
0.0,0.0,102,,,90.0,1445320,geometry/pose_raw,,-171.0208282470703,0.24486121535301208,0.0
0.0,0.0,103,,,90.0,1445330,geometry/pose_raw,,-171.02130126953125,0.10083919763565063,0.0
0.0,0.0,104,,,90.0,1445344,geometry/pose_raw,,-171.0208740234375,-0.005933887325227261,0.0
,,105,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445349,crazyflie/motors,,,,
0.0,0.0,106,,,90.0,1445361,geometry/pose_raw,,-171.0207061767578,-0.11902215331792831,0.0
0.0,0.0,107,,,90.0,1445372,geometry/pose_raw,,-171.02041625976562,0.17494328320026398,0.0
0.0,0.0,108,,,90.0,1445376,geometry/pose_raw,,-171.0194091796875,-0.241609588265419,0.0
0.0,0.0,109,,,90.0,1445381,geometry/pose_raw,,-171.02041625976562,-0.03462276607751846,0.0
0.0,0.0,110,,,90.0,1445391,geometry/pose_raw,,-171.01998901367188,-0.04209771752357483,0.0
0.0,0.0,111,,,90.0,1445400,geometry/pose_raw,,-171.01876831054688,0.20874156057834625,0.0
0.0,0.0,112,,,90.0,1445412,geometry/pose_raw,,-171.01885986328125,-0.12186828255653381,0.0
0.0,0.0,113,,,90.0,1445435,geometry/pose_raw,,-171.01998901367188,0.009969905950129032,0.0
,,114,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445447,crazyflie/motors,,,,
0.0,0.0,115,,,90.0,1445451,geometry/pose_raw,,-171.01930236816406,0.15082277357578278,0.0
0.0,0.0,116,,,90.0,1445460,geometry/pose_raw,,-171.01971435546875,-0.14927375316619873,0.0
0.0,0.0,117,,,90.0,1445470,geometry/pose_raw,,-171.01983642578125,-0.1182285025715828,0.0
0.0,0.0,118,,,90.0,1445481,geometry/pose_raw,,-171.0195770263672,0.011709596030414104,0.0
0.0,0.0,119,,,90.0,1445499,geometry/pose_raw,,-171.01876831054688,0.1412999927997589,0.0
