dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,0,,,90.0,1306214,geometry/pose_raw,,6.800182819366455,0.3382173776626587,0.0
0.0,0.0,1,,,90.0,1306227,geometry/pose_raw,,6.799424648284912,0.009165073744952679,0.0
0.0,0.0,2,,,90.0,1306245,geometry/pose_raw,,6.800691604614258,0.006054053083062172,0.0
0.0,0.0,3,,,90.0,1306251,geometry/pose_raw,,6.801526069641113,0.1572016030550003,0.0
0.0,0.0,4,,,90.0,1306262,geometry/pose_raw,,6.8013505935668945,-0.11413257569074631,0.0
,,5,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306267,crazyflie/motors,,,,
0.0,0.0,6,,,90.0,1306281,geometry/pose_raw,,6.801098823547363,-0.043313995003700256,0.0
0.0,0.0,7,,,90.0,1306287,geometry/pose_raw,,6.8011393547058105,-0.16282758116722107,0.0
0.0,0.0,8,,,90.0,1306297,geometry/pose_raw,,6.801779270172119,0.2107481211423874,0.0
0.0,0.0,9,,,90.0,1306305,geometry/pose_raw,,6.8026909828186035,-0.026545779779553413,0.0
0.0,0.0,10,,,90.0,1306314,geometry/pose_raw,,6.802615642547607,0.032804396003484726,0.0
0.0,0.0,11,,,90.0,1306325,geometry/pose_raw,,6.802668571472168,-0.062183577567338943,0.0
0.0,0.0,12,,,90.0,1306337,geometry/pose_raw,,6.802495002746582,0.11787446588277817,0.0
0.0,0.0,13,,,90.0,1306349,geometry/pose_raw,,6.803510665893555,-0.15480399131774902,0.0
0.0,0.0,14,,,90.0,1306366,geometry/pose_raw,,6.804361343383789,0.1459396779537201,0.0
,,15,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306372,crazyflie/motors,,,,
0.0,0.0,16,,,90.0,1306375,geometry/pose_raw,,6.804475784301758,0.058004990220069885,0.0
0.0,0.0,17,,,90.0,1306379,geometry/pose_raw,,6.804830551147461,0.23831237852573395,0.0
0.0,0.0,18,,,90.0,1306385,geometry/pose_raw,,6.806039810180664,0.1523665189743042,0.0
0.0,0.0,19,,,90.0,1306395,geometry/pose_raw,,6.805822372436523,0.01046776957809925,0.0
0.0,0.0,20,,,90.0,1306407,geometry/pose_raw,,6.805939197540283,-0.10376398265361786,0.0
0.0,0.0,21,,,90.0,1306416,geometry/pose_raw,,6.805393695831299,-0.013577631674706936,0.0
0.0,0.0,22,,,90.0,1306427,geometry/pose_raw,,6.806648254394531,0.23220530152320862,0.0
0.0,0.0,23,,,90.0,1306438,geometry/pose_raw,,6.8049445152282715,-0.35957446694374084,0.0
0.0,0.0,24,,,90.0,1306444,geometry/pose_raw,,6.804666519165039,0.05822773277759552,0.0
0.0,0.0,25,,,90.0,1306455,geometry/pose_raw,,6.804513454437256,-0.175842747092247,0.0
,,26,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306459,crazyflie/motors,,,,
0.0,0.0,27,,,90.0,1306470,geometry/pose_raw,,6.804893493652344,-0.05716276541352272,0.0
0.0,0.0,28,,,90.0,1306477,geometry/pose_raw,,6.804704189300537,0.14335373044013977,0.0
0.0,0.0,29,,,90.0,1306486,geometry/pose_raw,,6.804311275482178,0.1846703141927719,0.0
0.0,0.0,30,,,90.0,1306502,geometry/pose_raw,,6.805346488952637,-0.10581019520759583,0.0
0.0,0.0,31,,,90.0,1306519,geometry/pose_raw,,6.8042449951171875,0.08670355379581451,0.0
0.0,0.0,32,,,90.0,1306534,geometry/pose_raw,,6.805408954620361,0.02711942419409752,0.0
0.0,0.0,33,,,90.0,1306546,geometry/pose_raw,,6.8061137199401855,0.15490823984146118,0.0
0.0,0.0,34,,,90.0,1306556,geometry/pose_raw,,6.805859088897705,-0.2508254647254944,0.0
,,35,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306560,crazyflie/motors,,,,
0.0,0.0,36,,,90.0,1306565,geometry/pose_raw,,6.8057427406311035,0.20178361237049103,0.0
0.0,0.0,37,,,90.0,1306575,geometry/pose_raw,,6.80653715133667,-0.21290726959705353,0.0
0.0,0.0,38,,,90.0,1306588,geometry/pose_raw,,6.806437015533447,-0.01705237664282322,0.0
0.0,0.0,39,,,90.0,1306597,geometry/pose_raw,,6.80639123916626,-0.1397421658039093,0.0
0.0,0.0,40,,,90.0,1306604,geometry/pose_raw,,6.80618143081665,0.022426031529903412,0.0
0.0,0.0,41,,,90.0,1306615,geometry/pose_raw,,6.807339668273926,0.1429309993982315,0.0
0.0,0.0,42,,,90.0,1306633,geometry/pose_raw,,6.807306289672852,0.13636231422424316,0.0
0.0,0.0,43,,,90.0,1306639,geometry/pose_raw,,6.8075432777404785,0.03805486112833023,0.0
0.0,0.0,44,,,90.0,1306646,geometry/pose_raw,,6.808025360107422,0.2375231832265854,0.0
0.0,0.0,45,,,90.0,1306655,geometry/pose_raw,,6.808307647705078,0.12589770555496216,0.0
,,46,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306660,crazyflie/motors,,,,
0.0,0.0,47,,,90.0,1306666,geometry/pose_raw,,6.8080973625183105,-0.05036143213510513,0.0
0.0,0.0,48,,,90.0,1306678,geometry/pose_raw,,6.8070173263549805,-0.06989336013793945,0.0
0.0,0.0,49,,,90.0,1306685,geometry/pose_raw,,6.806344032287598,0.119745634496212,0.0
0.0,0.0,50,,,90.0,1306696,geometry/pose_raw,,6.806375026702881,-0.0707252100110054,0.0
0.0,0.0,51,,,90.0,1306707,geometry/pose_raw,,6.80718469619751,-0.15756429731845856,0.0
0.0,0.0,52,,,90.0,1306716,geometry/pose_raw,,6.807379722595215,0.0014645367627963424,0.0
0.0,0.0,53,,,90.0,1306727,geometry/pose_raw,,6.808415412902832,0.2747687101364136,0.0
0.0,0.0,54,,,90.0,1306736,geometry/pose_raw,,6.80811071395874,-0.18237115442752838,0.0
0.0,0.0,55,,,90.0,1306747,geometry/pose_raw,,6.807736396789551,-0.05022142827510834,0.0
0.0,0.0,56,,,90.0,1306764,geometry/pose_raw,,6.807554244995117,0.0500505156815052,0.0
,,57,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306768,crazyflie/motors,,,,
0.0,0.0,58,,,90.0,1306774,geometry/pose_raw,,6.808055400848389,-0.02971450425684452,0.0
0.0,0.0,59,,,90.0,1306780,geometry/pose_raw,,6.808738708496094,0.03499132767319679,0.0
0.0,0.0,60,,,90.0,1306784,geometry/pose_raw,,6.807150363922119,-0.03239579126238823,0.0
0.0,0.0,61,,,90.0,1306796,geometry/pose_raw,,6.8091630935668945,0.12832312285900116,0.0
0.0,0.0,62,,,90.0,1306806,geometry/pose_raw,,6.807929039001465,-0.10930194705724716,0.0
0.0,0.0,63,,,90.0,1306819,geometry/pose_raw,,6.808965682983398,0.2305603325366974,0.0
0.0,0.0,64,,,90.0,1306830,geometry/pose_raw,,6.808442115783691,-0.22214026749134064,0.0
0.0,0.0,65,,,90.0,1306835,geometry/pose_raw,,6.80828332901001,0.05421439930796623,0.0
0.0,0.0,66,,,90.0,1306844,geometry/pose_raw,,6.80775260925293,0.011395316570997238,0.0
0.0,0.0,67,,,90.0,1306855,geometry/pose_raw,,6.808220863342285,0.10685818642377853,0.0
,,68,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306860,crazyflie/motors,,,,
0.0,0.0,69,,,90.0,1306865,geometry/pose_raw,,6.808279037475586,0.02422546036541462,0.0
0.0,0.0,70,,,90.0,1306875,geometry/pose_raw,,6.8097662925720215,0.18464241921901703,0.0
0.0,0.0,71,,,90.0,1306896,geometry/pose_raw,,6.810505390167236,0.08654356747865677,0.0
0.0,0.0,72,,,90.0,1306903,geometry/pose_raw,,6.810695171356201,-0.12716235220432281,0.0
0.0,0.0,73,,,90.0,1306907,geometry/pose_raw,,6.810252666473389,0.06848689168691635,0.0
0.0,0.0,74,,,90.0,1306914,geometry/pose_raw,,6.81052827835083,-0.20118539035320282,0.0
0.0,0.0,75,,,90.0,1306925,geometry/pose_raw,,6.810304164886475,-0.2257237732410431,0.0
0.0,0.0,76,,,90.0,1306936,geometry/pose_raw,,6.810218811035156,0.11269208043813705,0.0
0.0,0.0,77,,,90.0,1306948,geometry/pose_raw,,6.8114519119262695,0.20711982250213623,0.0
,,78,,,,1306959,crazyflie/status,4.154252529144287,,,
0.0,0.0,79,,,90.0,1306962,geometry/pose_raw,,6.8116607666015625,-0.04322916641831398,0.0
,,80,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1306968,crazyflie/motors,,,,
0.0,0.0,81,,,90.0,1306973,geometry/pose_raw,,6.811778545379639,0.031171996146440506,0.0
0.0,0.0,82,,,90.0,1306977,geometry/pose_raw,,6.811153888702393,-0.18153055012226105,0.0
0.0,0.0,83,,,90.0,1306985,geometry/pose_raw,,6.8113861083984375,0.12875008583068848,0.0
0.0,0.0,84,,,90.0,1306996,geometry/pose_raw,,6.810836315155029,0.09966129064559937,0.0
0.0,0.0,85,,,90.0,1307007,geometry/pose_raw,,6.812110424041748,-0.16285322606563568,0.0
0.0,0.0,86,,,90.0,1307015,geometry/pose_raw,,6.812394142150879,0.1318892240524292,0.0
0.0,0.0,87,,,90.0,1307033,geometry/pose_raw,,6.81400728225708,0.23631276190280914,0.0
0.0,0.0,88,,,90.0,1307041,geometry/pose_raw,,6.814318656921387,-0.13575521111488342,0.0
0.0,0.0,89,,,90.0,1307047,geometry/pose_raw,,6.813423156738281,-0.04335235431790352,0.0
0.0,0.0,90,,,90.0,1307054,geometry/pose_raw,,6.814133644104004,0.12261874973773956,0.0
,,91,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307059,crazyflie/motors,,,,
0.0,0.0,92,,,90.0,1307065,geometry/pose_raw,,6.8140387535095215,-0.011869757436215878,0.0
0.0,0.0,93,,,90.0,1307078,geometry/pose_raw,,6.814982891082764,-0.08277634531259537,0.0
0.0,0.0,94,,,90.0,1307088,geometry/pose_raw,,6.815802574157715,0.05457543209195137,0.0
0.0,0.0,95,,,90.0,1307097,geometry/pose_raw,,6.816901206970215,0.04180050268769264,0.0
0.0,0.0,96,,,90.0,1307119,geometry/pose_raw,,6.818204879760742,-0.11082211136817932,0.0
0.0,0.0,97,,,90.0,1307125,geometry/pose_raw,,6.817785739898682,0.233745276927948,0.0
0.0,0.0,98,,,90.0,1307135,geometry/pose_raw,,6.81826114654541,0.024732043966650963,0.0
0.0,0.0,99,,,90.0,1307159,geometry/pose_raw,,6.819518089294434,0.08824320882558823,0.0
,,100,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307170,crazyflie/motors,,,,
0.0,0.0,101,,,90.0,1307176,geometry/pose_raw,,6.820010662078857,0.08297800272703171,0.0
0.0,0.0,102,,,90.0,1307185,geometry/pose_raw,,6.82075834274292,-0.15045440196990967,0.0
0.0,0.0,103,,,90.0,1307200,geometry/pose_raw,,6.82012939453125,0.2037275731563568,0.0
0.0,0.0,104,,,90.0,1307205,geometry/pose_raw,,6.8205437660217285,0.047276630997657776,0.0
0.0,0.0,105,,,90.0,1307216,geometry/pose_raw,,6.820553779602051,-0.022406931966543198,0.0
0.0,0.0,106,,,90.0,1307226,geometry/pose_raw,,6.820189476013184,-0.15499407052993774,0.0
0.0,0.0,107,,,90.0,1307235,geometry/pose_raw,,6.82064962387085,0.0975911095738411,0.0
0.0,0.0,108,,,90.0,1307246,geometry/pose_raw,,6.821386814117432,-0.09271126240491867,0.0
0.0,0.0,109,,,90.0,1307257,geometry/pose_raw,,6.821465969085693,-0.0718848928809166,0.0
,,110,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307262,crazyflie/motors,,,,
0.0,0.0,111,,,90.0,1307270,geometry/pose_raw,,6.8205742835998535,-0.08771312236785889,0.0
0.0,0.0,112,,,90.0,1307284,geometry/pose_raw,,6.821245193481445,0.32891204953193665,0.0
0.0,0.0,113,,,90.0,1307291,geometry/pose_raw,,6.820679664611816,0.004386697430163622,0.0
0.0,0.0,114,,,90.0,1307301,geometry/pose_raw,,6.820572853088379,-0.30198433995246887,0.0
0.0,0.0,115,,,90.0,1307306,geometry/pose_raw,,6.819468975067139,-0.1016836166381836,0.0
0.0,0.0,116,,,90.0,1307316,geometry/pose_raw,,6.82093620300293,-0.04326687380671501,0.0
0.0,0.0,117,,,90.0,1307326,geometry/pose_raw,,6.819273948669434,-0.3298225402832031,0.0
0.0,0.0,118,,,90.0,1307337,geometry/pose_raw,,6.81882905960083,-0.08523857593536377,0.0
0.0,0.0,119,,,90.0,1307344,geometry/pose_raw,,6.819998264312744,0.021467795595526695,0.0
0.0,0.0,120,,,90.0,1307353,geometry/pose_raw,,6.820420265197754,-0.1119116023182869,0.0
,,121,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307359,crazyflie/motors,,,,
0.0,0.0,122,,,90.0,1307365,geometry/pose_raw,,6.819716453552246,-0.21510060131549835,0.0
0.0,0.0,123,,,90.0,1307376,geometry/pose_raw,,6.820401668548584,-0.007549390662461519,0.0
0.0,0.0,124,,,90.0,1307392,geometry/pose_raw,,6.8219757080078125,0.2550710439682007,0.0
0.0,0.0,125,,,90.0,1307418,geometry/pose_raw,,6.820879936218262,0.010950103402137756,0.0
0.0,0.0,126,,,90.0,1307423,geometry/pose_raw,,6.8224616050720215,-0.27193015813827515,0.0
0.0,0.0,127,,,90.0,1307428,geometry/pose_raw,,6.821925163269043,-0.19140800833702087,0.0
0.0,0.0,128,,,90.0,1307434,geometry/pose_raw,,6.821502685546875,-0.24985124170780182,0.0
0.0,0.0,129,,,90.0,1307444,geometry/pose_raw,,6.821539402008057,-0.02643262781202793,0.0
0.0,0.0,130,,,90.0,1307454,geometry/pose_raw,,6.820724964141846,-0.03993747755885124,0.0
,,131,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307462,crazyflie/motors,,,,
0.0,0.0,132,,,90.0,1307465,geometry/pose_raw,,6.821234226226807,0.2795259952545166,0.0
0.0,0.0,133,,,90.0,1307477,geometry/pose_raw,,6.821217060089111,-0.11964572966098785,0.0
0.0,0.0,134,,,90.0,1307489,geometry/pose_raw,,6.818938732147217,-0.2785581648349762,0.0
0.0,0.0,135,,,90.0,1307498,geometry/pose_raw,,6.8186211585998535,-0.014792393893003464,0.0
0.0,0.0,136,,,90.0,1307504,geometry/pose_raw,,6.818260192871094,-0.1850675493478775,0.0
0.0,0.0,137,,,90.0,1307515,geometry/pose_raw,,6.818673610687256,0.05009919032454491,0.0
0.0,0.0,138,,,90.0,1307523,geometry/pose_raw,,6.818583965301514,0.03681406006217003,0.0
0.0,0.0,139,,,90.0,1307534,geometry/pose_raw,,6.819122791290283,0.08139362931251526,0.0
0.0,0.0,140,,,90.0,1307549,geometry/pose_raw,,6.8181352615356445,-0.31700190901756287,0.0
,,141,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307560,crazyflie/motors,,,,
0.0,0.0,142,,,90.0,1307568,geometry/pose_raw,,6.816426753997803,-0.15687742829322815,0.0
0.0,0.0,143,,,90.0,1307575,geometry/pose_raw,,6.81618070602417,-0.2194860726594925,0.0
0.0,0.0,144,,,90.0,1307584,geometry/pose_raw,,6.816159248352051,0.03582505136728287,0.0
0.0,0.0,145,,,90.0,1307594,geometry/pose_raw,,6.817476749420166,0.026108216494321823,0.0
0.0,0.0,146,,,90.0,1307611,geometry/pose_raw,,6.816436767578125,-0.022301478311419487,0.0
0.0,0.0,147,,,90.0,1307624,geometry/pose_raw,,6.81614875793457,0.019223039969801903,0.0
0.0,0.0,148,,,90.0,1307637,geometry/pose_raw,,6.816166877746582,-0.35788580775260925,0.0
0.0,0.0,149,,,90.0,1307651,geometry/pose_raw,,6.8158345222473145,0.2324468046426773,0.0
,,150,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307665,crazyflie/motors,,,,
0.0,0.0,151,,,90.0,1307675,geometry/pose_raw,,6.816337585449219,0.240213543176651,0.0
0.0,0.0,152,,,90.0,1307680,geometry/pose_raw,,6.815720081329346,-0.025858206674456596,0.0
0.0,0.0,153,,,90.0,1307685,geometry/pose_raw,,6.816778659820557,0.14197829365730286,0.0
0.0,0.0,154,,,90.0,1307696,geometry/pose_raw,,6.8156208992004395,-0.0367981381714344,0.0
0.0,0.0,155,,,90.0,1307710,geometry/pose_raw,,6.816562175750732,0.03496936336159706,0.0
0.0,0.0,156,,,90.0,1307721,geometry/pose_raw,,6.815576076507568,-0.05028853937983513,0.0
0.0,0.0,157,,,90.0,1307730,geometry/pose_raw,,6.816549301147461,0.15062715113162994,0.0
0.0,0.0,158,,,90.0,1307739,geometry/pose_raw,,6.8178277015686035,0.14238934218883514,0.0
0.0,0.0,159,,,90.0,1307747,geometry/pose_raw,,6.817195415496826,-0.028883954510092735,0.0
0.0,0.0,160,,,90.0,1307756,geometry/pose_raw,,6.816625595092773,0.09465351700782776,0.0
,,161,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307759,crazyflie/motors,,,,
0.0,0.0,162,,,90.0,1307763,geometry/pose_raw,,6.817122936248779,-0.0918746367096901,0.0
0.0,0.0,163,,,90.0,1307774,geometry/pose_raw,,6.817267417907715,0.10959792882204056,0.0
0.0,0.0,164,,,90.0,1307787,geometry/pose_raw,,6.8167405128479,0.10648787021636963,0.0
0.0,0.0,165,,,90.0,1307805,geometry/pose_raw,,6.81839656829834,0.03507884964346886,0.0
0.0,0.0,166,,,90.0,1307812,geometry/pose_raw,,6.8190789222717285,-0.030642710626125336,0.0
0.0,0.0,167,,,90.0,1307819,geometry/pose_raw,,6.818976402282715,0.03648940846323967,0.0
0.0,0.0,168,,,90.0,1307828,geometry/pose_raw,,6.818702220916748,-0.15752243995666504,0.0
0.0,0.0,169,,,90.0,1307838,geometry/pose_raw,,6.818698883056641,0.3155879080295563,0.0
0.0,0.0,170,,,90.0,1307844,geometry/pose_raw,,6.818025588989258,-0.013321306556463242,0.0
0.0,0.0,171,,,90.0,1307856,geometry/pose_raw,,6.819748401641846,0.0761035904288292,0.0
,,172,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307861,crazyflie/motors,,,,
0.0,0.0,173,,,90.0,1307867,geometry/pose_raw,,6.820034980773926,-0.06721904873847961,0.0
0.0,0.0,174,,,90.0,1307877,geometry/pose_raw,,6.81886625289917,-0.14249905943870544,0.0
0.0,0.0,175,,,90.0,1307886,geometry/pose_raw,,6.818798542022705,0.08904536813497543,0.0
0.0,0.0,176,,,90.0,1307895,geometry/pose_raw,,6.820504665374756,0.22263482213020325,0.0
0.0,0.0,177,,,90.0,1307907,geometry/pose_raw,,6.820330619812012,0.07744194567203522,0.0
0.0,0.0,178,,,90.0,1307915,geometry/pose_raw,,6.819678783416748,-0.004185538273304701,0.0
0.0,0.0,179,,,90.0,1307923,geometry/pose_raw,,6.820180416107178,0.05641523376107216,0.0
0.0,0.0,180,,,90.0,1307940,geometry/pose_raw,,6.8214616775512695,0.04943764954805374,0.0
0.0,0.0,181,,,90.0,1307946,geometry/pose_raw,,6.820315361022949,-0.08130699396133423,0.0
,,182,,,,1307956,crazyflie/status,4.159531116485596,,,
0.0,0.0,183,,,90.0,1307958,geometry/pose_raw,,6.820095539093018,-0.1676100194454193,0.0
,,184,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1307962,crazyflie/motors,,,,
0.0,0.0,185,,,90.0,1307971,geometry/pose_raw,,6.820251941680908,0.08227291703224182,0.0
0.0,0.0,186,,,90.0,1307979,geometry/pose_raw,,6.8210015296936035,-0.08399445563554764,0.0
0.0,0.0,187,,,90.0,1307985,geometry/pose_raw,,6.821070671081543,-0.04850870743393898,0.0
0.0,0.0,188,,,90.0,1307993,geometry/pose_raw,,6.820871829986572,-0.13095156848430634,0.0
0.0,0.0,189,,,90.0,1308004,geometry/pose_raw,,6.820480823516846,0.12892337143421173,0.0
0.0,0.0,190,,,90.0,1308014,geometry/pose_raw,,6.821107387542725,0.18921002745628357,0.0
0.0,0.0,191,,,90.0,1308024,geometry/pose_raw,,6.820982933044434,0.12586092948913574,0.0
0.0,0.0,192,,,90.0,1308035,geometry/pose_raw,,6.822417259216309,0.14368893206119537,0.0
0.0,0.0,193,,,90.0,1308045,geometry/pose_raw,,6.822573661804199,-0.011562063358724117,0.0
0.0,0.0,194,,,90.0,1308058,geometry/pose_raw,,6.821828842163086,-0.060235705226659775,0.0
,,195,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308069,crazyflie/motors,,,,
0.0,0.0,196,,,90.0,1308071,geometry/pose_raw,,6.8222575187683105,-0.02120262198150158,0.0
0.0,0.0,197,,,90.0,1308076,geometry/pose_raw,,6.821915626525879,-0.014717738144099712,0.0
0.0,0.0,198,,,90.0,1308084,geometry/pose_raw,,6.822668075561523,-0.02801945060491562,0.0
0.0,0.0,199,,,90.0,1308094,geometry/pose_raw,,6.82243537902832,0.05822276696562767,0.0
0.0,0.0,200,,,90.0,1308104,geometry/pose_raw,,6.821535587310791,-0.1403409242630005,0.0
0.0,0.0,201,,,90.0,1308115,geometry/pose_raw,,6.822610855102539,0.11705455929040909,0.0
0.0,0.0,202,,,90.0,1308124,geometry/pose_raw,,6.822399139404297,-0.11129403114318848,0.0
0.0,0.0,203,,,90.0,1308136,geometry/pose_raw,,6.822981357574463,0.06778719276189804,0.0
0.0,0.0,204,,,90.0,1308143,geometry/pose_raw,,6.823440074920654,0.03439539298415184,0.0
0.0,0.0,205,,,90.0,1308155,geometry/pose_raw,,6.824643611907959,0.06576058268547058,0.0
,,206,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308159,crazyflie/motors,,,,
0.0,0.0,207,,,90.0,1308166,geometry/pose_raw,,6.825855731964111,0.0039794715121388435,0.0
0.0,0.0,208,,,90.0,1308177,geometry/pose_raw,,6.82590389251709,0.06281905621290207,0.0
0.0,0.0,209,,,90.0,1308186,geometry/pose_raw,,6.825977802276611,-0.01765592023730278,0.0
0.0,0.0,210,,,90.0,1308211,geometry/pose_raw,,6.826235294342041,-0.16169100999832153,0.0
0.0,0.0,211,,,90.0,1308219,geometry/pose_raw,,6.827059268951416,0.044223688542842865,0.0
0.0,0.0,212,,,90.0,1308224,geometry/pose_raw,,6.826028347015381,-0.04364883154630661,0.0
0.0,0.0,213,,,90.0,1308228,geometry/pose_raw,,6.825088024139404,0.014789052307605743,0.0
