audio_timestamp,dx,dy,frequencies,index,mic_positions,motors_pwm,motors_thrust,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,,,90.0,476994,geometry/pose_raw,,15.379022598266602,-0.07858661562204361,0.0
2407219493,,,"[1187 3984 1062 2984 4187 1281 1031 1453 4000 1640 1328 1125 1390 1203 1250
 1015 1359 1515 3000 1218 1609 1171 1906 1656 1000 1265 1156 1734 1343 1234
 4203 1046]",1,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  3.89298028e-03   1.47306081e-03  -3.69219435e-03  -3.78863839e-03
   1.06594618e-03   1.35634188e-03   1.40645192e-03  -2.48288829e-03
  -1.90542603e-03  -5.80293126e-05  -4.77759633e-04   2.05372344e-03
   7.37135531e-04  -1.43012777e-03   6.32488867e-04  -1.06608483e-03
   3.00745293e-03   1.08813960e-03   2.33681290e-03  -2.87904637e-03
   4.26510029e-04  -7.16075185e-04  -2.14056834e-03   2.42422509e-04
   3.98077857e-04  -1.84907962e-03  -1.68701552e-03   2.79951864e-03
  -8.06652417e-04  -7.50457868e-04  -9.03519627e-04  -9.68518842e-04
   1.98847870e-03   2.02987459e-04  -9.78741678e-04  -1.90051983e-03
  -1.89375808e-03  -3.69298126e-04  -3.80309939e-05  -2.53306847e-04
   7.12319976e-04   4.59190254e-04  -5.48193639e-04   1.46775827e-04
   4.10810753e-06   6.41510705e-05   5.68583724e-04   3.88127868e-04
   1.68775790e-03   1.31616532e-03   6.77583739e-04   1.66089085e-05
  -2.92191457e-04  -1.03222032e-04  -3.19905550e-04   9.25689019e-05
   6.87305175e-04  -1.58500276e-04  -9.48898785e-04   1.23630452e-03
   2.81716319e-04  -4.36414208e-04   1.11154374e-03   1.03201965e-04
   4.53775778e-04   4.15210874e-04   2.08465412e-04  -1.27054786e-03
   1.55087479e-03  -2.23198600e-04  -8.82505905e-04  -4.05820028e-04
   4.18469921e-04   8.57441337e-04   7.20632204e-04  -1.44557271e-04
   6.58385863e-04  -1.25803018e-03   1.01630006e-03   9.76965646e-04
  -1.29917389e-04   6.78304059e-05   1.43550825e-03  -1.10445617e-04
   5.57982770e-04   6.87095628e-04   1.86390826e-04  -2.22190021e-04
   4.36880975e-04  -1.01436824e-04   5.91855132e-05  -3.09183015e-05
  -1.42463163e-04   5.74729755e-04  -1.37369055e-03   9.73393107e-05
  -7.88317877e-04  -9.96994553e-04  -5.90883428e-04   2.69977725e-04
  -1.73217454e-03  -3.63638654e-04   1.54453490e-04  -2.18447094e-04
   1.44245429e-03   3.67983128e-04  -7.12219451e-04   5.15357824e-04
  -3.47998634e-04   4.99451358e-04  -1.36420492e-03   3.12556600e-04
   7.33983470e-05   2.87965027e-04  -6.86788524e-04   4.32735760e-05
  -4.49079380e-04  -8.63978465e-04  -1.31528766e-04  -2.63652706e-04
   1.35646900e-04   1.10548420e-03   1.97805421e-04  -2.34787032e-04
  -6.87750071e-05   6.71115762e-04   6.63247542e-04  -1.22478727e-04]","[  4.95411223e-03  -5.61375637e-04   2.86574895e-03   1.07763486e-03
   3.12774442e-03  -3.55905457e-03  -2.09635217e-03   3.83191602e-03
   8.62140732e-05   3.13536962e-03  -3.24559910e-03  -1.61294534e-03
  -2.68952874e-03   4.32313100e-05  -1.22804474e-03   2.67110951e-03
   1.60724972e-03  -2.65584840e-03   6.45641005e-04   2.41439603e-03
  -1.08706439e-03  -2.72647571e-03  -1.73911161e-03  -3.22860153e-03
   2.63588372e-05   1.09415967e-03  -3.07214726e-03   7.82955845e-04
   1.15945085e-03   2.71539157e-03  -2.50103557e-03   3.41587816e-04
   9.16988822e-04   2.66622286e-03   1.10889773e-03  -1.44152390e-03
   1.02717069e-03  -3.68460547e-04  -5.32140781e-04   1.06610800e-03
  -1.73069467e-03  -2.71699217e-04  -9.77550982e-04  -7.65535631e-04
  -1.64095871e-03   2.00080060e-04  -3.08229064e-04   1.00696157e-03
   1.48417603e-05  -2.99555919e-04   1.55580370e-03   7.95360422e-04
  -4.32970613e-04  -4.69709252e-04  -1.15765864e-03  -8.25198018e-04
  -1.29270030e-03   1.55703165e-04  -9.75435250e-06  -5.39139000e-05
   7.23252073e-04   6.42118626e-04  -6.62798644e-04   6.45613472e-04
  -1.12147114e-04   1.63764623e-03   6.56233518e-04   1.43303419e-03
   6.31537871e-04  -1.45907886e-03   6.21834188e-04   9.79112228e-04
  -8.48297728e-04   1.23725960e-03  -5.87937189e-04  -1.39396498e-03
  -3.20316991e-04   4.76461952e-04   8.23304581e-05  -1.05857354e-04
   2.75532308e-04   4.29338717e-04  -6.93383277e-04   4.88605292e-04
  -3.56461504e-04   2.18997782e-04  -4.82426753e-04  -9.21219704e-04
  -9.37210629e-04  -2.36030261e-04   1.07022446e-04  -1.03251601e-04
  -1.03259641e-04   3.18350678e-04  -2.74084508e-04   7.27249891e-04
   1.45450886e-03   2.52285646e-03   1.28184725e-03  -7.01682293e-04
   7.30621279e-04  -1.39676791e-04   1.16773439e-03  -4.63341014e-04
  -7.71412160e-04   5.63106500e-04   1.14520742e-04  -7.26091443e-04
  -8.53377336e-04   3.35576711e-04  -2.19851965e-04  -5.04827767e-06
   7.76104163e-04   5.16781583e-04   3.27199232e-05   2.86146329e-04
   2.25176438e-04   1.70421132e-04   2.39133442e-05  -2.05931690e-04
  -1.07528712e-03  -2.08408601e-04   8.38154345e-04  -4.60797484e-04
   5.38033783e-04  -3.01251421e-04  -4.10060049e-04  -1.02646984e-04]",,476996,audio/signals_f,,,,
,0.0,0.0,,2,,,,,,,,90.0,477003,geometry/pose_raw,,15.379054069519043,0.12527504563331604,0.0
,0.0,0.0,,3,,,,,,,,90.0,477012,geometry/pose_raw,,15.38002872467041,0.01810581050813198,0.0
,0.0,0.0,,4,,,,,,,,90.0,477024,geometry/pose_raw,,15.379420280456543,-0.08444424718618393,0.0
,0.0,0.0,,5,,,,,,,,90.0,477035,geometry/pose_raw,,15.380008697509766,-0.09393822401762009,0.0
,0.0,0.0,,6,,,,,,,,90.0,477047,geometry/pose_raw,,15.379222869873047,0.0655481293797493,0.0
,0.0,0.0,,7,,,,,,,,90.0,477053,geometry/pose_raw,,15.380491256713867,0.08433950692415237,0.0
,0.0,0.0,,8,,,,,,,,90.0,477070,geometry/pose_raw,,15.380589485168457,0.10282430052757263,0.0
,0.0,0.0,,9,,,,,,,,90.0,477077,geometry/pose_raw,,15.3800630569458,-0.03271780163049698,0.0
