dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,0,,,90.0,1125927,geometry/pose_raw,,96.12361145019531,0.12290019541978836,0.0
0.0,0.0,1,,,90.0,1125934,geometry/pose_raw,,96.1233139038086,-0.07062238454818726,0.0
0.0,0.0,2,,,90.0,1125946,geometry/pose_raw,,96.1224365234375,0.09369170665740967,0.0
0.0,0.0,3,,,90.0,1125957,geometry/pose_raw,,96.1224365234375,0.008018138818442822,0.0
0.0,0.0,4,,,90.0,1125963,geometry/pose_raw,,96.12227630615234,-0.07250112295150757,0.0
0.0,0.0,5,,,90.0,1125975,geometry/pose_raw,,96.12117004394531,0.04407574608922005,0.0
0.0,0.0,6,,,90.0,1125984,geometry/pose_raw,,96.12293243408203,0.09970434755086899,0.0
0.0,0.0,7,,,90.0,1126011,geometry/pose_raw,,96.12323760986328,0.09524564445018768,0.0
,,8,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126031,crazyflie/motors,,,,
0.0,0.0,9,,,90.0,1126035,geometry/pose_raw,,96.1241455078125,0.2003377228975296,0.0
0.0,0.0,10,,,90.0,1126040,geometry/pose_raw,,96.12462615966797,-0.1374874711036682,0.0
0.0,0.0,11,,,90.0,1126046,geometry/pose_raw,,96.12386322021484,-0.06569385528564453,0.0
0.0,0.0,12,,,90.0,1126052,geometry/pose_raw,,96.12409210205078,0.23460562527179718,0.0
0.0,0.0,13,,,90.0,1126058,geometry/pose_raw,,96.12522888183594,0.25416675209999084,0.0
0.0,0.0,14,,,90.0,1126065,geometry/pose_raw,,96.12606811523438,0.043395865708589554,0.0
0.0,0.0,15,,,90.0,1126075,geometry/pose_raw,,96.12567138671875,-0.05648040026426315,0.0
0.0,0.0,16,,,90.0,1126085,geometry/pose_raw,,96.1257095336914,0.45110800862312317,0.0
0.0,0.0,17,,,90.0,1126095,geometry/pose_raw,,96.12710571289062,0.06602267175912857,0.0
0.0,0.0,18,,,90.0,1126104,geometry/pose_raw,,96.12810516357422,0.15532095730304718,0.0
,,19,,,,1126104,crazyflie/status,4.185924053192139,,,
,,20,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126109,crazyflie/motors,,,,
0.0,0.0,21,,,90.0,1126113,geometry/pose_raw,,96.12820434570312,0.07955994457006454,0.0
0.0,0.0,22,,,90.0,1126132,geometry/pose_raw,,96.12830352783203,0.016672976315021515,0.0
0.0,0.0,23,,,90.0,1126138,geometry/pose_raw,,96.12818145751953,0.16187089681625366,0.0
0.0,0.0,24,,,90.0,1126146,geometry/pose_raw,,96.12896728515625,-0.09401711821556091,0.0
0.0,0.0,25,,,90.0,1126157,geometry/pose_raw,,96.12944793701172,0.03374286741018295,0.0
0.0,0.0,26,,,90.0,1126167,geometry/pose_raw,,96.12963104248047,0.08137410134077072,0.0
0.0,0.0,27,,,90.0,1126174,geometry/pose_raw,,96.12876892089844,-0.0425608828663826,0.0
0.0,0.0,28,,,90.0,1126183,geometry/pose_raw,,96.1295166015625,-0.0020217131823301315,0.0
0.0,0.0,29,,,90.0,1126194,geometry/pose_raw,,96.1302719116211,0.05283108353614807,0.0
0.0,0.0,30,,,90.0,1126206,geometry/pose_raw,,96.12947845458984,-0.1736103594303131,0.0
,,31,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126210,crazyflie/motors,,,,
0.0,0.0,32,,,90.0,1126214,geometry/pose_raw,,96.12882232666016,0.0923059955239296,0.0
0.0,0.0,33,,,90.0,1126225,geometry/pose_raw,,96.12919616699219,-0.11621004343032837,0.0
0.0,0.0,34,,,90.0,1126240,geometry/pose_raw,,96.12931060791016,0.051625750958919525,0.0
0.0,0.0,35,,,90.0,1126261,geometry/pose_raw,,96.13016510009766,0.020736416801810265,0.0
0.0,0.0,36,,,90.0,1126266,geometry/pose_raw,,96.13036346435547,-0.06794577836990356,0.0
0.0,0.0,37,,,90.0,1126271,geometry/pose_raw,,96.13172912597656,0.07822902500629425,0.0
