dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,0,,,90.0,1056747,geometry/pose_raw,,-174.89524841308594,-0.2162303328514099,0.0
0.0,0.0,1,,,90.0,1056753,geometry/pose_raw,,-174.89617919921875,0.027781015262007713,0.0
0.0,0.0,2,,,90.0,1056760,geometry/pose_raw,,-174.89646911621094,-0.09433814138174057,0.0
0.0,0.0,3,,,90.0,1056766,geometry/pose_raw,,-174.8954315185547,0.045839618891477585,0.0
,,4,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1056770,crazyflie/motors,,,,
0.0,0.0,5,,,90.0,1056774,geometry/pose_raw,,-174.89561462402344,0.16371586918830872,0.0
0.0,0.0,6,,,90.0,1056782,geometry/pose_raw,,-174.8961639404297,-0.27748391032218933,0.0
0.0,0.0,7,,,90.0,1056796,geometry/pose_raw,,-174.89593505859375,-0.0818827748298645,0.0
0.0,0.0,8,,,90.0,1056811,geometry/pose_raw,,-174.89718627929688,0.08467037975788116,0.0
0.0,0.0,9,,,90.0,1056821,geometry/pose_raw,,-174.89678955078125,-0.03363564983010292,0.0
0.0,0.0,10,,,90.0,1056831,geometry/pose_raw,,-174.89817810058594,-0.019043216481804848,0.0
0.0,0.0,11,,,90.0,1056841,geometry/pose_raw,,-174.89752197265625,0.06102783977985382,0.0
0.0,0.0,12,,,90.0,1056860,geometry/pose_raw,,-174.8974609375,0.1705557405948639,0.0
,,13,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1056875,crazyflie/motors,,,,
0.0,0.0,14,,,90.0,1056881,geometry/pose_raw,,-174.89739990234375,-0.015286552719771862,0.0
0.0,0.0,15,,,90.0,1056888,geometry/pose_raw,,-174.89816284179688,0.03295239061117172,0.0
0.0,0.0,16,,,90.0,1056897,geometry/pose_raw,,-174.89915466308594,-0.11653827130794525,0.0
0.0,0.0,17,,,90.0,1056902,geometry/pose_raw,,-174.8983612060547,0.0831126719713211,0.0
0.0,0.0,18,,,90.0,1056910,geometry/pose_raw,,-174.89846801757812,0.08434215188026428,0.0
0.0,0.0,19,,,90.0,1056923,geometry/pose_raw,,-174.8972930908203,0.08971186727285385,0.0
0.0,0.0,20,,,90.0,1056932,geometry/pose_raw,,-174.89735412597656,-0.08125622570514679,0.0
