audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,1.0,,0,,,,,,90.0,88981,geometry/pose_raw,0.10071231424808502,319.0
,0.0,0.0,,1,,,,,,90.0,88989,geometry/pose_raw,0.09875676035881042,319.0
,0.0,1.0,,2,,,,,,90.0,88998,geometry/pose_raw,0.08331477642059326,318.0
,0.0,0.0,,3,,,,,,90.0,89012,geometry/pose_raw,0.08433963358402252,318.0
,0.0,-1.0,,4,,,,,,90.0,89019,geometry/pose_raw,0.09505144506692886,318.0
,0.0,0.0,,5,,,,,,90.0,89038,geometry/pose_raw,0.09504326432943344,318.0
,-1.0,1.0,,6,,,,,,90.0,89045,geometry/pose_raw,0.06524281948804855,317.0
106035474,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",7,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 6.40293360e-02  2.20177439e-03 -2.54164892e-03 -1.87802617e-03
 -1.98032125e-03 -2.50695180e-03 -3.33333999e-04 -1.99564407e-03
 -8.80912121e-05  9.71227651e-04  3.15908110e-03  1.98495574e-04
  1.61142624e-03  1.58434268e-03 -1.39452028e-03 -3.94993694e-03
 -8.52822512e-03  7.88750418e-04  5.48799173e-04  3.99849640e-04
 -7.31287291e-04  4.64007782e-04  1.91467220e-03  3.53810028e-05
  9.29657603e-04  1.25291059e-03 -3.38728190e-04 -9.41418461e-04
 -2.91638612e-03  1.90326374e-03 -3.71209485e-03  2.39372399e-04
 -7.21214712e-03  3.18818609e-04 -7.11427885e-04 -2.38460663e-04
  2.01801537e-03 -3.79548292e-03 -3.24220443e-03 -9.41798266e-04
  3.08042334e-04  3.04292713e-04 -4.64136014e-04 -3.12637049e-03
 -2.67766509e-03 -1.83782354e-03  8.53301724e-04  4.59572009e-04
  5.78999345e-04  5.07496588e-04  2.43841583e-04  3.14987090e-04
  8.16358137e-04 -6.89400476e-05 -1.02015142e-03  1.28452186e-04
 -1.21088861e-03  3.44216038e-04 -3.49341007e-03  2.74060818e-04
  4.02423466e-05 -1.50505558e-03  6.94436720e-04  2.05619654e-05
 -1.51443370e-02  2.30830326e-03 -8.35812092e-03 -2.51578167e-05
 -7.35675916e-03  4.61160671e-03 -4.98841237e-03 -3.38898972e-03
 -2.01732013e-03 -1.14520476e-03  1.41619910e-02  7.05465395e-03
  6.80424739e-03 -4.10379749e-03  1.51933951e-03  1.19485019e-03
  2.63961405e-03  1.52432083e-04  7.26109894e-04 -4.80557617e-04
  8.16479442e-04  1.27036835e-03  4.06177656e-04 -1.07875734e-04
 -2.48206616e-03 -6.26958732e-04 -4.21876041e-03  8.26413836e-03
  5.05478820e-05 -2.27220007e-03  2.85781268e-03  2.52780184e-04
 -7.43775293e-02  8.39698885e-04 -5.76935336e-03 -1.56087719e-03
  5.06226614e-04 -1.94414351e-02 -1.43678160e-02 -1.55949825e-03
 -1.83759432e-03  1.36386708e-03  1.02893822e-03  4.90905251e-03
  8.08412442e-04 -2.62683816e-03  1.24356535e-03  2.56685494e-03
 -7.84588419e-03  3.95282917e-03  1.01267971e-04 -4.97072935e-04
  3.28202790e-04  7.17768853e-04 -1.38692150e-03  6.84604980e-04
 -9.36820812e-04 -7.75195425e-04  5.68083674e-03 -6.69801468e-03
 -1.82908564e-03  1.29911094e-03 -3.62074410e-04 -9.51378781e-04]","[-1.76992387e-01  9.78708733e-03  4.25840262e-03 -3.76286823e-03
 -1.51138846e-03 -4.48080187e-04 -3.84643237e-04 -2.51466234e-04
 -9.12967138e-04  1.57874823e-03  1.14326016e-04  1.88507303e-03
  2.81466753e-03 -4.82035149e-03  5.63948229e-03  2.25729309e-07
  6.44710241e-03 -3.96210328e-03  6.41150691e-04  1.53418037e-03
  3.47670109e-04  1.33360457e-03  1.38516177e-03 -1.96377374e-03
  1.95775865e-04  4.26562678e-04 -8.98810511e-04  2.01915298e-03
  2.30039528e-04 -2.11663614e-03  6.45534601e-06  1.77295657e-03
 -1.42148495e-01  7.58906920e-03  3.17260344e-03 -3.47943953e-03
 -1.23482966e-03  1.87353813e-03  1.69432582e-03  1.67916704e-04
 -1.16567197e-03  2.95804744e-03 -3.48798698e-03  1.31459208e-03
  1.75518193e-03  2.75163539e-03 -5.71774435e-04 -1.08763948e-03
 -1.86772653e-04  2.66270363e-03  3.05508729e-04 -3.28821130e-04
 -9.04267072e-05 -1.06655050e-03  2.10805418e-04  9.47562687e-04
  2.33192299e-03 -2.15673330e-03 -8.49498494e-04  3.94830946e-03
 -6.48880028e-04 -4.06624633e-04 -6.92103349e-04 -8.26051692e-04
 -1.45748615e-01  1.22729111e-02  5.31687029e-03 -6.31320290e-03
 -1.74033118e-03 -1.23950671e-02 -1.57787018e-02  4.03218530e-03
 -1.22495613e-03  5.61421644e-03 -5.38276508e-05 -8.79850984e-03
 -5.93480980e-03 -6.01254264e-03 -8.49523058e-05  9.15821292e-04
 -1.30477943e-03  1.82559958e-03 -3.89995781e-04  7.50090403e-04
 -2.41297777e-04  9.88718588e-04 -1.34477450e-03  4.46080521e-04
  1.87579799e-03 -1.53373892e-03  1.16211921e-03  3.33993160e-03
 -3.41171399e-03  2.30540405e-03 -2.52025574e-03 -6.63395447e-04
 -3.64733040e-02  4.97387582e-03  5.58852497e-03 -3.91284702e-03
 -7.21809978e-04 -3.50046088e-03  8.00644420e-03  2.55756266e-03
 -8.43146350e-04  1.26598938e-03  4.76718211e-04  1.11771841e-03
  2.58672098e-03 -1.12432719e-03  9.63981904e-04  5.68521791e-04
  4.03649220e-03  2.72233714e-03  1.37156923e-04 -1.78206945e-04
  1.36122678e-03  7.27220613e-04 -1.10055914e-03 -1.08759874e-03
  3.80510581e-04  6.77312899e-04 -2.19721720e-03 -9.07668192e-03
  6.67378120e-03  8.61525594e-04  1.71859271e-03  1.92923483e-03]",,89051,audio/signals_f,,
,0.0,0.0,,8,,,,,,90.0,89052,geometry/pose_raw,0.06656215339899063,317.0
,0.0,-1.0,,9,,,,,,90.0,89058,geometry/pose_raw,0.06656215339899063,317.0
,0.0,1.0,,10,,,,,,90.0,89069,geometry/pose_raw,0.07766721397638321,317.0
,0.0,0.0,,11,,,,,,90.0,89079,geometry/pose_raw,0.07016939669847488,317.0
,0.0,0.0,,12,,,,,,90.0,89090,geometry/pose_raw,0.06796620786190033,313.0
,0.0,-2.0,,13,,,,,,90.0,89099,geometry/pose_raw,0.09000824391841888,313.0
,0.0,1.0,,14,,,,,,90.0,89109,geometry/pose_raw,0.08246805518865585,313.0
,0.0,1.0,,15,,,,,,90.0,89118,geometry/pose_raw,0.07434678822755814,313.0
,1.0,0.0,,16,,,,,,90.0,89130,geometry/pose_raw,0.07949262857437134,320.0
,0.0,1.0,,17,,,,,,90.0,89140,geometry/pose_raw,0.07171561568975449,320.0
,0.0,0.0,,18,,,,,,90.0,89149,geometry/pose_raw,0.07360892742872238,320.0
,0.0,-1.0,,19,,,,,,90.0,89168,geometry/pose_raw,0.0837210938334465,320.0
