audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,0,,,,,,90.0,525390,geometry/pose_raw,0.0643785148859024,313.0
,0.0,0.0,,1,,,,,,90.0,525399,geometry/pose_raw,0.0663488507270813,313.0
,0.0,0.0,,2,,,,,,90.0,525404,geometry/pose_raw,0.0684976652264595,312.0
,0.0,0.0,,3,,,,,,90.0,525412,geometry/pose_raw,0.06734506785869598,312.0
,0.0,0.0,,4,,,,,,90.0,525423,geometry/pose_raw,0.06763777136802673,312.0
,0.0,0.0,,5,,,,,,90.0,525432,geometry/pose_raw,0.0673903226852417,312.0
,0.0,0.0,,6,,,,,,90.0,525444,geometry/pose_raw,0.0673309788107872,315.0
539799372,,,"[187 203 218 265 281 250 328 343 296 359 609 421 703 375 640 593 656 437
 625 484 531 687 671 234 562 453 500 406 718 546 578 515]",7,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-3.7117978e-04  3.0017244e-03 -8.3449250e-04 -2.1299489e-03
  3.3474965e-03  1.2786854e-03 -1.4380892e-03  2.6284622e-03
 -1.1127573e-03 -2.9633997e-03 -3.2499428e-03  4.2899423e-03
 -4.5642913e-03 -2.1120936e-04 -5.8387280e-03 -1.6724046e-03
 -7.9963467e-04  3.6075811e-03 -2.9355430e-04  2.4724280e-04
 -3.2555958e-04  4.7482378e-03  9.6239062e-05 -5.9370440e-03
  3.6209403e-03 -5.5448507e-04  5.1634451e-03 -2.4771499e-03
  3.8342646e-03 -5.1260502e-03  2.4028532e-03  1.9687708e-03
 -3.3811615e-03 -1.7207768e-03 -9.1903331e-04 -1.9239618e-03
  2.0975647e-03  5.9012766e-04 -2.4918939e-03  5.4880511e-06
  1.7677495e-03 -7.4694114e-04 -1.5676609e-04  1.5987227e-03
 -9.5224386e-04 -8.8577095e-04 -1.4532348e-03  1.7387094e-05
 -1.0461230e-03  9.7664143e-04  4.1213914e-04 -5.3007022e-04
  5.5856770e-04  9.5762301e-04 -7.8592036e-04  9.7172201e-04
 -1.2692128e-03  2.8354477e-04  5.7376130e-04 -2.4912361e-04
  1.4716195e-03  7.6354900e-04  7.9068623e-04 -6.9475762e-04
 -6.6072815e-03  3.4778290e-03  8.1960009e-03 -8.5044885e-03
  7.6810266e-03 -1.6088551e-04 -9.0367859e-03  1.0829908e-02
 -1.5852969e-03 -7.1191830e-03 -6.2939380e-03  6.6843545e-03
 -1.1446096e-02  5.2815005e-03 -8.2659619e-03 -5.3689079e-03
 -2.6054198e-03  5.8789812e-03  4.7275383e-04 -4.1643513e-04
 -3.3272770e-03  9.4183953e-03 -1.6989530e-03 -8.3468882e-03
  6.6515133e-03  1.0497611e-03  7.1293204e-03 -1.1544147e-03
  9.5762601e-03 -9.3760975e-03  7.3724277e-03  5.6572855e-03
  2.4908637e-03  5.0042537e-03 -1.8445775e-03 -2.0402595e-03
  3.3808942e-03 -1.0881536e-03 -7.2218836e-03  3.9419630e-03
 -4.5807025e-04 -2.2303143e-03 -6.1287587e-03  4.9893986e-03
 -4.5009293e-03  1.8537599e-03 -6.9216429e-03 -6.3753128e-04
 -2.1465807e-03  4.6492224e-03  2.7391983e-03 -2.8696742e-03
 -4.1869306e-03  5.2651237e-03  1.3644814e-03 -1.3975998e-03
  4.4892309e-03  1.5408631e-03  3.8328394e-03 -3.0215026e-03
  4.0959399e-03 -4.1243425e-03  4.6102316e-03  3.7221913e-03]","[-1.33538663e-01 -1.01969793e-01 -6.03316724e-02  4.55404744e-02
  3.09929475e-02  3.56593952e-02 -2.45586224e-02 -2.05828939e-02
  1.75051708e-02 -1.37994122e-02 -7.20081758e-03  1.04630534e-02
  8.21933895e-03 -5.88687789e-03 -7.17104878e-03  8.47024284e-03
 -8.95373337e-03  8.56880285e-03  3.93100455e-03 -7.39904866e-03
 -8.20536725e-03  1.32552173e-04  5.10800537e-03  3.36893834e-03
  7.41637219e-03  8.90046638e-03 -6.23874646e-03  3.30890110e-03
  1.59194437e-03  1.85690308e-03  3.52642080e-03 -4.48270561e-03
 -1.46078616e-01 -1.07878186e-01 -5.38297072e-02  4.55640070e-02
  3.56910415e-02  3.52626145e-02 -1.65272318e-02 -2.23734863e-02
  1.80966333e-02 -1.69955157e-02  8.58178770e-04  9.95148253e-03
  1.17233116e-03 -1.07875243e-02 -2.67115445e-03  4.48807888e-03
 -3.04903463e-03  9.62835550e-03  3.70547932e-04 -6.78364886e-03
 -4.29426692e-03 -1.33423530e-03 -2.61162408e-03 -1.29848509e-03
  2.43899296e-03  3.57019436e-03 -6.60403445e-03  8.41905270e-03
  4.55580826e-04  1.57041068e-03  3.91806476e-03 -5.59453294e-03
 -1.29517108e-01 -9.20753703e-02 -6.56216741e-02  4.27662656e-02
  2.90024914e-02  3.59840617e-02 -2.18470097e-02 -2.22897120e-02
  1.71238780e-02 -9.02225357e-03 -1.73386745e-02  1.03826178e-02
  1.48457922e-02 -1.05631491e-02 -1.33485217e-02  1.45321470e-02
 -1.58011373e-02  1.32787079e-02  1.00556277e-02 -1.20291356e-02
 -1.46489237e-02  2.49355473e-03  1.36899510e-02  5.73744345e-03
  1.09077487e-02  1.16904881e-02 -3.32252122e-03  1.03658633e-04
  4.41336818e-03  6.09701732e-03  3.47942952e-03 -5.04695904e-03
 -1.39045149e-01 -1.09137245e-01 -6.74998015e-02  4.76110652e-02
  3.34398076e-02  3.61105874e-02 -2.09749751e-02 -2.42480561e-02
  1.84723567e-02 -1.06907338e-02 -7.13894377e-03  8.52134451e-03
  9.92884487e-03 -8.48181546e-03 -7.22611742e-03  9.49923322e-03
 -1.01456512e-02  7.89680798e-03  4.61257156e-03 -8.72338843e-03
 -8.67483392e-03 -9.38983227e-04  6.46669790e-03  6.11735787e-03
  6.46133441e-03  1.01935714e-02 -6.70798076e-03  4.16292250e-03
  1.22768839e-03  4.41290159e-03  3.12990975e-03 -6.43706927e-03]",,525452,audio/signals_f,,
,0.0,0.0,,8,,,,,,90.0,525454,geometry/pose_raw,0.06360571086406708,315.0
,0.0,0.0,,9,,,,,,90.0,525464,geometry/pose_raw,0.06405442208051682,315.0
