audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,0,,,,,,90.0,128707,geometry/pose_raw,-0.0007432374986819923,317.0
,-1.0,0.0,,1,,,,,,90.0,128716,geometry/pose_raw,-0.017644725739955902,317.0
,0.0,-2.0,,2,,,,,,90.0,128728,geometry/pose_raw,-0.00451863557100296,317.0
,0.0,2.0,,3,,,,,,90.0,128742,geometry/pose_raw,-0.02240264043211937,317.0
,0.0,0.0,,4,,,,,,90.0,128749,geometry/pose_raw,-0.02151184156537056,324.0
,0.0,-1.0,,5,,,,,,90.0,128758,geometry/pose_raw,-0.007830670103430748,324.0
,0.0,1.0,,6,,,,,,90.0,128768,geometry/pose_raw,-0.016059434041380882,324.0
,1.0,0.0,,7,,,,,,90.0,128777,geometry/pose_raw,-0.009279082529246807,324.0
,0.0,0.0,,8,,,,,,90.0,128786,geometry/pose_raw,-0.011613166891038418,314.0
145543599,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",9,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 1.2224784e-02  1.6758033e-03 -1.0461614e-02  1.8093811e-03
  2.5315583e-03 -4.8110698e-04 -1.3978467e-03  1.5493629e-03
 -6.6853123e-04  1.7815501e-04  1.2343884e-03  1.1243451e-03
 -3.4987985e-03  3.1292366e-03 -2.1942130e-03  1.2753982e-03
  4.4319960e-03  5.9660757e-04 -1.6396191e-03 -9.4347598e-04
 -1.2089204e-03 -2.6813627e-04 -1.7084596e-03  5.5045838e-04
 -4.7065865e-04 -1.5507865e-03 -2.9347576e-03  9.2091569e-04
  1.2084697e-03  2.8695355e-03  1.8022277e-03  1.4237716e-03
 -3.7797369e-02  1.4233009e-03 -5.2585616e-04 -3.9810184e-03
  8.8967390e-06  2.8486003e-03  6.9914444e-04 -3.8691447e-03
 -1.3423190e-03 -1.0835385e-03 -2.3684010e-04  3.3064221e-05
  1.5485225e-03  1.8824389e-03  7.8421093e-05  2.0397241e-04
  1.6787709e-04 -6.5123104e-04 -2.7859778e-04 -5.5532891e-04
  1.1300140e-03  1.0775625e-03 -3.6822277e-04  4.2380663e-04
 -4.7137972e-04 -1.6060208e-03  3.1188736e-03  1.4067977e-05
 -6.8234513e-04 -8.6548523e-04  9.4735296e-06  1.9064815e-03
 -3.9144062e-02 -4.1804108e-04 -2.2337515e-02  4.6524061e-03
 -1.2972985e-03 -3.6467800e-03  5.2222726e-04 -9.7402954e-05
  1.6805157e-04 -1.6239354e-03  5.1555596e-03 -4.7172909e-03
 -8.1705116e-03  5.1346426e-03 -1.3550335e-03  5.8990635e-04
  4.0846464e-04 -2.5894499e-04 -1.1490020e-03  1.3788935e-03
  5.3731172e-04  9.1967400e-04  3.5112508e-04 -4.3694707e-04
  8.3835213e-04 -8.0219610e-04  3.8287356e-03  1.4900229e-03
 -1.2356329e-03 -3.4766134e-03 -4.9261111e-03 -1.3309465e-03
 -5.1755819e-02 -5.4437597e-03 -1.4755207e-02  4.3929927e-03
  3.7397584e-03  1.4836847e-02 -1.3021682e-03  2.0896397e-03
  1.9730530e-04 -8.8600471e-04 -7.2761497e-04  1.5894379e-03
  7.6955592e-04  9.9403306e-04 -1.2187874e-03  6.2921559e-03
  1.2308247e-03 -2.2380875e-05 -3.1426465e-04 -1.5161536e-03
  1.3196191e-03  1.1948866e-03  7.6312317e-05 -6.8721513e-04
 -9.4583549e-05  6.0019642e-04 -9.5084617e-03 -2.6420786e-03
  7.2185425e-03  3.1481646e-03  2.1981015e-03  9.2396513e-04]","[-1.5004921e-01  7.3856004e-03 -2.1029518e-03  8.0474128e-04
  3.2551861e-03  3.6954610e-03 -1.0867354e-04 -2.5326225e-03
  1.0018722e-03 -1.3252917e-04 -7.8639784e-04 -9.5305679e-04
 -2.3816824e-03  4.2429571e-03  3.0645379e-03  2.1901929e-03
 -7.9879751e-03  6.9754431e-04  3.0509937e-03 -8.0638722e-04
 -1.6700668e-03  1.3237528e-03 -3.1210633e-04  3.9280989e-04
  5.3881231e-04  3.9841584e-03 -2.4196864e-03 -3.4776845e-03
  2.6553464e-03  3.5543568e-04  3.2078573e-03  2.3942811e-03
 -1.4764854e-01  6.7924587e-03  2.1348007e-03 -1.7685955e-04
  5.9543166e-04  1.8819774e-03 -2.4223756e-03 -6.5748021e-03
  3.4683943e-03  2.7449045e-04 -3.2694796e-03  3.7451680e-03
  6.6012895e-04 -3.2453528e-03 -8.9376226e-06 -4.0133606e-04
  1.4805037e-03 -9.9995406e-05 -8.8444341e-04 -3.7324475e-04
  9.5116993e-05  3.5300906e-04  1.3728836e-04 -1.8772097e-04
 -1.0614764e-03 -3.0506472e-03  1.2167568e-03  9.1550581e-04
  1.1865412e-03 -1.5231846e-04 -2.0646923e-03 -1.3443234e-03
 -1.3106568e-01  6.7716688e-03 -2.2566165e-03 -3.0711228e-03
  3.6628544e-03 -1.8287634e-03  3.3646121e-03  3.8254161e-03
 -3.9256811e-03 -2.7359247e-03 -1.1993609e-03 -3.8207381e-03
  7.1583050e-03 -1.3687665e-04 -5.4027472e-04 -5.6354154e-04
  3.0460795e-03  3.3362003e-04  3.3360854e-04  1.1969442e-03
 -3.3629849e-04  4.0325106e-04  1.2215102e-03  2.1212122e-03
 -3.2840869e-03 -1.6845169e-03  7.5188320e-04 -2.8824696e-04
  2.2499269e-05 -2.4425578e-03 -4.5542023e-04 -2.8329778e-03
 -1.9469137e-01 -4.8359679e-03  6.6898749e-03 -2.3343619e-03
  3.9973267e-04  3.9173335e-02  4.4139219e-03  8.8628298e-03
 -8.4524165e-04 -8.8622363e-04  3.3881105e-03 -4.6637421e-03
 -3.0753210e-03 -2.8561763e-03 -2.0897042e-04 -7.7495342e-03
 -9.6695300e-04  1.2634050e-03 -4.2982455e-04 -4.1934045e-04
  4.9342657e-04  1.6947326e-04  5.8443693e-04  2.5048018e-03
 -8.6894841e-04  1.9638282e-03  2.2777268e-03 -5.3667473e-03
 -2.4235547e-03 -9.2139450e-04 -5.7472440e-05  3.3830313e-04]",,128797,audio/signals_f,,
