audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,0,,,,,,90.0,287930,geometry/pose_raw,-0.28119760751724243,314.0
,0.0,0.0,,1,,,,,,90.0,287940,geometry/pose_raw,-0.2805153429508209,314.0
,0.0,0.0,,2,,,,,,90.0,287956,geometry/pose_raw,-0.26663216948509216,322.0
,0.0,0.0,,3,,,,,,90.0,287962,geometry/pose_raw,-0.2661024034023285,322.0
,0.0,0.0,,4,,,,,,90.0,287969,geometry/pose_raw,-0.2657380998134613,322.0
,0.0,0.0,,5,,,,,,90.0,287977,geometry/pose_raw,-0.26552313566207886,322.0
,0.0,0.0,,6,,,,,,90.0,287987,geometry/pose_raw,-0.2595730423927307,325.0
,0.0,0.0,,7,,,,,,90.0,287998,geometry/pose_raw,-0.2603643238544464,325.0
,0.0,0.0,,8,,,,,,90.0,288006,geometry/pose_raw,-0.25884702801704407,325.0
,0.0,0.0,,9,,,,,,90.0,288018,geometry/pose_raw,-0.2588807940483093,325.0
