audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,0,,,,,,90.0,54814,geometry/pose_raw,-0.1729617565870285,286.0
,1.0,0.0,,1,,,,,,90.0,54824,geometry/pose_raw,-0.16908405721187592,286.0
,0.0,-1.0,,2,,,,,,90.0,54833,geometry/pose_raw,-0.16681574285030365,286.0
,0.0,1.0,,3,,,,,,90.0,54844,geometry/pose_raw,-0.1668945699930191,286.0
,0.0,-1.0,,4,,,,,,90.0,54854,geometry/pose_raw,-0.16892926394939423,288.0
,0.0,-1.0,,5,,,,,,90.0,54864,geometry/pose_raw,-0.16828615963459015,288.0
70269121,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",6,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 1.2417726e-02  2.1951327e-04 -7.7357520e-03 -4.3335245e-03
 -1.3959238e-03  3.5587780e-04 -1.0809562e-03  1.5988768e-04
  1.3974307e-03  2.4463490e-04  1.0625605e-03  6.5989175e-04
 -9.6555764e-04  1.6286992e-03  8.4637795e-03  1.8376336e-03
  1.9082529e-03 -6.1977301e-03 -1.1536400e-03 -5.8343849e-04
  8.7364070e-04 -6.5571733e-04  1.3133665e-03  1.4860893e-03
  6.7969342e-04  3.7861406e-03 -4.3835450e-04  2.9358876e-04
 -2.0411934e-03 -5.7396723e-04 -1.6151616e-04  2.9854230e-03
 -2.1524550e-03  7.1143074e-04 -2.0170020e-04  2.3747913e-03
  2.4474080e-04 -7.4583723e-04 -1.6359267e-03 -3.9459951e-04
 -5.4793400e-03  2.7428605e-04 -5.8524648e-04  3.0651446e-03
 -1.2891446e-03 -3.5724624e-03 -1.9586919e-04 -5.0466915e-04
 -4.9197371e-04 -1.6989334e-03  1.0491356e-03  7.8417815e-04
  1.0802005e-04  6.3670042e-04 -6.9856265e-04  7.6100085e-05
 -1.3270408e-03  1.7637440e-03 -8.0980733e-04  7.2565523e-04
  3.3560998e-04 -3.9965264e-05 -4.6625844e-04 -7.6174983e-05
 -7.6347645e-03  2.4985846e-03 -1.3666041e-02 -7.2875884e-03
 -5.7378458e-03 -4.2571505e-03  3.1959601e-03  7.6609915e-03
  8.6693838e-03  1.5172129e-03 -1.3806159e-05  9.9549163e-03
 -1.4806142e-03 -1.0365115e-03  1.5687485e-03 -8.1152987e-04
 -1.7219709e-03 -6.0844811e-04  4.0918548e-04 -1.6162988e-03
 -4.6600658e-04 -1.2323380e-03 -3.8972957e-04 -8.4325531e-04
 -1.7596595e-03  5.6165433e-04 -1.4842396e-03  3.5647675e-03
  2.6924517e-03  6.3055288e-04 -7.9725462e-04 -3.8149934e-03
 -2.5670800e-02  3.7252218e-03 -8.6305449e-03 -5.1017297e-03
 -3.0016927e-03  7.6445527e-03  6.4590998e-04 -1.1353910e-03
  3.2623855e-03 -7.8726653e-04  7.9812255e-04 -1.2712257e-03
  1.3116269e-03 -4.9058385e-03  2.5718911e-03  6.4980926e-04
  7.0879690e-04 -6.3495003e-03  4.7192874e-04 -5.3215097e-04
 -5.1786582e-04 -1.8662335e-03 -2.0947144e-03 -7.0323865e-04
 -1.6322976e-03 -1.6673822e-03  2.0588618e-03 -5.3928620e-03
 -2.0025009e-03  3.0846946e-05 -5.6342909e-04 -8.4976375e-04]","[-1.47921383e-01  3.35978763e-03 -4.33469983e-03 -1.39759376e-03
  3.76399793e-03  2.23615891e-04  2.21401197e-03  7.76095025e-04
  4.25157486e-04  1.51928107e-04 -1.17206969e-03  2.03250063e-04
  2.97859719e-04 -1.76568725e-03 -2.55576055e-03  1.35192502e-04
 -3.66915157e-03 -5.15915104e-04 -3.09205218e-03  2.69590667e-03
  1.08292094e-03 -7.63724674e-04  1.68179441e-03  1.14872132e-03
  2.26773933e-04 -9.37826233e-04 -5.58481202e-04  1.88751193e-03
  1.12743917e-04  1.59704243e-03  7.14692811e-04 -1.66628533e-03
 -1.47318512e-01  7.35543482e-03  3.52976564e-03  1.15535897e-03
  1.64492277e-03  5.74303418e-03  2.86707014e-04 -2.77111726e-03
  1.31093152e-03 -1.77829480e-03 -1.10166136e-03 -4.42196243e-03
 -2.73159053e-03 -2.17666524e-03 -2.55949562e-03  5.60843037e-05
  1.43794692e-03 -3.38862883e-03  8.94239405e-04  1.24547398e-04
 -6.89029039e-05  1.66444894e-04 -9.84212529e-05 -7.67160091e-04
  1.26949849e-03  1.48233981e-03 -6.23277272e-04 -1.09496177e-04
  4.07894870e-04 -2.15940236e-05  4.44344332e-04 -1.37219427e-03
 -1.24266736e-01 -1.74256903e-03 -1.09800361e-02 -6.90064044e-04
  5.93366940e-03 -1.13598108e-02  6.22023188e-04  5.43933455e-03
 -4.61576460e-03 -2.67836172e-03 -5.58494218e-03  4.54813475e-03
 -2.44444096e-03 -2.82411696e-03 -3.18519864e-03  4.52920212e-05
  9.14460456e-04 -1.70824560e-03  6.61138096e-04 -6.70485897e-04
  1.32886547e-04 -1.26325618e-03  8.95774458e-04 -1.80825678e-04
  7.73791107e-04  9.89805703e-05 -1.98475653e-04 -2.64565810e-03
 -1.33700971e-03 -9.77044343e-04  5.47575823e-04  1.21844572e-03
 -1.39225781e-01  7.93276448e-03 -4.31312015e-03 -1.69525470e-03
  2.53452873e-03  2.84872502e-02 -1.61299785e-03  7.71482941e-03
 -1.27679144e-03 -7.27524457e-05  5.36330161e-04  4.58380021e-03
  1.67970589e-04 -2.56941607e-03 -4.23426135e-03  1.84313138e-03
 -7.41528533e-03 -3.33595136e-03  2.87317648e-03 -1.70557864e-03
  2.06268765e-03 -7.27312115e-04  1.14839553e-04  3.49933427e-04
  5.53682097e-04 -1.52144686e-03 -1.21109711e-03  1.53602089e-03
  2.24826159e-03  1.84430415e-03  2.89695081e-03  6.00618194e-04]",,54870,audio/signals_f,,
,0.0,1.0,,7,,,,,,90.0,54875,geometry/pose_raw,-0.1687532216310501,288.0
,0.0,-1.0,,8,,,,,,90.0,54884,geometry/pose_raw,-0.16950809955596924,288.0
,0.0,-1.0,,9,,,,,,90.0,54892,geometry/pose_raw,-0.16756828129291534,288.0
