audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
427426154,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",0,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.8255925e-02 -4.1248985e-03 -1.6969653e-02 -5.5100056e-03
  3.9335578e-03 -3.0442781e-03 -1.4495765e-03 -2.1117993e-03
 -8.3482952e-04  3.0509250e-03 -7.2120794e-04  5.7166745e-04
 -8.9689036e-04 -1.7582591e-03 -2.5751800e-04  3.0402052e-03
 -3.9391374e-04  1.4567849e-03  9.1974653e-05 -7.2381808e-06
  3.4261128e-04  2.1694279e-04  1.6139343e-04 -2.3750892e-04
 -6.1978877e-04  3.5869316e-04 -1.5825001e-03  1.3973423e-03
  6.7208923e-04  2.6448874e-04  6.6811917e-04  9.3798060e-04
  3.5003871e-02 -5.3955424e-03 -6.5975026e-03 -5.0078267e-03
  2.4250082e-03  1.0514879e-03 -2.1397788e-03  5.7146122e-04
 -2.6138747e-04  1.3100645e-03 -6.1385450e-04 -1.1629666e-03
 -6.1132130e-04 -3.5736794e-04 -1.0417192e-05  2.2462041e-03
 -1.8083985e-05 -2.6225878e-04  2.8555287e-04  1.6052005e-04
  5.9003627e-04  9.1858883e-04 -7.2693947e-05 -8.7420485e-05
 -5.8775878e-04 -5.9165462e-04 -8.0121442e-04  3.3659997e-04
  5.1375432e-04 -6.8156078e-05  1.9672955e-04  6.4292608e-04
  2.9375292e-02 -1.3096519e-02 -2.0141140e-02  5.5536940e-03
  7.0304133e-04  5.4773889e-03 -2.4200149e-03 -5.8137593e-06
  1.6829931e-03 -4.1926582e-04  1.3569073e-04  8.1441185e-04
 -7.1832765e-05 -5.4424885e-04  1.7144371e-04 -1.1824466e-03
  1.2787778e-03  5.6456390e-04 -5.0536939e-05  5.0890201e-04
 -6.9330970e-04 -9.1086881e-04 -6.6883408e-04  6.3528138e-04
  4.5565973e-04 -2.2997908e-04  9.1233262e-04 -8.4634859e-04
 -6.2657939e-04 -1.1202980e-04  7.0770690e-04  8.2341302e-04
  3.2395229e-02 -8.2353121e-03 -8.1527289e-03  7.2193947e-03
  5.1804137e-04 -5.1715262e-03 -3.9759884e-03  4.5784726e-04
  8.1153528e-04 -5.7253771e-04  4.4789293e-04 -6.9902575e-04
  7.0470956e-04 -7.5537770e-04 -8.6129614e-05  2.2520666e-04
 -1.9336108e-04 -1.6015291e-04  4.3996956e-04 -3.0633481e-04
  1.3145363e-04  7.7892502e-04  5.1362626e-04 -1.0261692e-03
 -2.3543694e-04  4.1442664e-04 -8.5774467e-05 -1.6544653e-04
 -5.1665620e-04 -1.2333570e-05  4.9140828e-05 -6.2277337e-04]","[ 1.75958204e+00  1.64113119e-02 -8.65164027e-03 -7.49116018e-03
  1.39009033e-04  7.35778827e-03 -1.91109415e-04  4.50998032e-03
 -2.72496138e-03  2.04381067e-04  2.07302859e-03 -5.29353623e-04
 -1.40429847e-03 -9.72374401e-04  1.45814428e-03 -6.00663770e-04
  1.61639997e-04  7.44425692e-04  1.78030762e-03 -1.99686782e-03
  9.65205953e-04  5.55551902e-04  3.13463126e-04 -5.48591488e-04
  1.23836915e-03  8.03464645e-05  1.26559567e-03  5.22083137e-04
  3.53986979e-06 -6.95461000e-04  2.11172446e-04 -8.87584290e-04
  1.86826658e+00  7.87626673e-03 -1.05059259e-02 -4.30610962e-03
  7.56846857e-04  8.12594127e-03 -3.73335183e-03 -4.34922404e-04
 -2.32295506e-03 -2.07860000e-03 -1.17565482e-03 -8.01449816e-04
  5.57591207e-04  1.48825377e-04  4.73740161e-04 -7.67947990e-04
  7.26411119e-04 -1.76337175e-03  2.33266456e-03  1.32240617e-04
  9.32493480e-04  4.41122538e-04  3.53037205e-04 -1.11311034e-04
 -2.32160644e-04 -1.13920643e-04 -8.41909670e-04  4.67019738e-04
  3.32201715e-04 -1.06372507e-04  2.86219845e-04  3.51766881e-04
  1.91515529e+00  1.26579478e-02 -9.90606844e-03 -2.41642655e-03
 -2.93111894e-03 -2.24287214e-04 -5.81077067e-04 -5.12676372e-04
 -4.27476014e-04 -1.52637903e-03  2.53157719e-04 -1.29973880e-04
  8.72971374e-04 -1.06456259e-03 -3.00569664e-04  1.29053090e-03
 -1.72245127e-05  5.63241192e-04  9.07528854e-04  1.40947159e-04
  2.77569256e-04  2.09317877e-04 -3.04913556e-04  2.35764848e-04
 -3.01394379e-04 -4.56303213e-04 -2.25235679e-04 -3.77914344e-04
  4.88596561e-04 -8.04843265e-04  2.02424213e-04  1.18577259e-03
  1.88817787e+00  1.16367498e-02 -1.09731713e-02 -1.22275790e-02
 -3.44403880e-03 -7.88690522e-06 -3.99816228e-04 -3.37671814e-03
 -9.12695250e-05 -1.75226876e-03 -1.77536931e-04  1.99090355e-04
  2.50713580e-04 -7.97355897e-05  7.88309786e-04  5.09177335e-04
 -3.08945688e-04 -4.33741079e-04  4.90795879e-04  1.89400278e-04
 -4.77304944e-04 -1.67813138e-04  1.61175718e-04 -1.27140130e-03
 -4.95810382e-05  1.07495362e-04 -2.10277314e-04 -8.45029863e-05
 -5.66942676e-04 -5.43150411e-04  7.02644815e-04 -3.81676247e-04]",,378389,audio/signals_f,,,
,0.0,0.0,,1,,,,,,90.0,378394,geometry/pose_raw,-22.547611236572266,-21.910932540893555,0.0
,0.0,0.0,,2,,,,,,90.0,378399,geometry/pose_raw,-22.71415901184082,-21.242897033691406,0.0
,0.0,0.0,,3,,,,,,90.0,378409,geometry/pose_raw,-22.96865463256836,-20.333736419677734,0.0
,0.0,0.0,,4,,,,,,90.0,378420,geometry/pose_raw,-23.131813049316406,-20.909608840942383,0.0
,0.0,0.0,,5,,,,,,90.0,378429,geometry/pose_raw,-23.37327766418457,-18.88779067993164,0.0
,0.0,0.0,,6,,,,,,90.0,378439,geometry/pose_raw,-23.530000686645508,-20.7153377532959,0.0
,0.0,0.0,,7,,,,,,90.0,378452,geometry/pose_raw,-23.762136459350586,-17.629716873168945,0.0
,0.0,0.0,,8,,,,,,90.0,378458,geometry/pose_raw,-23.907861709594727,-19.175397872924805,0.0
,0.0,0.0,,9,,,,,,90.0,378468,geometry/pose_raw,-24.125322341918945,-17.124258041381836,0.0
,0.0,0.0,,10,,,,,,90.0,378480,geometry/pose_raw,-24.270118713378906,-18.401859283447266,0.0
,0.0,0.0,,11,,,,,,90.0,378490,geometry/pose_raw,-24.476503372192383,-16.35572052001953,0.0
,0.0,0.0,,12,,,,,,90.0,378498,geometry/pose_raw,-24.612680435180664,-17.25072479248047,0.0
