audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,309401,geometry/pose_raw,-57.50291061401367,-0.25028711557388306,0.0
1246112392,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",1,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.92965250e-02  1.43511919e-03 -7.43987737e-03 -2.79047713e-03
  3.34040145e-03 -1.35333161e-03 -1.24497339e-03 -1.37668976e-03
  2.45379779e-04 -9.67650092e-04 -2.02876923e-04 -1.18532014e-04
 -2.77074054e-03  2.27531680e-04  1.59443909e-04  3.82631551e-05
  9.97217721e-05  1.25049162e-04  1.07613357e-03  1.49492567e-04
  8.33114784e-04 -4.46252699e-04 -1.96938636e-05  1.32779090e-03
  4.43639321e-04 -9.27197514e-04 -6.07306356e-05 -6.43546984e-04
 -1.83823595e-05 -7.57312228e-06 -1.16265507e-03  6.80718367e-05
  2.10718922e-02 -8.44566734e-04 -4.97324485e-03 -1.24058174e-03
  1.90873945e-03  1.99599308e-04  1.38980767e-03 -1.67302694e-03
 -2.10723054e-04 -1.06387632e-03 -1.42450008e-04 -3.43541469e-04
 -3.29412695e-04 -6.10349198e-05  4.03505896e-04  3.58289908e-05
 -2.84155714e-04 -4.69514431e-04 -2.99937092e-05 -1.27203413e-04
 -3.99181998e-04 -4.57971299e-04 -9.94737638e-05  2.53384758e-04
  2.14860338e-04 -2.61072069e-04  4.63996199e-04  4.02918318e-04
  2.42503957e-04  1.23716518e-03  1.05864427e-03  4.35146561e-04
  2.73606665e-02  2.49454344e-04 -2.46540294e-03 -3.53618234e-05
  5.52349491e-04 -1.38849311e-03  3.09214811e-04 -7.10011984e-04
  4.39089868e-04 -1.28777872e-03  6.45856955e-04  5.61330584e-04
 -5.81606000e-04 -9.75887873e-04  5.16415676e-05 -3.09511350e-04
  7.82929055e-05  1.27653315e-04 -1.50426509e-04 -1.61497926e-04
  1.06660300e-03  1.07149989e-03 -4.35516849e-04 -2.96404876e-04
  8.52162193e-05  1.00977268e-04  2.04701224e-04 -1.84234159e-04
 -7.86025194e-05  8.22617498e-04  5.76177903e-04  2.79599975e-04
 -3.15991673e-03 -3.50319664e-03 -1.56997447e-03 -1.31879956e-03
  9.36237397e-04 -2.24266248e-03  2.02298746e-03 -1.34918268e-03
 -1.63187942e-04  3.08441900e-04  4.03223879e-04 -4.27011197e-04
 -9.22552950e-04  1.79200433e-05 -5.39831119e-04 -6.45662367e-04
 -1.54683003e-05 -5.38169174e-04 -2.45300180e-04  6.28881971e-04
 -3.05711670e-04 -2.93790596e-04 -1.04013912e-03 -1.05460786e-05
  2.93716672e-04 -2.97627179e-04 -6.84123952e-04 -8.61541776e-05
  2.69898068e-04  6.35775563e-04  1.92859006e-04  2.63892056e-04]","[ 1.75566447e+00  1.53579703e-03 -1.74706131e-02 -7.99564458e-03
 -3.08256596e-03 -1.55900617e-03  2.40711635e-03  2.45445943e-03
 -3.31649650e-03  1.11393584e-03  1.77980296e-03  1.42510352e-03
  1.00680068e-03  1.39917177e-03 -6.28670037e-04  1.33914436e-04
  1.45201292e-03 -7.67406193e-04  1.31981901e-03  1.29641892e-04
  6.24403358e-04 -1.96590408e-04 -7.18171766e-04  1.99731148e-04
 -8.57473759e-04  3.07472859e-04  3.12883378e-04 -3.70848429e-05
 -2.19862122e-04 -1.25593774e-03 -7.32773624e-04 -2.66106159e-04
  1.85801435e+00  2.42165243e-03 -1.92358568e-02 -8.01375508e-03
 -2.45143753e-03  1.02920597e-03  7.58769631e-04  5.35857398e-04
 -1.41852279e-03  5.55691149e-05 -4.03896556e-04  2.91279226e-04
  2.87042669e-04  8.79872940e-04  3.03752633e-04 -4.52761888e-04
 -7.53037049e-04 -4.19120042e-04  7.10255554e-05  6.82856713e-04
 -9.98371615e-05  2.22631788e-05 -6.19701401e-04 -3.71036120e-04
  5.20355476e-04 -2.79479194e-04 -2.91599572e-05 -2.00809576e-04
  4.66722471e-04 -1.05979864e-03  5.11558319e-05  3.21053485e-05
  1.90315020e+00 -8.89090006e-05 -2.04681680e-02 -5.56508824e-03
 -9.44187748e-04  1.16583332e-03  1.99836167e-03 -3.50606191e-04
 -9.55586205e-04 -5.75984246e-04 -5.87095856e-04 -6.03850640e-04
  2.36177497e-04 -5.19439229e-04 -7.72424508e-04 -4.91823477e-04
  5.66184928e-04  4.94535780e-05  1.88864782e-04  2.68561475e-04
 -1.67340273e-04 -5.21349430e-04  2.26389675e-05 -4.77717491e-04
  1.10368870e-04 -6.73911127e-04  1.04778225e-03 -5.13266656e-04
  3.14413162e-04 -5.81426430e-04 -7.16741313e-04 -6.57900062e-04
  1.87459791e+00  1.30708853e-03 -2.01585442e-02 -7.82104023e-03
 -1.62012188e-03  2.91891210e-03  7.12153793e-04 -4.60509968e-04
 -1.27061503e-05 -1.13329326e-04 -5.93335950e-04  5.15952357e-04
  6.78797776e-04  1.09115453e-03  5.49697783e-04 -5.76143735e-04
  7.29394960e-05 -4.36751987e-04 -3.32393305e-04  2.18930189e-04
  3.72943759e-04 -3.87286389e-04  3.66391381e-04 -7.52551307e-04
  2.92162877e-04  8.06224474e-04 -7.52213818e-05  7.31770881e-04
  8.59802385e-05 -5.45322488e-04 -9.95518640e-05 -5.89682459e-05]",,309403,audio/signals_f,,,
,0.0,0.0,,2,,,,,,90.0,309411,geometry/pose_raw,-57.501670837402344,-0.04594360664486885,0.0
,0.0,0.0,,3,,,,,,90.0,309423,geometry/pose_raw,-57.50178527832031,-0.02884148247539997,0.0
,0.0,0.0,,4,,,,,,90.0,309433,geometry/pose_raw,-57.5020866394043,0.02722165361046791,0.0
,0.0,0.0,,5,,,,,,90.0,309439,geometry/pose_raw,-57.50260925292969,-0.13203835487365723,0.0
,0.0,0.0,,6,,,,,,90.0,309455,geometry/pose_raw,-57.501953125,0.001691670622676611,0.0
,0.0,0.0,,7,,,,,,90.0,309473,geometry/pose_raw,-57.50254440307617,0.11983076483011246,0.0
,0.0,0.0,,8,,,,,,90.0,309484,geometry/pose_raw,-57.50264358520508,-0.2334626019001007,0.0
,0.0,0.0,,9,,,,,,90.0,309492,geometry/pose_raw,-57.50368881225586,-0.02757195197045803,0.0
