audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,748985,geometry/pose_raw,-29.220701217651367,-11.36233901977539,0.0
,0.0,0.0,,1,,,,,,90.0,749002,geometry/pose_raw,-29.30571937561035,-10.572060585021973,0.0
,0.0,0.0,,2,,,,,,90.0,749022,geometry/pose_raw,-29.431047439575195,-10.145952224731445,0.0
1681714533,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",3,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.4052341e-02 -2.9885050e-02 -3.0412031e-02  3.2361178e-03
  7.9349522e-04 -7.3718990e-04  4.8696860e-03 -2.8199106e-04
 -1.0858233e-03  4.7787200e-04  2.2950748e-03  2.0942830e-03
  3.5762766e-04 -5.1970192e-04 -6.4034451e-05  1.4843737e-03
  1.0623869e-03  1.3655017e-03  9.3063747e-05  7.1814918e-04
  2.4681538e-04  5.1823707e-05 -2.6468985e-04  2.0449051e-04
  1.8167589e-04  1.1987913e-03 -1.8912044e-04  1.1954181e-04
  2.3619611e-04  1.0099356e-03 -1.9682737e-04 -2.1239478e-04
  1.3101602e-02 -2.7295318e-02 -2.5138019e-02 -4.7761174e-03
 -2.2919762e-03  1.3312767e-04  8.2275560e-03  1.8256890e-03
  2.2747118e-03  3.5529162e-04  7.4379897e-04  7.0230284e-04
 -1.2792365e-04 -2.5714614e-04 -5.5144370e-05  1.0030789e-03
 -5.8609631e-04  3.7608872e-05 -4.0407205e-05  6.2051043e-04
  4.2402360e-04 -2.0023403e-04 -7.1704033e-04  1.7515296e-04
  3.8120273e-04 -3.7326576e-04 -1.8712977e-04  2.8323234e-04
  2.9747136e-04 -3.6882880e-04 -2.2424440e-04 -7.7474964e-05
  2.3970470e-02 -3.0849289e-02 -4.4996988e-02  3.9381599e-03
  2.0188324e-03  1.6499833e-04  8.1716096e-03  6.7093660e-04
 -7.4698584e-04  2.2142200e-04 -7.2797161e-04 -1.5259621e-04
  5.9540209e-04 -3.9819151e-04 -6.6718238e-04  5.6543684e-04
  4.9952243e-04  1.3786348e-03  7.8286265e-04  8.4971765e-04
 -3.4804567e-04  5.5665924e-04  4.8766131e-05 -1.0736283e-03
 -8.3111326e-04 -1.0741285e-04  7.4996287e-04  2.0219348e-05
  1.7723859e-04 -1.1653137e-05 -7.6990848e-04 -7.0155732e-04
  1.9547496e-02 -3.1714980e-02 -3.6566850e-02  3.4859548e-03
 -1.8455674e-03 -1.0741070e-04  1.3271731e-02  1.8931221e-04
  1.4341805e-03  3.4726955e-04 -2.4052906e-04 -2.5866262e-05
 -1.6930248e-04  2.1209380e-06  7.9985498e-04  6.1780232e-04
 -2.4567446e-04 -8.3762669e-04 -2.6344010e-04  2.0723500e-04
  1.7474469e-04  5.4630358e-04 -5.9471809e-04  4.3808378e-04
  1.0528635e-03 -1.4035399e-03  4.4269551e-04  4.7479372e-04
  1.1758677e-03 -1.4003814e-04  6.4638711e-04  1.7138809e-04]","[ 1.74093008e+00  7.11478153e-03 -2.04790905e-02 -7.59101659e-03
  3.24360211e-04 -8.28564051e-04 -8.30250210e-04  3.05485810e-05
  8.83400498e-04 -1.68504985e-03  1.00217946e-03  1.74365833e-03
 -6.21191401e-04 -5.58183878e-04  1.26021914e-03 -1.10898539e-03
 -6.70898240e-04 -7.97234359e-04  3.16434103e-04 -3.46266956e-04
 -1.28911663e-04 -1.82891870e-03  1.11380243e-03 -1.21392564e-04
 -1.45848631e-03  1.48169158e-04  3.17569851e-04 -4.66222664e-05
  8.26812116e-04  5.39528148e-04 -8.11781152e-04  1.08428008e-03
  1.86332750e+00  6.15558634e-03 -3.19122821e-02 -7.80482031e-03
  1.50077906e-03 -2.47456308e-04  1.73895422e-03  8.43790011e-04
  1.00155710e-03 -1.18014752e-03 -4.11873654e-04 -8.76995386e-04
 -8.28090066e-04 -1.20698125e-03  1.07139676e-04 -4.14785463e-04
 -2.74211448e-03 -2.09237565e-03  7.38447823e-04 -2.94793455e-04
  1.65511257e-04 -2.30861682e-04  5.88988070e-04 -2.88919895e-04
 -1.51202752e-04 -3.24632187e-04 -4.69557635e-05  1.30664166e-05
  1.08371554e-04 -5.10277110e-04 -1.31142369e-04  4.04173188e-04
  1.91381240e+00  1.37337251e-02 -1.33639174e-02 -6.24816678e-03
  1.44426129e-03  1.56669598e-03  8.82635475e-04  3.04175977e-04
  4.48335486e-05  5.45229050e-05 -3.56038770e-04 -1.98534899e-03
  6.41871593e-04 -3.98424570e-04 -2.72653531e-04  2.30726335e-04
  9.41757404e-04 -3.41290463e-04  1.09253312e-03 -7.32839108e-04
  4.95225715e-04 -3.68062814e-04  5.60202345e-04  3.44578119e-04
 -5.65941446e-04  2.95041886e-04 -4.46716062e-04  1.78314382e-04
 -4.60749463e-04  3.66744527e-04 -4.93353582e-06 -1.69571635e-04
  1.87974083e+00  9.59481858e-03 -3.13204825e-02 -7.36755133e-03
 -2.05348799e-04 -3.14609293e-04 -1.43154303e-03  4.69747989e-04
  4.06025356e-04 -5.10634622e-04  1.35051407e-04 -2.84044677e-03
 -1.65502963e-04  1.75845023e-04  6.93219132e-04 -2.81678076e-05
  1.23148272e-03 -1.31522553e-04 -1.73423323e-04 -3.13287601e-05
 -5.58025204e-04  1.00590041e-05  5.92079945e-04 -4.43435390e-04
  6.25661167e-04 -6.57375611e-04 -4.07811254e-04 -1.03980838e-03
  2.75122584e-04 -3.96419113e-04 -1.46755177e-04  1.42589721e-04]",,749036,audio/signals_f,,,
,0.0,0.0,,4,,,,,,90.0,749039,geometry/pose_raw,-29.507108688354492,-9.31385326385498,0.0
,0.0,0.0,,5,,,,,,90.0,749051,geometry/pose_raw,-29.619550704956055,-9.168571472167969,0.0
,0.0,0.0,,6,,,,,,90.0,749062,geometry/pose_raw,-29.688806533813477,-8.644993782043457,0.0
,0.0,0.0,,7,,,,,,90.0,749068,geometry/pose_raw,-29.789548873901367,-8.088138580322266,0.0
,0.0,0.0,,8,,,,,,90.0,749074,geometry/pose_raw,-29.850893020629883,-7.858423709869385,0.0
,0.0,0.0,,9,,,,,,90.0,749082,geometry/pose_raw,-29.939668655395508,-6.575239658355713,0.0
,0.0,0.0,,10,,,,,,90.0,749089,geometry/pose_raw,-29.992544174194336,-6.835633277893066,0.0
,0.0,0.0,,11,,,,,,90.0,749096,geometry/pose_raw,-30.0682315826416,-5.503881454467773,0.0
,0.0,0.0,,12,,,,,,90.0,749106,geometry/pose_raw,-30.114364624023438,-5.86701774597168,0.0
,0.0,0.0,,13,,,,,,90.0,749115,geometry/pose_raw,-30.178667068481445,-4.836516380310059,0.0
,0.0,0.0,,14,,,,,,90.0,749125,geometry/pose_raw,-30.21640396118164,-4.842243671417236,0.0
,0.0,0.0,,15,,,,,,90.0,749141,geometry/pose_raw,-30.253021240234375,-3.8163280487060547,0.0
