audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,41480,geometry/pose_raw,-3.020862579345703,0.1964702010154724,0.0
,0.0,0.0,,1,,,,,,90.0,41491,geometry/pose_raw,-3.0203497409820557,0.07737434655427933,0.0
,0.0,0.0,,2,,,,,,90.0,41498,geometry/pose_raw,-3.020794630050659,0.11352714151144028,0.0
,0.0,0.0,,3,,,,,,90.0,41507,geometry/pose_raw,-3.0213418006896973,-0.01677253097295761,0.0
,0.0,0.0,,4,,,,,,90.0,41515,geometry/pose_raw,-3.0209670066833496,-0.10539454221725464,0.0
980781011,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",5,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 3.3129618e-02  1.1766398e-02 -6.7433750e-05  2.9096284e-03
 -1.4113614e-02  2.7415244e-04 -1.7383575e-03  9.9680596e-04
  1.0207685e-05 -1.7191288e-03  2.6809832e-04  1.1048511e-04
  1.2633702e-03 -1.1060069e-03 -8.0257480e-04 -6.9067557e-04
 -1.7911255e-03  1.8388375e-03  1.9398140e-03  1.3633643e-03
  2.3915638e-04  5.2163244e-04 -2.9298387e-04 -7.0949766e-04
  8.0091989e-04  3.2529817e-04 -8.1413833e-04  1.2107203e-03
  6.3364784e-04  2.3717119e-05 -4.1549758e-04  6.9200085e-04
  3.3375256e-02  9.4145555e-03  3.7355948e-04  3.5244352e-03
 -8.8199610e-03  5.4499262e-04 -2.2762411e-05 -2.2642816e-04
 -1.4609457e-03 -7.0246198e-04  4.9651644e-05  3.2876913e-05
 -1.9949391e-04  1.4482719e-04  4.4166463e-04 -6.5827538e-04
 -1.1897066e-03 -3.6527822e-04 -1.8992403e-04  2.0409214e-04
 -7.3474104e-04 -3.4316228e-04 -2.0512854e-04 -1.4611665e-04
 -1.0180731e-05  5.0823903e-04 -4.9958922e-05  5.9850042e-04
 -3.5708208e-04 -1.4778115e-03 -4.5142160e-04  7.7090757e-05
  3.0441390e-02  8.6703887e-03 -2.5041628e-04  2.7453497e-03
 -1.1052663e-03 -7.6476172e-05 -1.0046343e-03  4.1294779e-04
  1.1278613e-03 -6.7548675e-04 -7.9796021e-04  6.1248936e-04
  2.4383102e-04 -5.4370618e-04 -7.3930784e-04 -6.3001958e-04
  6.0599658e-04 -7.4564555e-04  2.6530193e-05 -7.3796051e-05
  3.6984979e-04 -6.2936509e-04 -7.9987665e-05  1.0689450e-04
  7.8406319e-04  4.3281398e-05 -5.2234929e-05 -7.1939110e-04
 -6.8605921e-05 -7.7516830e-05 -9.5060025e-04 -3.8469423e-04
  2.7300037e-02  5.2473275e-03 -1.1690083e-04  3.3283979e-03
 -1.7918451e-03 -8.0015881e-05 -6.7688845e-05  9.7494875e-04
 -5.1304355e-04 -5.6973990e-04 -1.3420361e-04 -2.4483044e-05
 -1.3009572e-03 -3.0287093e-04 -2.7272898e-05  3.1400713e-04
 -4.5140402e-04  6.2480499e-04  4.2903610e-04  4.4745894e-04
 -1.1281320e-03 -6.9369780e-05  1.4066068e-04 -2.3396502e-04
  5.9116055e-04  2.7847470e-04  6.2648777e-04  4.5829150e-04
  6.3026161e-04 -6.3405192e-04 -2.4090578e-04 -2.1168831e-04]","[ 1.7522753e+00  4.6559754e-03 -1.7583700e-02 -3.0122098e-04
 -3.8513308e-03  3.1204685e-03 -6.9039455e-04 -9.7377889e-04
  2.5773695e-04 -2.9979665e-03  2.5723260e-03  6.4594916e-04
 -1.1181020e-03 -1.2191585e-03  4.6531117e-04 -5.9743703e-04
 -9.5572515e-04  2.4464573e-03  1.5254444e-04  1.4036209e-03
  9.5365243e-04  8.8982546e-04  1.7385166e-05  5.7108991e-04
  6.7265576e-04 -6.5456750e-04  8.9964748e-04 -3.5756559e-05
 -3.6555430e-04  8.3457201e-04  3.5155955e-04  2.7060101e-04
  1.8641074e+00  3.7728675e-04 -1.8599316e-02 -4.2663836e-03
 -1.3894625e-03  4.6934158e-04  1.7532127e-03 -1.5415859e-03
  2.1693434e-03 -1.0216489e-03 -5.0562929e-04 -3.6071695e-04
  2.9141807e-05 -2.9294350e-04  3.7689737e-05  3.6375533e-04
  9.6263248e-06  3.5114709e-04  9.5132789e-05  5.2393723e-04
 -3.6941489e-04  6.4465406e-05  1.6541492e-04 -4.8667102e-04
 -2.4127998e-04  5.0471839e-04  2.7228889e-04 -3.5999736e-04
 -8.6309679e-05  4.3283417e-04 -2.9267755e-04 -1.1482132e-05
  1.9100471e+00  1.6532745e-04 -1.8403742e-02 -5.0666146e-03
 -2.2418723e-03  1.5082699e-03  5.3518964e-04 -2.6010064e-04
  4.9599056e-04 -1.3719948e-03 -6.3206349e-04  7.3609704e-06
  6.8571797e-05 -4.4503290e-04 -2.2641971e-04 -3.9381182e-04
 -3.1690972e-05 -3.3856495e-04  2.8919618e-04  2.4663133e-04
  4.9439445e-04  6.1918749e-04 -3.7562233e-05  3.4026484e-04
 -4.0545499e-05 -6.7460502e-04 -2.5280652e-04  4.5279559e-04
 -5.7897283e-05  2.9367933e-04  3.9110467e-04 -2.2506458e-05
  1.8778379e+00 -1.6346089e-04 -1.8039640e-02 -6.2370598e-03
 -1.9261288e-03  1.5506116e-03  1.5661004e-03 -7.0404424e-04
  5.8257458e-04  2.6561058e-04  2.0846751e-04  1.8244063e-03
  3.5394231e-05  7.2888529e-04  7.1174459e-04  3.0178786e-04
 -4.4420164e-04  1.3540144e-04 -5.5475702e-04 -5.0992798e-04
 -7.2374835e-04  3.6308236e-05  1.2915420e-04 -1.4108780e-04
 -4.3839449e-05  1.5298280e-04  2.0746878e-04  4.2786609e-04
 -8.5105066e-04  1.5410304e-05  4.8559537e-04 -6.7603623e-04]",,41520,audio/signals_f,,,
,0.0,0.0,,6,,,,,,90.0,41527,geometry/pose_raw,-3.02168869972229,-0.05336577445268631,0.0
,0.0,0.0,,7,,,,,,90.0,41541,geometry/pose_raw,-3.021592617034912,-0.11346003413200378,0.0
,0.0,0.0,,8,,,,,,90.0,41548,geometry/pose_raw,-3.0211164951324463,0.08774612843990326,0.0
,0.0,0.0,,9,,,,,,90.0,41560,geometry/pose_raw,-3.0203142166137695,0.26403021812438965,0.0
