audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,882818,geometry/pose_raw,-84.74901580810547,0.05830368772149086,0.0
,0.0,0.0,,1,,,,,,90.0,882825,geometry/pose_raw,-84.74984741210938,0.08062917739152908,0.0
,0.0,0.0,,2,,,,,,90.0,882837,geometry/pose_raw,-84.74934387207031,0.10380382835865021,0.0
,0.0,0.0,,3,,,,,,90.0,882847,geometry/pose_raw,-84.74887084960938,0.030315281823277473,0.0
,0.0,0.0,,4,,,,,,90.0,882858,geometry/pose_raw,-84.74899291992188,0.022770771756768227,0.0
,0.0,0.0,,5,,,,,,90.0,882867,geometry/pose_raw,-84.74862670898438,0.22138330340385437,0.0
1814444058,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",6,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.29818618e-02  4.42201830e-03  1.71061163e-03 -2.03284621e-03
  7.40506395e-04  1.32657564e-03  2.95509212e-03  1.53035100e-04
  1.13928097e-03  1.38224306e-04  7.49196333e-04 -4.48050676e-04
  2.61319126e-03 -1.74018147e-04 -1.29250833e-03  3.30689887e-04
  9.67519009e-06 -2.36897671e-04 -7.29902822e-04  1.16527634e-04
 -1.63305667e-03  3.75066302e-05 -4.62367811e-04  7.67293153e-04
  8.01765593e-04 -5.18816290e-04  2.21483075e-04  3.37177713e-04
  6.32270123e-04 -1.02934265e-03 -7.41448195e-04 -7.10402790e-04
  1.92678329e-02  3.97850107e-03  1.04061817e-03 -1.73378841e-03
 -1.23696995e-03 -8.57835403e-06  4.91275860e-04 -1.32496434e-03
 -3.43909516e-04  2.27902899e-04 -1.87150406e-04 -3.15413548e-04
  7.59194838e-04 -5.24507603e-04 -2.60824454e-04  2.15684529e-04
  1.56631955e-04  8.98301019e-04 -7.80568924e-04 -6.21004729e-04
 -6.63870363e-04  1.83182769e-04  5.94971119e-04 -3.53628129e-04
  2.86839640e-04  2.85012997e-04 -5.18488523e-04 -1.71517357e-04
 -1.13515554e-04 -7.62138079e-05  3.38626473e-04  1.82117015e-04
  1.06493216e-02  3.29698529e-03  1.10931194e-03 -8.82452587e-04
 -1.36062875e-03  1.38747320e-03  2.00291397e-03 -8.46627576e-04
  2.11804334e-04  2.22502320e-04  1.26620052e-05  1.05053725e-04
 -3.94651317e-04  4.60611700e-05 -1.66266909e-04  7.13289774e-06
  1.04327475e-04  4.21366916e-04  1.05920641e-04  9.14438511e-04
  5.02348063e-04  7.78087764e-04 -3.75822652e-04  5.64371527e-04
  5.53041173e-04 -4.03781654e-04  8.69027426e-05  1.06435444e-03
 -5.68864343e-04 -7.78406044e-04 -2.79402389e-04  4.43099852e-05
  1.09354816e-02  2.71874689e-03  9.95157403e-04 -2.28517177e-03
 -7.38669842e-05 -2.83137430e-04  2.09569771e-04 -1.71151373e-03
 -3.36245721e-04 -4.21945850e-04  3.15364101e-04 -4.50000749e-04
 -1.63194854e-04  5.19149035e-06  4.20071243e-04  3.56277196e-05
 -7.80336050e-05  5.99367631e-05 -6.18217920e-04 -5.77178726e-04
 -4.52743698e-04 -2.90646596e-04 -2.32311213e-04 -4.20161814e-04
  4.42077988e-04  1.35323266e-04 -8.88299954e-04  2.87948962e-04
  3.37893347e-04  7.06035236e-04 -5.95914200e-04  1.74080080e-04]","[ 1.7543175e+00 -7.7133719e-03 -1.0639515e-02 -1.0992629e-02
 -6.1822301e-03  2.4535856e-03  3.7696789e-04 -3.9800615e-03
 -3.7043951e-03 -1.8046843e-03 -1.1909793e-03 -4.3744917e-04
  6.8088650e-04 -8.6516485e-04  1.5100560e-03  1.1814496e-03
 -1.5062750e-03  5.2499468e-04  1.2387338e-03  3.6703204e-04
  7.5770146e-04 -1.0444237e-03 -2.2332708e-04  4.7220819e-04
  4.2493566e-04 -3.7804886e-05 -7.2309445e-04 -9.3489280e-04
 -8.9215359e-04 -9.6744689e-04 -6.9552404e-04 -3.6216920e-04
  1.8721888e+00 -5.2673547e-03 -1.4207088e-02 -8.6049726e-03
 -3.2473393e-03  3.0591171e-03  2.5039987e-04 -1.8668964e-03
 -1.7342630e-03 -9.4818207e-04 -5.3453119e-04 -7.1581232e-04
  3.6836523e-04 -8.0375432e-04  5.7421031e-04  4.8684684e-04
  1.3132914e-04 -2.0684508e-04  3.5951374e-04 -3.2071531e-04
  3.0896964e-04  7.9633243e-04  1.9004980e-04  9.3748822e-05
  1.5628904e-04 -8.3399884e-04 -3.6203751e-04 -4.8877802e-05
  1.0055897e-05 -9.7244582e-04 -4.3518218e-04  2.7663383e-04
  1.9196199e+00 -3.4579250e-04 -1.6156558e-02 -8.6800642e-03
 -8.6179469e-04 -1.1156579e-03  8.4341838e-05 -6.2566629e-04
 -3.4458842e-04 -5.0353026e-04 -2.8963780e-04 -9.5541211e-04
  5.6868725e-05 -4.1208236e-04 -1.1252650e-05 -6.9093343e-04
  5.7844061e-04  6.1103853e-04  2.4910099e-05 -3.0022988e-04
  1.9574890e-04 -2.5062513e-04 -7.3386921e-04 -1.5296022e-04
 -7.9213548e-04  3.1168284e-04  5.2591675e-04  7.9394973e-05
 -5.3699309e-04 -2.7911176e-04  5.5411612e-05  4.3722324e-04
  1.8817966e+00  1.3275570e-03 -1.6830128e-02 -8.7212343e-03
 -6.8278390e-04  1.5539960e-04  6.9465535e-04  4.1989580e-04
 -6.4202008e-04 -2.1705168e-04 -1.0839225e-03 -3.1065848e-04
  8.0548238e-04  2.3778215e-05  2.3532784e-04  1.5449464e-04
  3.6990014e-04 -4.2205540e-04 -4.0153155e-04 -5.9907290e-04
 -2.9817986e-04 -1.0021104e-06 -1.3313023e-05 -3.7337501e-05
 -4.0234928e-04 -3.1693320e-04 -3.9617298e-05  3.3036724e-04
  2.2119450e-04 -9.4134035e-04 -6.0861028e-04  1.1715566e-04]",,882869,audio/signals_f,,,
,0.0,0.0,,7,,,,,,90.0,882878,geometry/pose_raw,-84.7485122680664,0.012364241294562817,0.0
,0.0,0.0,,8,,,,,,90.0,882886,geometry/pose_raw,-84.74862670898438,0.08296366035938263,0.0
,0.0,0.0,,9,,,,,,90.0,882897,geometry/pose_raw,-84.74872589111328,-0.17362794280052185,0.0
