audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
1054977091,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",0,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-5.84705267e-03  8.70674103e-03 -7.79859431e-04 -1.08281418e-03
 -5.42107550e-03 -1.36021478e-03  4.45459271e-03  5.62003348e-04
  2.16604490e-03 -1.06648658e-03  6.68974244e-04  5.56348648e-04
 -4.06064093e-04  7.18366238e-04 -1.72905173e-04 -9.65016254e-04
 -2.79864820e-04 -4.48419014e-05  3.45086417e-04  2.45537201e-04
 -3.13665136e-04  9.34664509e-04 -1.23583495e-05 -2.33024970e-04
  7.10040797e-04  6.17193407e-04  1.24520448e-04 -1.48497568e-03
  3.84113446e-05  5.31450845e-04 -3.20359977e-05 -4.48596838e-05
  5.39283641e-03  3.56570235e-03 -1.95604679e-03  1.96473883e-03
 -3.26636829e-03 -3.26776906e-04  2.09424295e-03  2.90742792e-05
  3.92884307e-04  6.82925689e-04  7.38278264e-04 -2.07872552e-04
  4.93433618e-07  2.46259267e-04  6.13631855e-04  4.85575292e-05
 -3.73388437e-04 -8.71839235e-04  4.74624612e-05  2.02492723e-04
  1.92920794e-04  1.15980816e-04  4.48725070e-04  1.30752596e-06
  8.21532158e-05  1.45815429e-04  1.62764278e-04 -7.03124388e-05
  4.07059677e-04  6.02174143e-04  2.99236970e-04  2.65790790e-04
  1.19103771e-02  5.85399242e-03  6.67099026e-04  7.95313914e-04
  1.64711883e-03  2.26195887e-04  2.54322542e-04  3.29984265e-04
  3.20443418e-04  6.27947011e-05 -3.14911944e-04  9.87614912e-05
  1.27941865e-04  2.15923006e-04  2.30064092e-04  4.87797894e-04
 -3.10409989e-04  5.38389104e-05 -5.55438164e-04  1.70945234e-04
 -9.68258595e-04  2.49093486e-04 -2.94806727e-04 -4.99876158e-04
 -2.70849094e-04  1.48094943e-04 -5.96004946e-04 -1.54458990e-04
 -3.34491633e-04 -3.22732376e-04  4.27902618e-04 -6.25648536e-04
  8.70081969e-03  9.72077833e-04  7.14997586e-05 -1.58508192e-06
  4.82710864e-04  1.34356786e-04 -3.79464123e-04 -1.10458437e-04
 -4.92707128e-04 -9.32336770e-05  6.58337667e-04  5.35943662e-04
  6.84182305e-05  5.34632243e-04 -5.07197517e-04 -4.81680094e-04
 -5.46410796e-04 -5.90605778e-04  1.01795980e-04 -2.62093119e-04
  6.00720639e-04  4.38372488e-04  3.48501926e-05 -2.71601341e-04
 -2.20131726e-04 -7.29952735e-05  1.10417597e-04 -5.83192275e-04
  2.21298003e-04 -1.08412351e-04 -7.02273916e-04  3.92249494e-04]","[ 1.7197037e+00 -9.1386363e-03 -1.3692347e-02 -1.5837278e-03
 -6.4771427e-03 -2.2607790e-03  4.6652631e-04  2.8574979e-03
  2.1391693e-03  1.1218027e-03  1.3463187e-03 -1.0531244e-03
  5.2560796e-04  1.1653863e-03  8.6924474e-04 -1.1268706e-03
 -2.6762600e-03 -2.2669702e-03 -1.0711740e-03  2.7098731e-04
  5.7875412e-04 -8.1979268e-04 -5.7028621e-05 -3.1293547e-04
 -7.8232217e-05  3.2325234e-04  2.1329019e-05  7.2005612e-04
 -3.2178519e-04 -7.6641445e-04  1.7133571e-04 -1.8122101e-04
  1.8397148e+00 -7.7742087e-03 -1.3878206e-02 -2.6739661e-03
 -4.4760918e-03 -6.6694559e-04  4.0743995e-05 -5.1217678e-04
 -3.5238456e-05  7.8566438e-05  7.4832159e-04 -4.1315262e-04
  2.7437849e-04 -5.2653428e-04 -2.4805736e-04  1.3873531e-04
 -5.0248974e-04 -5.0374999e-04 -1.8393135e-04  5.3465954e-04
 -1.4111996e-04 -1.1313913e-03  3.4315980e-04 -1.1458669e-04
 -3.5922625e-04 -4.3505969e-04 -5.9788156e-04  5.3828400e-05
 -3.0418241e-04  2.0529333e-04  4.5316489e-04 -2.8602421e-04
  1.8834432e+00 -1.1820586e-02 -1.4645642e-02 -1.3358378e-03
 -7.2352408e-04  5.1570556e-04  1.2787082e-03  1.0927335e-03
  1.1016433e-03 -2.6537164e-04 -5.3570431e-04  8.0044533e-04
  2.3168525e-04 -4.4886861e-04  1.0320483e-03  4.0398008e-05
  4.7729432e-04 -4.9351493e-04 -8.9600042e-04 -4.7319534e-04
  9.4639588e-05 -3.3821299e-04 -6.7169679e-04  6.3916191e-04
 -1.8797989e-04  2.7122826e-04 -1.2400493e-03  4.3694000e-04
 -2.7104237e-04  7.7656448e-05  8.1558086e-05  1.7636668e-04
  1.8585972e+00 -9.0968600e-03 -1.5086883e-02 -2.7943305e-03
 -3.3096215e-03  7.9700263e-04  3.4710777e-04  6.0592697e-04
 -2.2853567e-04 -1.0239552e-03 -3.6042661e-04  7.5529312e-04
 -2.3400142e-05  1.2319752e-04  8.8529807e-04  4.1611836e-04
 -2.1031682e-04 -2.3340291e-04  2.7813340e-04 -2.8000245e-04
 -7.4657990e-04 -1.8763666e-04 -1.2383923e-04  1.4959165e-05
 -1.4019629e-04 -4.9822248e-04 -7.8190948e-05  2.5799038e-04
  4.4467815e-06  9.8748493e-04  1.2280759e-03  1.0622635e-04]",,116445,audio/signals_f,,,
,0.0,0.0,,1,,,,,,90.0,116452,geometry/pose_raw,-3.171278953552246,0.17281535267829895,0.0
,0.0,0.0,,2,,,,,,90.0,116464,geometry/pose_raw,-3.1703784465789795,-0.02971782721579075,0.0
,0.0,0.0,,3,,,,,,90.0,116473,geometry/pose_raw,-3.1712591648101807,-0.14868836104869843,0.0
,0.0,0.0,,4,,,,,,90.0,116483,geometry/pose_raw,-3.171987533569336,-0.1050877794623375,0.0
,0.0,0.0,,5,,,,,,90.0,116494,geometry/pose_raw,-3.1720449924468994,0.1307259500026703,0.0
,0.0,0.0,,6,,,,,,90.0,116501,geometry/pose_raw,-3.171837568283081,0.04637354239821434,0.0
,0.0,0.0,,7,,,,,,90.0,116512,geometry/pose_raw,-3.1722609996795654,0.09801357239484787,0.0
,0.0,0.0,,8,,,,,,90.0,116522,geometry/pose_raw,-3.170487880706787,0.10478953272104263,0.0
,0.0,0.0,,9,,,,,,90.0,116532,geometry/pose_raw,-3.170236110687256,-0.14778590202331543,0.0
