audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,812890,geometry/pose_raw,-57.613975524902344,0.009055017493665218,0.0
,0.0,0.0,,1,,,,,,90.0,812901,geometry/pose_raw,-57.61371994018555,0.06956340372562408,0.0
,0.0,0.0,,2,,,,,,90.0,812908,geometry/pose_raw,-57.614192962646484,-0.19503608345985413,0.0
,0.0,0.0,,3,,,,,,90.0,812915,geometry/pose_raw,-57.61418914794922,-0.040157776325941086,0.0
,0.0,0.0,,4,,,,,,90.0,812930,geometry/pose_raw,-57.615684509277344,-0.09162963926792145,0.0
,0.0,0.0,,5,,,,,,90.0,812939,geometry/pose_raw,-57.61422348022461,0.11936888843774796,0.0
,0.0,0.0,,6,,,,,,90.0,812948,geometry/pose_raw,-57.613670349121094,-0.16624246537685394,0.0
,0.0,0.0,,7,,,,,,90.0,812957,geometry/pose_raw,-57.61528778076172,-0.08219367265701294,0.0
,0.0,0.0,,8,,,,,,90.0,812966,geometry/pose_raw,-57.6154899597168,0.17023496329784393,0.0
1745194190,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",9,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 8.7259356e-03 -1.3935073e-02  4.4133649e-03  9.5047121e-04
 -4.4102091e-03 -2.7068730e-03 -2.7837835e-03 -4.7067652e-04
  2.3697007e-03 -6.4717169e-04 -5.8958429e-04  3.9068697e-04
  1.9982767e-03 -1.4231347e-03 -4.1459073e-04  1.0521472e-03
 -5.6612378e-05  1.7764939e-03 -6.1966496e-04  4.8582515e-04
  5.8056082e-04  4.5958997e-04  2.9707767e-04 -8.6588785e-04
 -1.8284323e-05  4.8943836e-04 -5.4958556e-04  6.5391418e-05
  7.9659680e-05 -5.5352290e-04  3.4286975e-05 -7.0527801e-04
  2.0829810e-02 -1.2623246e-02  5.3591323e-03  8.4589410e-04
 -2.5279084e-03 -5.6573001e-05 -1.0520045e-03 -8.9509442e-04
 -1.4117186e-05 -2.9804814e-04 -7.4032621e-05  9.3043910e-04
  5.3482299e-04  2.1697875e-04 -5.6452444e-04  4.8592797e-04
 -5.8831763e-05  4.9468456e-04 -5.9856602e-04  4.3366803e-04
 -4.7054375e-04 -7.0227514e-05 -1.3308490e-04 -2.6622909e-04
 -8.3193544e-04  1.7859813e-04 -6.7753287e-04 -2.3672491e-04
 -1.6516540e-04 -6.7928911e-04 -1.6379092e-04 -2.2989346e-04
  1.2399517e-02 -1.0474300e-02  1.8948051e-03 -1.3790748e-03
 -1.8950369e-03  2.1927718e-03  1.4138893e-04  9.4547105e-04
  5.5606710e-04  6.1607372e-04 -8.1682106e-04  2.2001099e-04
 -4.2827360e-04  8.6413958e-04 -4.7320890e-04  6.4425601e-04
 -1.0346150e-05  3.3900724e-05  2.0981851e-04 -5.2434276e-05
  7.1594864e-04 -1.9867923e-04  1.2553972e-03  8.1683020e-04
 -2.1239137e-04 -9.6421823e-04  4.9846712e-04  1.7336308e-05
  2.5492368e-04 -7.6787881e-05 -5.4743672e-05 -8.4351574e-05
  1.6019020e-02 -1.0394873e-02  3.0810249e-03  1.2884260e-03
 -1.1227705e-03  4.6927795e-05  1.9949951e-04  7.4517715e-04
 -6.8170449e-04  3.6372070e-04 -6.0603721e-04 -1.2028604e-04
 -1.4652633e-04 -6.8980572e-04 -6.5638043e-05 -4.2374196e-04
  2.6811720e-04 -6.0520892e-04 -2.3989439e-04  5.5020291e-04
 -5.8176724e-05 -3.0994596e-04 -4.7236460e-04  2.4783044e-04
 -2.1738715e-04 -1.0209122e-03  4.7838187e-04  1.5225858e-04
 -2.6356999e-04  1.7972782e-04  6.3781001e-05  8.1828235e-05]","[ 1.75881791e+00 -1.68979466e-02 -4.77306824e-03 -5.30805625e-03
 -3.46648134e-03  1.46694959e-03 -1.65976025e-03  1.59193514e-04
 -1.56558049e-03 -2.55983439e-03 -2.03475051e-04  1.70332601e-03
  7.56919559e-04  2.93360790e-04 -1.58017315e-03  1.41727389e-03
  5.54324186e-04 -6.74155017e-05 -4.32652363e-04  1.61128977e-04
 -6.05395762e-04  1.11141405e-03 -9.52609844e-05 -4.85693075e-04
 -1.31285153e-04  4.52343374e-04 -7.09964515e-05 -7.64945798e-05
 -4.75306180e-04  2.11816354e-04  4.34183603e-04  6.09183800e-04
  1.87573671e+00 -1.36838555e-02 -1.39955571e-02 -6.39044913e-03
 -1.02114608e-03  2.79064104e-03  4.77911613e-04  3.81136895e-04
 -2.50959216e-04 -8.47860822e-04 -3.06538248e-04  4.79365233e-04
  1.60663709e-04 -5.61931112e-04  4.92368708e-04  3.23774031e-04
 -4.63656645e-04 -5.36819338e-04  4.13619739e-04 -8.49613571e-06
  8.50940269e-05  4.32343164e-04 -1.07906744e-04  5.14827203e-04
 -2.98754458e-04 -1.10562934e-04  8.69783806e-04  1.24766724e-04
 -2.57439708e-04 -1.71851565e-03  3.17345664e-04  1.06803855e-04
  1.91151702e+00 -1.05424700e-02 -1.41627397e-02 -6.66480698e-03
  3.67646804e-04  1.73871551e-04  4.68702114e-04  1.13456766e-03
 -9.38792306e-04  5.09134086e-04 -5.98076324e-04  1.62852302e-04
  2.43545714e-04 -1.58476105e-04  6.40314247e-04 -6.78380718e-04
  9.21797764e-04  3.40659462e-04 -2.63779599e-04  7.09001208e-04
 -6.56623044e-04  3.86721134e-04 -3.84325685e-04 -7.95872998e-04
  1.07694068e-05 -6.24242704e-04 -3.02856846e-04  3.60069680e-04
  8.59530992e-04 -2.26977805e-04 -6.40244980e-05  6.89963272e-05
  1.89075184e+00 -9.22750868e-03 -1.63545944e-02 -8.41743685e-03
 -1.35869137e-03  1.27137941e-03  5.21547627e-04  9.28412541e-04
 -3.72766372e-05  7.73721025e-04  4.14805341e-04  3.60123464e-04
  5.83076253e-05  7.09365850e-06 -4.69689199e-04 -6.22405205e-05
  4.36081493e-04 -4.56589652e-04 -5.40175650e-04  9.98557312e-04
  7.21897639e-04 -6.10234274e-04  4.30116139e-04 -1.46026476e-04
  9.38415324e-05  2.10085956e-04  1.22536832e-04 -2.25621712e-04
 -1.94015491e-04  9.79869437e-05 -2.85671355e-04 -1.67500984e-04]",,812970,audio/signals_f,,,
