audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,550670,geometry/pose_raw,-3.532649040222168,-0.1191425770521164,0.0
1485316524,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",1,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.20778251e-02  8.16898048e-03  1.97071908e-03 -3.09498422e-03
 -3.44008231e-03 -5.97679056e-04  9.43125691e-04  1.42055168e-03
  3.74179753e-03  2.67027644e-03 -2.77964049e-03  2.16139341e-03
 -3.93243594e-04 -1.56701391e-03 -2.76969135e-04 -4.55791189e-04
  7.93997257e-04  2.00207601e-03 -3.04397836e-04 -1.59049151e-03
  4.88682766e-04 -1.22617080e-03 -1.51615613e-03 -1.30500033e-04
 -1.58213975e-03 -2.94667203e-04  3.15200828e-04  8.28894044e-05
  6.73371658e-04  4.92603402e-04 -3.29922361e-04 -1.66146623e-04
  1.62722860e-02  7.04575330e-03 -4.66961414e-04 -4.00703494e-03
 -1.49125495e-04  4.52577951e-04  6.83803635e-04  6.07474009e-04
  2.60625384e-04  1.45944848e-03 -2.87297461e-03 -3.08008021e-04
 -3.08271265e-04 -9.74079521e-05  1.61433753e-04 -9.05271445e-04
 -9.79839242e-04  4.11891728e-04  6.17846148e-04 -2.02454888e-04
  9.09330673e-04  2.62052868e-04  4.77508001e-06  4.04154067e-04
 -2.11453036e-04 -1.41033437e-04 -4.04196908e-04 -3.23551067e-04
  2.47679505e-04 -6.63677347e-04 -8.63277761e-04 -2.92277284e-04
  1.34861097e-02  9.42060351e-03 -3.15807667e-03 -7.36612477e-04
 -8.15982348e-04 -1.19345484e-03 -7.01212266e-04 -1.73882145e-04
 -2.30801548e-03 -3.16175574e-05  2.82946159e-03  1.05402025e-03
  9.85142076e-04 -3.52821691e-04  4.04739985e-04  7.51114800e-04
 -9.97819472e-04 -6.19728002e-04 -9.40157042e-06  6.10091840e-04
 -1.09601219e-03 -1.64151221e-04 -1.87959964e-03 -5.82237553e-04
 -6.46865228e-05  5.69813536e-04 -9.91661800e-04  1.10806614e-04
  1.65408710e-04 -1.93578820e-03  5.50842378e-05 -1.86434394e-04
  1.81073714e-02  7.51192216e-03 -1.63144479e-03 -5.92816330e-04
  1.63847511e-03 -3.26543144e-04 -1.64057314e-03  1.78623758e-03
 -9.23846324e-04  8.91555683e-04  1.48394564e-03  2.35511106e-05
  2.35282932e-05  2.54747429e-05 -4.56129259e-04 -2.60394707e-04
  6.12753327e-04  6.96514384e-04 -1.35301368e-03 -4.66478581e-04
  1.00495573e-03  9.46245564e-04  1.49900778e-04 -4.94534033e-04
  2.52008933e-04 -2.91383651e-04 -8.12972314e-04 -1.55608915e-03
 -1.19506534e-04 -2.58210639e-04  4.46128717e-04  1.27277919e-04]","[ 1.7607650e+00 -1.2818157e-02 -1.6148131e-02 -9.4163138e-03
  2.1522895e-03 -2.1232418e-03  3.4185878e-03 -2.3515266e-03
 -3.3682329e-03 -2.9525142e-03  2.4303910e-03  1.1287541e-03
  2.3031374e-03 -6.2314636e-04 -2.4538190e-04 -1.1970012e-03
 -4.5801760e-05 -2.0479754e-05 -1.5889157e-03  6.9873326e-04
 -2.6403018e-03  6.4390467e-04  3.1757189e-04 -3.8873689e-04
 -8.6336862e-04 -4.5764336e-04  7.7586411e-04 -2.0298392e-04
  2.2951496e-04  7.5935182e-04  5.8629439e-04  5.4517534e-04
  1.8710425e+00 -9.0792980e-03 -1.8311135e-02 -9.0675289e-03
 -5.3384632e-04 -1.1200830e-04  7.4058131e-04  1.7551233e-03
 -2.7174796e-03 -5.9577433e-04  3.5896432e-03  7.6865382e-04
  1.0049941e-03  3.6610424e-04 -3.9271137e-04 -1.4174125e-03
 -6.8147969e-04 -4.5351355e-04  3.7799511e-04  2.7861379e-04
 -4.8393902e-04 -7.4391595e-05 -6.9207302e-04  8.7375796e-05
  8.7469351e-04 -2.2656051e-04 -5.6319352e-04  4.0485995e-04
  7.7132718e-05 -8.5225323e-04 -6.8905915e-04 -9.5410564e-04
  1.9329906e+00 -8.3636092e-03 -1.9794434e-02 -7.7339336e-03
  4.1455493e-04  7.1070966e-04  2.0365913e-03  7.2401919e-04
 -4.0741742e-04 -1.3750672e-03 -7.7427551e-04 -2.3500873e-03
  1.0569955e-03 -1.4538493e-04 -7.7808567e-05 -5.5743492e-04
  1.6011007e-03  5.7044311e-04 -9.8796845e-05  1.0044379e-03
  3.5711960e-04 -4.2985799e-04 -6.8770559e-04  4.5668049e-04
 -6.6727842e-04  8.8364398e-04  2.3050445e-04 -3.1541615e-05
 -7.6057558e-04  1.5801068e-03  9.6289790e-04 -8.9951011e-04
  1.8961613e+00 -6.6923089e-03 -1.8932946e-02 -6.7286938e-03
 -1.1264010e-03  9.2542230e-04  8.7607896e-04  1.4785038e-03
 -1.1968063e-03  1.2575217e-03 -1.0035974e-03 -7.9917460e-04
  1.6651228e-03  1.5331102e-03 -1.2151458e-03  5.9148454e-04
  1.3062697e-03 -2.0555561e-04 -3.2718448e-04 -4.6306441e-04
  8.7388238e-04  1.6406488e-04  8.2858669e-04 -2.1775500e-04
 -3.8285052e-05 -3.9143654e-04  3.1433895e-04  1.0212311e-03
  3.1352532e-04 -4.1778528e-04 -7.7100762e-04 -7.7543745e-04]",,550675,audio/signals_f,,,
,0.0,0.0,,2,,,,,,90.0,550680,geometry/pose_raw,-3.5322458744049072,0.2531825602054596,0.0
,0.0,0.0,,3,,,,,,90.0,550689,geometry/pose_raw,-3.5317881107330322,-0.11169950664043427,0.0
,0.0,0.0,,4,,,,,,90.0,550699,geometry/pose_raw,-3.5314979553222656,0.101463183760643,0.0
,0.0,0.0,,5,,,,,,90.0,550710,geometry/pose_raw,-3.531128406524658,0.13546361029148102,0.0
,0.0,0.0,,6,,,,,,90.0,550721,geometry/pose_raw,-3.531172752380371,-0.017846036702394485,0.0
,0.0,0.0,,7,,,,,,90.0,550730,geometry/pose_raw,-3.5318050384521484,-0.08207815140485764,0.0
,0.0,0.0,,8,,,,,,90.0,550744,geometry/pose_raw,-3.531951427459717,0.10637029260396957,0.0
,0.0,0.0,,9,,,,,,90.0,550750,geometry/pose_raw,-3.531712293624878,-0.10418755561113358,0.0
,0.0,0.0,,10,,,,,,90.0,550758,geometry/pose_raw,-3.531582832336426,0.016675561666488647,0.0
,0.0,0.0,,11,,,,,,90.0,550770,geometry/pose_raw,-3.5324065685272217,-0.040311217308044434,0.0
,0.0,0.0,,12,,,,,,90.0,550779,geometry/pose_raw,-3.5323288440704346,-0.13627281785011292,0.0
,0.0,0.0,,13,,,,,,90.0,550787,geometry/pose_raw,-3.533339023590088,-0.014364674687385559,0.0
