audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,624538,geometry/pose_raw,-3.631190538406372,0.030954860150814056,0.0
,0.0,0.0,,1,,,,,,90.0,624547,geometry/pose_raw,-3.632068395614624,0.017145739868283272,0.0
1558498246,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",2,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.91507917e-02 -5.38193015e-03 -4.71147709e-03 -1.58846122e-03
  1.56643870e-03  1.40456355e-03  1.58060255e-04  1.00186502e-03
 -4.08294814e-04 -2.96707498e-03 -3.60151389e-05  4.85308672e-04
 -1.34208094e-05 -8.80570267e-04  1.65095000e-04 -7.23779085e-04
  9.44592000e-04 -8.54541489e-04  3.74681258e-06  4.81618394e-04
  3.83963808e-04 -2.06946148e-04  8.21441994e-04  6.17435871e-05
  7.20881042e-04 -4.92930994e-04  1.06626787e-04  4.34772257e-04
  7.08796899e-04 -3.68915964e-04 -4.34510875e-04  9.57052689e-04
  1.92119293e-02 -3.70405731e-03 -3.97100765e-03 -1.81781338e-03
  3.14380066e-03  2.42982773e-04  2.51550064e-03 -6.94429444e-04
  3.07626382e-04 -1.81675924e-03 -1.08595246e-04 -2.63757771e-04
 -3.32888390e-04 -7.75879016e-04  1.35279115e-05  8.91829404e-05
  6.56982476e-04 -1.00064592e-03 -9.67988162e-05  3.79563571e-04
  7.29343592e-05 -1.39897718e-04  2.70795746e-04  8.70934309e-06
 -2.64564529e-04 -3.31630086e-04  9.04096742e-05 -1.66462516e-04
  3.06813599e-05 -1.13768852e-04 -1.57558679e-04 -1.39212993e-04
  1.60193555e-02 -6.54059835e-03 -1.69231056e-03  3.84799205e-06
 -9.50094138e-04 -6.80873927e-04 -3.11741780e-04 -6.29637914e-04
 -3.72107665e-04 -8.76979757e-05 -1.49823245e-04 -3.72968498e-04
 -3.42926040e-04  4.96670546e-04 -7.98204099e-04 -1.80885443e-04
  1.07885469e-04 -2.44882482e-04  7.78331654e-04 -8.58140585e-04
 -5.30446530e-04 -1.23670965e-04  4.73150751e-04  1.62489989e-04
 -6.83392718e-05  3.67328525e-04 -5.84693393e-04 -9.49722598e-04
  2.52454251e-04 -1.00140239e-03 -6.06859103e-04  1.06948090e-03
  2.11760923e-02 -1.94487779e-03 -2.12062197e-03 -2.24294490e-06
 -5.39720815e-04 -1.58492103e-03  5.02719893e-04 -4.48126375e-04
  3.86283878e-04 -1.86733421e-04 -4.57535585e-04  1.31788722e-04
  2.44657305e-04  9.88205546e-04  1.02981273e-03  3.17420636e-04
 -7.66419398e-04 -2.15305859e-04  4.68093494e-04 -1.13299524e-03
  2.82288005e-04  4.47681989e-04 -2.42330934e-04  2.04257594e-05
 -6.98664982e-04  5.60367247e-04  2.75457336e-04  2.46698837e-05
 -8.54161568e-04  6.12801377e-05 -3.83292791e-04  3.46472632e-04]","[ 1.74088240e+00  8.16991739e-03 -1.79289300e-02 -8.45571514e-03
  1.17672682e-02 -1.24761369e-03  1.73580251e-03 -4.48210048e-04
  1.49685703e-03 -3.71634634e-03  3.26466252e-04  2.79847241e-04
 -2.01518997e-04 -1.53468014e-03 -1.05641840e-03 -4.31631925e-04
 -3.03781388e-04 -1.83246593e-04 -6.00687694e-04 -5.73717756e-04
 -1.23149459e-03 -4.23662656e-04  1.51226530e-04  7.84800679e-04
 -2.87023111e-04  8.54015583e-04 -2.39882196e-04 -4.26861981e-04
 -2.51688005e-04 -5.00084599e-04  2.59655615e-04  1.06782842e-04
  1.86330366e+00  1.19294599e-03 -1.49007272e-02 -8.09291191e-03
  4.65899101e-03 -2.22545210e-03  1.64538692e-03 -9.45856562e-04
  1.49155036e-04 -1.20984879e-03  8.86410999e-04 -6.47472625e-05
  4.11618734e-04 -1.63399178e-04 -9.57285636e-04 -1.19602235e-04
  5.44942508e-04 -1.84365810e-04 -1.90591527e-04 -6.96477800e-05
 -7.48229650e-06  8.93627439e-05  1.99606482e-04  2.88023410e-04
  6.28476497e-04 -4.13848524e-04 -1.71360880e-05 -6.83641701e-05
 -2.69038399e-04 -2.68323984e-05  2.42640483e-04  2.34779494e-04
  1.91515982e+00  3.71816615e-03 -1.60772763e-02 -5.39360428e-03
 -1.20095603e-04  6.22278967e-05  2.51715956e-03  1.29018561e-03
  1.80252726e-04  6.89925859e-04  3.60733800e-04  5.38624066e-04
  7.08133914e-04  2.68003823e-05  4.25889477e-04  2.80379609e-04
 -6.76991942e-04 -4.99085349e-04  5.97667240e-04  1.81291834e-05
 -1.37749797e-04  3.54175048e-04 -2.10314291e-04  1.50522872e-04
  4.99448652e-05 -1.48500723e-04 -9.21528786e-04  5.06693264e-04
  7.37656781e-04  5.72032877e-05 -1.25474704e-04 -2.57637352e-04
  1.88168812e+00  2.22808728e-03 -1.53802140e-02 -6.93941489e-03
  1.39161665e-03 -8.19270848e-04  1.34898687e-03  9.02058091e-04
  1.35907059e-04 -1.19776721e-03  4.60414827e-04 -4.91766550e-04
 -1.49564250e-04  5.57211984e-04 -3.73336952e-04 -1.80782197e-04
 -8.37002881e-05  7.13971967e-04  2.54993967e-04  1.99058064e-04
 -2.31207188e-04  6.33114018e-04  4.84125339e-04  5.42639173e-04
 -5.21054782e-04  3.15684767e-04  8.49787262e-04  2.33748753e-04
  4.57151677e-04 -5.12373750e-04 -3.87181324e-04  1.29329669e-03]",,624549,audio/signals_f,,,
,0.0,0.0,,3,,,,,,90.0,624558,geometry/pose_raw,-3.632450819015503,-0.20524370670318604,0.0
,0.0,0.0,,4,,,,,,90.0,624567,geometry/pose_raw,-3.633270502090454,-0.15572185814380646,0.0
,0.0,0.0,,5,,,,,,90.0,624576,geometry/pose_raw,-3.6323585510253906,-0.007576285395771265,0.0
,0.0,0.0,,6,,,,,,90.0,624590,geometry/pose_raw,-3.6331403255462646,-0.08541745692491531,0.0
,0.0,0.0,,7,,,,,,90.0,624597,geometry/pose_raw,-3.6335110664367676,-0.1001100167632103,0.0
,0.0,0.0,,8,,,,,,90.0,624607,geometry/pose_raw,-3.6332497596740723,0.023545797914266586,0.0
,0.0,0.0,,9,,,,,,90.0,624618,geometry/pose_raw,-3.6326866149902344,0.008568022400140762,0.0
,0.0,0.0,,10,,,,,,90.0,624630,geometry/pose_raw,-3.634509563446045,-0.16083678603172302,0.0
,0.0,0.0,,11,,,,,,90.0,624636,geometry/pose_raw,-3.6332662105560303,-0.01484283059835434,0.0
,0.0,0.0,,12,,,,,,90.0,624649,geometry/pose_raw,-3.6327409744262695,0.09760960191488266,0.0
,0.0,0.0,,13,,,,,,90.0,624656,geometry/pose_raw,-3.633013963699341,-0.01745542138814926,0.0
1558625134,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",14,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.5984336e-02  4.1660233e-03 -3.1654490e-03  2.3637777e-03
  4.0465258e-03 -2.5205740e-03 -2.4550725e-03  1.3907267e-03
 -2.1176815e-03  7.3280226e-04  1.6863095e-03  1.4462790e-03
 -8.8713045e-05  1.2946714e-03  3.4852707e-04 -6.1641715e-04
 -1.1741383e-03  1.0137829e-03  3.7782511e-04  9.9862705e-04
 -7.1214815e-04 -1.2951717e-04  5.3236424e-04  1.8327148e-04
 -5.1700842e-04 -8.1890554e-04 -2.6505996e-04  8.2605751e-04
  9.1405160e-04  3.5538583e-04 -3.2286451e-04  3.5840864e-04
  1.9850099e-02  3.3722213e-03  4.7839712e-05  1.4246472e-03
  8.1263739e-04 -1.2015156e-03 -1.7886123e-03  1.2148360e-03
 -1.1905795e-03  9.0438832e-04 -3.5732031e-05  1.0050130e-03
  6.0011953e-05 -7.3029328e-04  7.3215622e-04  3.0955585e-04
 -2.6444352e-04 -1.9036452e-06 -7.1050657e-04 -1.8184728e-05
 -2.4193560e-04  2.0116018e-04  9.6487674e-05  2.0194257e-04
  2.4005424e-04  5.1662057e-05 -2.8540893e-04  3.7729301e-04
  5.3840672e-04  9.4571523e-04  4.0627379e-04 -2.6541905e-04
  1.5820112e-02  5.5434322e-03  2.3753131e-03  1.6841019e-03
  6.4125203e-04 -7.2978713e-05 -4.8818806e-04  4.5822951e-04
 -3.2280287e-04 -1.0706561e-03 -1.1906744e-05  2.8729797e-04
  3.5402781e-04 -8.3707528e-06 -1.9321145e-04  5.3542631e-04
 -1.1100126e-04  4.3111807e-04  3.7666911e-04  5.4668126e-05
 -4.7021342e-05  1.3575231e-04  2.1711587e-04  2.0334270e-04
 -5.4056250e-04  2.4650077e-04 -6.0570275e-04 -2.1279657e-04
  1.2574286e-03  1.5455557e-04 -2.0773354e-05 -2.9834133e-04
  2.3253253e-02  3.5881279e-03  3.5874317e-03  1.3847916e-03
  5.1673729e-04  4.7947484e-04 -1.0006848e-03  1.8219194e-04
 -4.2632321e-04  7.7939025e-05  3.5289464e-05  7.4680931e-05
 -7.0603919e-04  3.7398410e-04  3.3120962e-04 -2.3358030e-04
 -1.2479415e-04  2.4278848e-04 -4.8673253e-05  1.1401592e-03
 -3.6955299e-04  4.1577069e-04 -1.7426250e-04 -8.1379883e-05
  3.4551460e-05  2.4532812e-04 -7.4151106e-04  3.4487323e-04
 -2.5210847e-04  1.0080881e-03 -2.8841782e-04  9.2143903e-04]","[ 1.74581540e+00  6.66824076e-03 -1.52184013e-02 -3.48882610e-03
 -4.64330567e-03  5.63907437e-04 -1.83845474e-03  8.65745358e-04
 -2.44199461e-03  3.92117654e-04 -1.25789549e-03 -2.38670473e-05
 -7.81794894e-04 -8.91635718e-04  1.18657328e-04  1.00238936e-03
 -8.49505188e-04  2.08863319e-04 -4.48534789e-04 -1.17154836e-04
  1.47358701e-03  7.60818308e-04 -1.33165671e-03 -4.94759064e-04
 -3.14347446e-04 -1.57186191e-03  6.84602492e-05 -2.32995546e-04
  2.30923426e-04 -5.79882995e-04  1.74246015e-05  1.21335434e-04
  1.86657667e+00  6.04311470e-03 -1.57446340e-02 -5.70794893e-03
 -2.75778817e-03  1.69112440e-03 -9.00103361e-04  4.61648342e-05
  4.02245088e-04  2.35782252e-04 -1.05715473e-03 -5.11495746e-04
  4.62969183e-04 -2.47971650e-04  1.08879548e-03  1.13905873e-04
 -4.70180705e-04  3.05695139e-04 -6.88705768e-06  1.12102323e-04
  6.99665863e-04  2.12144951e-05 -6.09147137e-05 -1.47749422e-04
 -5.79959305e-04 -2.79303466e-04  4.55461792e-04 -3.68054432e-04
  1.97756366e-04  3.39554390e-04 -6.26515975e-06 -2.54001759e-04
  1.90994763e+00  9.36837681e-03 -1.88497454e-02 -7.15207495e-03
  7.04300764e-04  9.49677255e-04  2.40794523e-03  4.50034946e-04
 -5.58806874e-04 -9.65334009e-04 -1.24239741e-04  2.07581528e-04
  5.45134069e-04 -2.83446105e-04 -2.14252417e-04  3.32538213e-04
 -6.91413064e-04 -8.36126565e-05  6.01565815e-04 -1.04907485e-04
  8.33954546e-05  4.81667157e-05 -2.30328762e-04  6.56135788e-04
 -2.83298432e-04 -2.24336909e-04  4.24453465e-04 -4.08116786e-04
  1.75641821e-04 -3.76959215e-04  2.96001264e-04 -4.08534339e-04
  1.87997961e+00  1.86423399e-03 -1.71791483e-02 -7.10274279e-03
  7.52519816e-04  2.23049941e-03  1.47835817e-03 -2.08459503e-04
 -4.78117232e-04  2.88449897e-04 -3.86778556e-04 -5.23613649e-04
  8.43970978e-04 -2.89139454e-04 -5.41845919e-04  2.34648032e-04
 -6.11756230e-04 -1.08284730e-04  2.55572639e-04 -9.44457890e-04
 -9.25577915e-05  4.84833668e-04 -1.56497321e-04 -7.16303839e-05
  3.76875141e-05  1.30851346e-04 -5.12018451e-05  9.63123239e-06
 -2.64552975e-04  7.24102603e-04 -6.65102853e-04 -4.04814578e-04]",,624665,audio/signals_f,,,
,0.0,0.0,,15,,,,,,90.0,624666,geometry/pose_raw,-3.633944034576416,-0.17171955108642578,0.0
,0.0,0.0,,16,,,,,,90.0,624680,geometry/pose_raw,-3.6330060958862305,0.053525589406490326,0.0
,0.0,0.0,,17,,,,,,90.0,624687,geometry/pose_raw,-3.6334359645843506,-0.016831953078508377,0.0
,0.0,0.0,,18,,,,,,90.0,624697,geometry/pose_raw,-3.63474702835083,-0.6748812198638916,0.0
,0.0,0.0,,19,,,,,,90.0,624708,geometry/pose_raw,-3.657531499862671,-1.9251810312271118,0.0
,0.0,0.0,,20,,,,,,90.0,624717,geometry/pose_raw,-3.6661877632141113,-1.9283136129379272,0.0
