audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,2032572,geometry/pose_raw,-2.728355646133423,0.5201783776283264,0.0
,0.0,0.0,,1,,,,,,90.0,2032584,geometry/pose_raw,-2.728041172027588,-0.6029371023178101,0.0
,0.0,0.0,,2,,,,,,90.0,2032592,geometry/pose_raw,-2.728222131729126,0.5470708608627319,0.0
,0.0,0.0,,3,,,,,,90.0,2032601,geometry/pose_raw,-2.7321603298187256,-0.6811683177947998,0.0
,0.0,0.0,,4,,,,,,90.0,2032611,geometry/pose_raw,-2.7322330474853516,0.5970140695571899,0.0
,0.0,0.0,,5,,,,,,90.0,2032621,geometry/pose_raw,-2.7339117527008057,-0.5231176614761353,0.0
,0.0,0.0,,6,,,,,,90.0,2032633,geometry/pose_raw,-2.7293918132781982,0.4574478268623352,0.0
,0.0,0.0,,7,,,,,,90.0,2032643,geometry/pose_raw,-2.7346835136413574,-0.3355138599872589,0.0
,0.0,0.0,,8,,,,,,90.0,2032651,geometry/pose_raw,-2.7278146743774414,0.15310128033161163,0.0
,0.0,0.0,,9,,,,,,90.0,2032662,geometry/pose_raw,-2.73188853263855,0.40326449275016785,0.0
,0.0,0.0,,10,,,,,,90.0,2032674,geometry/pose_raw,-2.7291221618652344,-0.4870922863483429,0.0
,0.0,0.0,,11,,,,,,90.0,2032685,geometry/pose_raw,-2.7339372634887695,0.3703869879245758,0.0
,0.0,0.0,,12,,,,,,90.0,2032694,geometry/pose_raw,-2.7344894409179688,-0.7613438963890076,0.0
,0.0,0.0,,13,,,,,,90.0,2032706,geometry/pose_raw,-2.7354745864868164,0.27423354983329773,0.0
,0.0,0.0,,14,,,,,,90.0,2032714,geometry/pose_raw,-2.738495349884033,-0.6340908408164978,0.0
,0.0,0.0,,15,,,,,,90.0,2032722,geometry/pose_raw,-2.7365620136260986,0.75139319896698,0.0
,0.0,0.0,,16,,,,,,90.0,2032732,geometry/pose_raw,-2.737683057785034,-0.6558517813682556,0.0
,0.0,0.0,,17,,,,,,90.0,2032742,geometry/pose_raw,-2.7366201877593994,0.6482314467430115,0.0
,0.0,0.0,,18,,,,,,90.0,2032752,geometry/pose_raw,-2.736886978149414,-0.5445513129234314,0.0
,0.0,0.0,,19,,,,,,90.0,2032763,geometry/pose_raw,-2.738384962081909,0.7787594199180603,0.0
,0.0,0.0,,20,,,,,,90.0,2032772,geometry/pose_raw,-2.738191843032837,-0.8231701850891113,0.0
,0.0,0.0,,21,,,,,,90.0,2032780,geometry/pose_raw,-2.7372007369995117,0.5411794185638428,0.0
,0.0,0.0,,22,,,,,,90.0,2032794,geometry/pose_raw,-2.7381975650787354,-0.5546197891235352,0.0
,0.0,0.0,,23,,,,,,90.0,2032801,geometry/pose_raw,-2.7368361949920654,0.4333810806274414,0.0
