audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,379865,geometry/pose_raw,-84.52141571044922,-0.06449875235557556,0.0
,0.0,0.0,,1,,,,,,90.0,379875,geometry/pose_raw,-84.52079010009766,0.00957006961107254,0.0
,0.0,0.0,,2,,,,,,90.0,379886,geometry/pose_raw,-84.52066802978516,-0.29716092348098755,0.0
,0.0,0.0,,3,,,,,,90.0,379893,geometry/pose_raw,-84.52092742919922,0.05285973101854324,0.0
,0.0,0.0,,4,,,,,,90.0,379916,geometry/pose_raw,-84.5211410522461,-0.05093143880367279,0.0
,0.0,0.0,,5,,,,,,90.0,379926,geometry/pose_raw,-84.5213623046875,-0.16775187849998474,0.0
,0.0,0.0,,6,,,,,,90.0,379934,geometry/pose_raw,-84.521484375,0.0035067833960056305,0.0
1316059606,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",7,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.7190391e-03  5.5470545e-04  9.8401727e-04 -2.5844164e-03
  2.9629034e-03 -2.8085134e-03 -4.6679663e-04 -1.8093231e-03
 -2.2180346e-04 -1.4872749e-03 -2.3943929e-03 -6.6614739e-04
 -5.2516547e-04  1.1597028e-03 -1.4814199e-04  2.2535441e-03
  7.7523378e-04 -4.4298699e-04  1.9208187e-03  9.1821875e-04
 -1.0062973e-03  1.5611752e-03 -6.8730173e-05 -3.1944292e-04
  3.5711940e-04 -2.7293724e-04  5.6595576e-04 -3.6113296e-04
  7.3080248e-04 -1.0220195e-03 -3.8646901e-04 -5.1442266e-04
 -4.7446601e-04  1.6150011e-03  8.7992160e-04 -2.7843568e-04
  7.9995603e-04  3.9927306e-04  3.8824294e-04 -1.6817846e-04
  1.3132807e-04  3.7432302e-04  7.6279248e-05 -6.1578595e-04
 -4.1486978e-04  1.0028016e-03 -7.9933048e-04  6.1378721e-04
  3.4405585e-04 -3.7370846e-04  2.6571102e-04  5.2742148e-04
  7.6316739e-04 -3.0027196e-04 -1.5586312e-04 -1.3684393e-04
  8.9145207e-05  6.5679355e-06 -2.8943631e-04 -5.6084339e-04
 -2.5095549e-05  1.3825810e-04  3.3539036e-04 -2.9187382e-04
 -2.6840568e-03  5.4183733e-03  2.4915496e-03 -9.7884142e-05
  2.5562665e-03  6.0273049e-04  4.8848975e-04  3.8753467e-04
 -5.8103347e-04  5.3050282e-04  2.2907066e-04  9.3038034e-06
 -2.0880076e-04 -2.5500800e-04 -7.0418086e-04 -6.0979417e-04
  6.7884009e-04  2.3482797e-04 -1.6861013e-04  7.3507626e-04
  4.4479597e-04  8.8288303e-05  1.8683715e-04 -3.9257371e-04
 -8.4924360e-04 -4.7710238e-04 -2.9681125e-04 -4.1787396e-04
  1.9686398e-05 -1.0990967e-03  2.7683629e-05 -3.5311957e-04
 -8.3052637e-03  5.1738792e-03  1.1450063e-03  9.2051987e-04
  8.4323430e-04  9.3937974e-04  1.0723225e-03  1.7818426e-03
  1.1216173e-03  1.4725489e-03 -1.3322107e-03  6.6042616e-04
  6.0807454e-04  6.6334038e-04 -5.9132122e-05  1.6670712e-04
 -1.4743258e-05  7.7897555e-04  4.4044209e-04  4.0009918e-04
 -4.0369088e-04 -1.1784464e-04  3.4630444e-05  4.1697832e-04
 -6.8672838e-05  1.3557101e-03  4.2440559e-04  2.3251967e-04
  2.3718040e-04  1.0077893e-03 -9.3507348e-04 -3.6251137e-04]","[ 1.76382875e+00 -3.26345349e-03 -2.08584256e-02 -5.96853811e-03
 -3.70025914e-03  3.07405554e-03  2.48937355e-03  8.28370568e-04
 -7.48071237e-04  2.25073914e-03 -1.25510385e-04  1.13625036e-04
  1.55122532e-03  5.32106205e-05  3.91491514e-04  1.59503473e-03
 -1.37226027e-03 -7.36641523e-04  9.77650401e-04  8.75872211e-04
  5.94824087e-07 -3.99411569e-04 -1.30699875e-04  1.68235798e-04
 -7.79609691e-05 -5.57745807e-07 -3.95189913e-04  7.11066095e-05
  8.24601157e-04 -1.45233411e-04 -2.25605763e-04  1.25960112e-04
  1.88155484e+00  3.22734728e-03 -1.99402459e-02 -6.40061684e-03
 -2.10625352e-03  3.10515100e-03  2.29244679e-03  1.11488241e-03
 -7.93985324e-04 -4.23923688e-04 -5.57902909e-04 -3.93788214e-04
  6.79804012e-04  7.11040106e-04  4.35835682e-04 -1.06787564e-04
 -7.11060275e-05 -5.08843397e-04 -3.39278951e-04  1.29483058e-04
  3.91218695e-04 -5.03171817e-04  3.81128222e-04  8.11687380e-04
 -3.53277224e-04 -2.53108330e-04  2.98785628e-04  1.43267476e-04
  1.20749421e-04 -1.62057206e-03 -2.41932867e-07 -1.39828713e-04
  1.92588925e+00  2.08153343e-03 -1.89372599e-02 -3.76884546e-03
 -9.29051836e-04  1.29802502e-03  6.60679303e-04  1.60170125e-03
 -2.01105620e-04 -7.40245887e-05  1.91913845e-04  3.64873209e-04
  7.11311470e-04  4.72154294e-04  1.90311985e-04  4.65369259e-04
 -3.56698380e-04  2.21030132e-04  3.79073550e-04  4.86492616e-04
 -1.58257404e-04  9.48860310e-04  6.77569624e-05  2.39190267e-04
 -1.62731085e-04  4.75040797e-05  2.19751761e-04  2.78497173e-04
 -3.20684107e-04 -1.15738704e-03  3.60926206e-04 -7.55434623e-04
  1.88890028e+00  3.39671783e-03 -1.84145197e-02 -3.69845843e-03
 -1.93860359e-03  1.96819846e-03  8.55084916e-04  4.55831032e-05
 -3.70174705e-04 -2.21010807e-04 -7.78252550e-04 -3.83605540e-04
  6.69359812e-04  2.37286469e-04  3.81386082e-04  2.40892899e-04
 -8.58505780e-04 -1.99717790e-04 -2.70078366e-04  6.09281007e-04
 -3.96314426e-04 -1.66790473e-04  3.06065631e-04  1.47286803e-04
 -1.93927481e-04  3.82232567e-04 -4.62582655e-04  1.55376736e-04
  2.37356158e-04 -4.06052452e-04  4.33997251e-04 -2.42146547e-04]",,379941,audio/signals_f,,,
,0.0,0.0,,8,,,,,,90.0,379949,geometry/pose_raw,-84.52149963378906,0.11867670714855194,0.0
,0.0,0.0,,9,,,,,,90.0,379968,geometry/pose_raw,-84.52168273925781,0.12309560924768448,0.0
