audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
1411881101,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",0,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.79213937e-02  1.06409723e-02 -6.80997362e-03  7.54350156e-04
 -1.02722775e-02  3.78844608e-03 -8.28275341e-04 -2.99829966e-03
  1.25209021e-03  6.52900292e-03  5.30262187e-05  8.98381812e-04
  9.34175565e-04  5.08781639e-04  1.57786009e-04  5.98107756e-04
 -1.04072315e-04 -5.99696417e-04 -1.59172236e-03 -3.83196399e-04
 -1.31198135e-03  3.18733619e-05 -3.49398644e-04 -4.20569268e-04
  4.83237149e-04  4.35244059e-04 -6.95550698e-04 -3.75380449e-04
 -6.74504670e-04 -4.22455196e-04  5.48853888e-04  1.16847269e-03
  2.55971700e-02  7.92447478e-03 -7.38174049e-03 -5.96138008e-04
 -6.11407822e-03  1.28500874e-03 -1.28172897e-03 -3.74400290e-04
  8.50239536e-04  2.47269170e-03 -1.17445175e-04  1.07049374e-04
 -3.27159418e-04 -1.01560529e-03  3.91252979e-04  6.47352892e-04
  2.46328476e-04  3.65360829e-05 -4.20738186e-04  5.52842277e-04
 -7.41371987e-05  5.92736615e-06  8.30032281e-04  3.21114261e-04
 -5.44100694e-05  6.39093691e-04  3.15395097e-04  2.83139409e-04
 -1.96004679e-04  1.25802308e-03  2.89569929e-04 -9.91488050e-05
  1.75612662e-02  1.43341441e-02 -3.95805109e-03 -2.69506447e-04
  4.88714795e-05  1.72612537e-03  8.77262501e-04 -3.11197888e-04
 -8.52182799e-04 -2.55320192e-05 -1.51973916e-04 -5.55702311e-04
 -3.25541565e-04 -1.69551815e-04 -1.48207182e-05 -5.01368544e-04
  8.25226656e-04  1.77227223e-04 -1.02927384e-03  6.58436096e-04
 -2.15117383e-04 -4.85595869e-04 -4.15557879e-04 -3.04881833e-04
 -4.16416333e-05 -3.80382116e-04  3.96681833e-04  2.31779763e-04
  5.29497222e-04  6.93555339e-04  1.62243203e-04  2.01175280e-05
  1.71447229e-02  9.25713219e-03 -6.58295862e-03 -1.97146233e-04
 -1.79897295e-03  8.76263715e-04 -1.17193733e-03 -2.49753881e-04
  4.88522055e-04  9.00926301e-04 -7.88006146e-05 -9.55455471e-05
 -2.82142253e-04  1.41141936e-05  1.57444796e-04  9.23955376e-05
  4.40874021e-04  7.74710206e-05  4.54841938e-04 -8.00795970e-04
  9.31251212e-04  5.68667776e-04 -9.07788490e-05  2.37565851e-04
  5.98060491e-04 -6.77361852e-04 -9.75433097e-04  6.26367546e-05
 -8.31406564e-04  2.06837227e-04  3.00176704e-04  3.86861037e-04]","[ 1.7820785e+00  2.6794758e-03 -1.3993726e-02 -3.5445010e-03
  6.5214938e-04  3.1176875e-03  3.1391229e-03  1.1503664e-03
  1.4190959e-03  1.5804003e-03 -1.1962587e-03  4.3941618e-04
 -2.3364597e-03 -3.0120870e-03 -7.7813433e-04  1.9984914e-03
 -3.2252792e-04  8.4746489e-04  3.3778511e-04 -6.1690097e-04
 -1.3971437e-03 -5.1618867e-05 -7.7428482e-04  2.5751308e-04
 -4.3375307e-04  3.8623562e-04  6.4495648e-04  1.5083161e-03
  2.6767224e-04 -1.2657804e-03  2.1304717e-05 -3.0538085e-04
  1.8851733e+00  2.1787803e-03 -1.5098982e-02 -6.2798625e-03
  2.2603581e-03  4.9689779e-04  1.4266388e-03  1.7028567e-03
  1.3433059e-03 -8.3219405e-05 -8.9428236e-04  1.4355330e-04
 -5.6804693e-04 -8.4764813e-04  5.7960313e-04 -2.9065920e-04
 -9.8460424e-04  1.9105343e-04  9.3265291e-04 -4.8522523e-04
 -1.9972934e-04 -2.5719748e-04 -5.1815965e-05 -5.3097482e-04
 -6.2722398e-04 -6.2821415e-04  5.5411714e-04  7.3559160e-05
 -8.7692984e-05  6.3922978e-04 -1.2144261e-04 -1.1063120e-04
  1.9249530e+00  1.7055932e-04 -1.8679244e-02 -8.0760075e-03
  1.4796422e-03  2.0927766e-03 -1.0718914e-03  4.6881670e-04
 -5.1551190e-04  7.2305510e-04 -3.3750100e-04  2.0665108e-04
  4.1018406e-04 -8.2134863e-04 -2.5730135e-04  2.2550325e-04
  4.7727083e-04 -4.6117866e-04 -2.7242719e-04 -5.1567098e-04
  4.2516383e-04 -4.9955561e-04 -6.5669557e-04 -6.1634660e-04
  5.4220582e-04  9.2243514e-05  5.6574510e-05 -6.5254816e-04
 -1.3192726e-04 -3.0459257e-04 -3.2720284e-04  6.4879830e-04
  1.8918312e+00  1.6700724e-04 -1.7428778e-02 -5.8222068e-03
  1.3497984e-03  3.5773998e-04  1.2554214e-03  5.5704336e-04
  8.3486189e-04 -1.5925064e-03  2.4041280e-04 -6.4688723e-04
  3.8265897e-04  1.5719957e-04  3.6640771e-04  1.0725476e-03
  7.2737696e-04 -1.5602968e-04 -2.3887672e-04 -1.0759302e-03
  2.9217510e-04  3.9189690e-06  4.0056393e-04  2.4535312e-04
  3.3690064e-04  2.3489381e-05  3.9066770e-05  4.1011811e-04
 -2.4440972e-04  1.0047843e-03  4.7037800e-05 -4.7076738e-04]",,476588,audio/signals_f,,,
,0.0,0.0,,1,,,,,,90.0,476591,geometry/pose_raw,-3.5166850090026855,-0.048272110521793365,0.0
,0.0,0.0,,2,,,,,,90.0,476599,geometry/pose_raw,-3.516531229019165,0.05093305930495262,0.0
,0.0,0.0,,3,,,,,,90.0,476608,geometry/pose_raw,-3.5167267322540283,0.15111155807971954,0.0
,0.0,0.0,,4,,,,,,90.0,476615,geometry/pose_raw,-3.518332004547119,0.237334206700325,0.0
,0.0,0.0,,5,,,,,,90.0,476629,geometry/pose_raw,-3.5166919231414795,0.03076949529349804,0.0
,0.0,0.0,,6,,,,,,90.0,476638,geometry/pose_raw,-3.51737380027771,0.10980647802352905,0.0
,0.0,0.0,,7,,,,,,90.0,476649,geometry/pose_raw,-3.5158379077911377,4.419515607878566e-05,0.0
,0.0,0.0,,8,,,,,,90.0,476657,geometry/pose_raw,-3.5162246227264404,0.034675102680921555,0.0
,0.0,0.0,,9,,,,,,90.0,476667,geometry/pose_raw,-3.515965461730957,-0.0422755591571331,0.0
