audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,188561,geometry/pose_raw,-3.3539958000183105,-0.20099379122257233,0.0
1126446755,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",1,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.1251114e-02  1.7429133e-03 -4.7318046e-03  4.4550695e-03
  5.4923450e-03  4.2528901e-03 -1.6942656e-03 -1.3677591e-03
  2.8319992e-04 -1.2854547e-03 -2.7784545e-03 -7.1589509e-04
 -1.1275674e-03  2.4170608e-03  9.1924035e-04  5.1739480e-05
 -1.2130496e-03 -9.7724015e-04 -3.7717534e-04 -1.0431171e-03
  3.5770898e-04  1.5455852e-03 -1.0243884e-03 -2.3181696e-04
  4.9748640e-05  4.4998864e-04 -5.5897300e-04 -4.3857959e-04
 -2.3579937e-04  1.5562992e-04  1.5861250e-03  6.7426218e-04
  1.7667256e-02 -1.6337752e-03 -3.3392974e-03  1.3417832e-03
  1.1252987e-04  4.6656489e-05 -4.2606023e-04 -7.8308058e-04
  5.9540838e-04 -8.7333278e-04 -1.2733934e-03 -2.4074117e-05
  2.0558658e-04  3.5323887e-04  2.8194254e-04  3.1830816e-04
  2.7357783e-05 -1.1606149e-04 -4.0123740e-04 -1.1877662e-03
  4.3562736e-04 -1.2104079e-05 -1.7701685e-05 -2.1952219e-05
  1.8075711e-04  3.1593037e-05 -3.1192129e-04  1.6963817e-04
 -2.7397150e-04 -7.6783815e-04  3.1658681e-04  1.7646508e-04
  1.6178731e-02  1.3080105e-05 -2.9891760e-03 -1.9192719e-03
 -3.3353653e-04 -3.5662614e-04  1.2655999e-04  4.3475168e-04
  7.4364425e-04 -3.7797283e-05  5.7550665e-04  2.7391603e-04
 -4.9558503e-04 -8.1594149e-04 -4.8128498e-04  4.0253514e-04
 -4.1947537e-04 -6.0958223e-04 -5.5182143e-04 -1.2399431e-04
  8.1241393e-04  4.3841457e-04  6.8413361e-04  8.3047035e-04
  5.2057418e-05 -1.8945716e-04 -1.9388339e-05  1.6979696e-04
 -4.6747984e-04 -2.2592525e-04  1.2485550e-03  1.2122232e-03
  1.2443939e-02  1.8241572e-03 -4.7610514e-03 -2.7079368e-05
 -8.1442948e-04  7.3704985e-05 -2.0309209e-03 -1.9045229e-03
 -3.0142241e-04  1.0939045e-03 -1.1301341e-03  2.6854052e-04
  5.0709641e-04 -2.2669107e-04 -1.6031423e-04 -4.6872301e-05
  6.6103303e-04 -3.1189123e-04  8.3210168e-04 -1.3414092e-03
 -6.4474210e-05 -4.9606466e-04  4.2990156e-04  1.2132340e-03
 -8.1775471e-04  3.1626562e-04  7.2298711e-04  4.1836238e-04
 -5.8516499e-04 -3.1251894e-04 -3.0358534e-04  9.9155557e-05]","[ 1.77734172e+00 -1.03626559e-02 -7.52711296e-03 -1.03181545e-02
 -9.54292156e-03 -4.34240676e-04  4.70877596e-04 -8.88842973e-04
 -9.42204904e-04 -6.37514424e-03 -1.67189006e-04  2.81569548e-04
  9.11286916e-04  3.97238182e-06 -2.18008203e-03 -3.72494309e-04
 -1.27138628e-06 -5.94958605e-04 -1.76486297e-04  5.74603619e-04
  1.08776614e-03  8.08646844e-04  1.14463829e-03 -6.54863077e-04
  4.04772669e-04  3.02005617e-04  7.51886517e-04  4.68546321e-04
 -8.32460879e-04  1.02195167e-03  2.19740235e-04  8.46610346e-05
  1.88907051e+00 -4.74987831e-03 -1.12456502e-02 -9.16490611e-03
 -4.28790692e-03  1.06084661e-03  1.74864603e-03 -3.17578204e-04
  2.58608547e-04 -2.71003693e-03 -4.07528889e-04  2.73836427e-04
  6.68273075e-04 -4.97169618e-04 -7.95593369e-04  3.87673557e-04
  4.40754695e-04 -3.33728472e-04  7.30244792e-05  2.56026688e-05
  1.21448888e-03  7.98350316e-04  2.07038698e-04  8.93510412e-04
  5.15738386e-04  2.89906253e-04  3.30324139e-04 -9.86428422e-05
 -7.13553047e-04 -2.05125223e-04 -5.51228062e-04  2.82690453e-04
  1.93896365e+00 -6.25574868e-03 -1.28940847e-02 -9.04810615e-03
  9.15327575e-04  6.11926196e-04  1.90116465e-04 -1.16923322e-04
 -2.88236828e-04  7.44327699e-05 -5.77128842e-04 -5.21345006e-04
 -9.34299460e-05  1.20705532e-04  2.53258651e-04 -1.06539948e-04
 -7.71952327e-04 -4.22467594e-04 -3.01355089e-04 -1.87513142e-04
 -2.06041543e-04  4.01308178e-04  1.06125226e-05 -5.45948744e-04
  8.55359685e-05  5.16562199e-04 -7.94311491e-05  3.38281126e-04
 -7.29633553e-04  5.99459105e-04  5.38999273e-04  3.39750666e-04
  1.89877391e+00 -5.61005296e-03 -1.28341299e-02 -9.55834985e-03
  9.61093319e-05  1.15910498e-03  3.43474792e-04  9.42638901e-04
 -6.08663831e-05  7.08899519e-04  2.48147582e-04 -7.92056788e-04
 -8.22728034e-05 -2.03264004e-04 -5.92008000e-04  4.48695675e-04
  1.02501202e-04 -5.40068839e-04  2.86504888e-04  1.60511016e-04
 -1.49412168e-04 -1.02637285e-04  3.96255811e-04 -2.07835372e-04
  2.56144413e-05  2.96784201e-05 -3.12730699e-04  2.57152773e-04
 -1.11647125e-04 -1.99062328e-04  1.72475167e-03  2.67795986e-06]",,188563,audio/signals_f,,,
,0.0,0.0,,2,,,,,,90.0,188573,geometry/pose_raw,-3.3545243740081787,0.11186298727989197,0.0
,0.0,0.0,,3,,,,,,90.0,188583,geometry/pose_raw,-3.3543343544006348,-0.1096135601401329,0.0
,0.0,0.0,,4,,,,,,90.0,188593,geometry/pose_raw,-3.3534727096557617,0.10612796992063522,0.0
,0.0,0.0,,5,,,,,,90.0,188606,geometry/pose_raw,-3.353205680847168,0.07964702695608139,0.0
,0.0,0.0,,6,,,,,,90.0,188616,geometry/pose_raw,-3.3531923294067383,-0.0520729199051857,0.0
,0.0,0.0,,7,,,,,,90.0,188627,geometry/pose_raw,-3.3526289463043213,0.05059799551963806,0.0
,0.0,0.0,,8,,,,,,90.0,188637,geometry/pose_raw,-3.3535070419311523,-0.1041642427444458,0.0
,0.0,0.0,,9,,,,,,90.0,188644,geometry/pose_raw,-3.355001211166382,0.06050890311598778,0.0
