audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,694150,geometry/pose_raw,-3.6669342517852783,0.0451606847345829,0.0
,0.0,0.0,,1,,,,,,90.0,694158,geometry/pose_raw,-3.6667063236236572,-0.11041060835123062,0.0
,0.0,0.0,,2,,,,,,90.0,694166,geometry/pose_raw,-3.6664838790893555,0.017845196649432182,0.0
,0.0,0.0,,3,,,,,,90.0,694174,geometry/pose_raw,-3.6662299633026123,-0.029662352055311203,0.0
,0.0,0.0,,4,,,,,,90.0,694185,geometry/pose_raw,-3.6681551933288574,0.05786380171775818,0.0
,0.0,0.0,,5,,,,,,90.0,694196,geometry/pose_raw,-3.6672401428222656,0.005511562339961529,0.0
,0.0,0.0,,6,,,,,,90.0,694203,geometry/pose_raw,-3.668064594268799,0.09932009875774384,0.0
,0.0,0.0,,7,,,,,,90.0,694210,geometry/pose_raw,-3.6677043437957764,-0.03572295233607292,0.0
,0.0,0.0,,8,,,,,,90.0,694221,geometry/pose_raw,-3.6676833629608154,0.03772633895277977,0.0
1627557793,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",9,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 7.40200467e-03  2.31965468e-03 -4.64086561e-03  1.19494367e-03
  1.10696186e-03  1.47573999e-03 -5.92297176e-04 -2.51997774e-03
 -3.07584228e-03  1.24818354e-03 -6.14484074e-04  7.79316702e-04
  2.12561921e-03  1.74605311e-03 -1.53678039e-03  1.82808377e-03
  2.39378453e-04  2.02878751e-03  3.25602014e-04  7.44405319e-04
 -7.33123161e-04  1.39704626e-03  3.60268285e-04 -7.94844178e-04
 -4.84835356e-04 -1.26944782e-04 -8.08361685e-04 -5.84060617e-05
  9.01863212e-04  9.58303630e-04  5.83846006e-04 -3.53120413e-04
  1.24944877e-02  2.49478570e-03 -3.77005618e-03 -3.85788444e-05
  2.96829408e-03  8.18336906e-04  2.93319317e-05 -5.04968222e-04
 -1.19416497e-03  1.06056294e-04 -6.41108840e-04  2.72827194e-04
  2.51005276e-05 -1.61472504e-04  2.94331025e-04 -3.11163662e-04
  2.29412428e-04  9.34812124e-04  3.25592438e-04  7.39024428e-04
  1.04031715e-04  4.09649540e-04  9.55340802e-04 -2.94419879e-04
  4.21489647e-04 -7.25434336e-04 -6.63829793e-04  2.56182393e-04
  5.98329789e-05 -2.41971051e-04 -3.12560151e-04 -3.39136022e-05
  8.31405632e-03 -5.61574649e-04 -1.93282194e-03  6.11008378e-04
  2.72592588e-04 -1.42608339e-03 -3.83022765e-04 -9.05176566e-04
 -2.17731329e-04 -8.14724626e-06 -8.15916574e-05 -4.79886745e-04
  1.58828101e-04  1.66490063e-04  3.35970719e-04  6.75234536e-04
  1.30304135e-04 -1.36598392e-05 -4.04452803e-05  2.90530792e-04
  1.88226230e-04  1.09514571e-04 -8.42879672e-05  8.35330793e-05
 -3.12453863e-04 -4.28841759e-06 -6.52242277e-04  3.04054003e-04
  1.22220634e-04  3.51009294e-05  1.34965361e-04 -3.51743656e-04
  8.92978534e-03  1.45004818e-03 -4.27332800e-03 -9.21431812e-04
  1.63454830e-03 -3.70716094e-04 -3.87297914e-04 -1.42568466e-03
 -5.54775470e-04 -8.08420766e-04  2.11712060e-04 -5.16419765e-04
  2.41147252e-04  8.81373999e-04 -4.95747721e-04 -6.45460736e-04
 -2.02681986e-04  1.70182902e-05 -2.93344900e-04 -3.05412395e-04
  3.14410136e-04 -2.30468519e-04 -8.33846338e-04  2.23144889e-04
  1.62341224e-04  3.30968353e-04 -6.68727327e-04  1.38637042e-04
  1.52968016e-04  5.16622793e-04  6.34636381e-05 -1.46622042e-04]","[ 1.77056730e+00  1.42565863e-02 -1.91145726e-02 -6.63292687e-03
  4.56930511e-03  2.69842241e-03 -5.16958302e-04  1.74014340e-03
  7.99909874e-04  2.63565686e-03 -3.30857025e-03 -1.99755258e-03
  2.59606633e-04  9.46629007e-05  1.38809672e-04 -5.47489151e-04
  1.17027783e-03  1.22006109e-04  7.46572157e-04  1.56064227e-04
  6.59246929e-04 -8.49470554e-04  9.12444375e-06 -2.02849551e-04
  7.92350271e-04  5.53900725e-04 -1.36601098e-04 -1.12986774e-03
 -2.35491112e-04  2.54440994e-04  2.75507860e-04  4.08684777e-04
  1.87865257e+00  6.18489319e-03 -1.78431273e-02 -5.25155943e-03
  2.07046978e-03  2.52170861e-03  4.03048994e-04  1.32116675e-03
 -1.73565611e-04  1.19272317e-03 -1.19151338e-03 -8.22533504e-04
 -3.84820523e-05  4.28182189e-04  4.66114579e-05 -1.12797497e-04
  7.58642564e-04 -9.11069044e-04  2.78024585e-04  3.35576013e-04
  4.04162682e-04  5.48852491e-04  2.24153700e-04  2.89074203e-04
 -1.61392483e-04 -5.04545751e-04  7.46681762e-05 -3.57276556e-04
 -7.67594669e-04  3.03767476e-04  3.49098176e-04  5.51018820e-05
  1.93037081e+00  6.29901001e-03 -1.71279069e-02 -7.04832375e-03
 -1.85945915e-04  1.11541117e-03  9.50412941e-04  3.44070257e-04
 -2.17976107e-04  5.56420273e-05 -1.10061513e-03  3.89623921e-04
  8.61656386e-04 -4.03849670e-04  1.91206782e-05 -1.03883096e-04
  1.11609974e-04 -4.36090690e-04  1.12421912e-05 -5.97943668e-04
 -3.37977312e-04 -7.16192124e-04  1.08397601e-03 -1.77309426e-04
  2.13548119e-04  4.84711054e-04 -3.18449747e-04  1.60550728e-04
  3.46493238e-04  2.32634688e-04  4.92924068e-04  6.57188590e-04
  1.89481592e+00  2.39519915e-03 -1.60687082e-02 -6.51778281e-03
  1.13933568e-03  8.10663914e-04  1.91039493e-04  6.47798995e-04
 -3.53000651e-04 -4.17287054e-04 -2.14320258e-04 -4.79823066e-04
 -4.88590740e-04  7.11645174e-04  1.31084409e-04 -3.42989748e-04
 -3.29787785e-04 -8.37445114e-05  2.32093851e-04  2.06765428e-04
 -3.45378969e-04 -1.80857140e-04  2.34456180e-04 -1.37682378e-04
 -1.02124468e-05 -1.09309598e-03  6.93693466e-04 -1.45352227e-04
  4.19589865e-04  5.86555398e-04  3.55269818e-04 -5.82173350e-04]",,694223,audio/signals_f,,,
,0.0,0.0,,10,,,,,,90.0,694228,geometry/pose_raw,-3.668405294418335,-0.26131343841552734,0.0
,0.0,0.0,,11,,,,,,90.0,694238,geometry/pose_raw,-3.669079542160034,0.16156691312789917,0.0
,0.0,0.0,,12,,,,,,90.0,694249,geometry/pose_raw,-3.669306516647339,-0.07524117827415466,0.0
,0.0,0.0,,13,,,,,,90.0,694260,geometry/pose_raw,-3.6689271926879883,0.2123398631811142,0.0
,0.0,0.0,,14,,,,,,90.0,694267,geometry/pose_raw,-3.6690239906311035,0.20306265354156494,0.0
,0.0,0.0,,15,,,,,,90.0,694276,geometry/pose_raw,-3.6692142486572266,-0.1351916640996933,0.0
,0.0,0.0,,16,,,,,,90.0,694285,geometry/pose_raw,-3.670012950897217,-0.10003197938203812,0.0
,0.0,0.0,,17,,,,,,90.0,694297,geometry/pose_raw,-3.670067310333252,0.028399134054780006,0.0
,0.0,0.0,,18,,,,,,90.0,694307,geometry/pose_raw,-3.6707675457000732,-0.08938417583703995,0.0
,0.0,0.0,,19,,,,,,90.0,694315,geometry/pose_raw,-3.671247720718384,0.004142174497246742,0.0
,0.0,0.0,,20,,,,,,90.0,694323,geometry/pose_raw,-3.6715240478515625,-0.03805501386523247,0.0
