audio_timestamp,dx,dy,frequencies,index,mic_positions,motors_pwm,motors_thrust,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,1.0,0.0,,0,,,,,,,,90.0,144662,geometry/pose_raw,,-0.01039852760732174,-0.033034149557352066,14.0
,-2.0,-3.0,,1,,,,,,,,90.0,144670,geometry/pose_raw,,-0.013195287436246872,-0.01922941952943802,14.0
,2.0,2.0,,2,,,,,,,,90.0,144680,geometry/pose_raw,,-0.010190666653215885,-0.13174183666706085,12.0
,-8.0,2.0,,3,,,,,,,,90.0,144690,geometry/pose_raw,,-0.013427956961095333,-0.13708233833312988,12.0
,4.0,-6.0,,4,,,,,,,,90.0,144699,geometry/pose_raw,,-0.017189763486385345,0.11527938395738602,12.0
,,,,5,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,144702,crazyflie/motors,,,,
,4.0,4.0,,6,,,,,,,,90.0,144708,geometry/pose_raw,,-0.012800042517483234,0.07286541908979416,12.0
,0.0,0.0,,7,,,,,,,,90.0,144720,geometry/pose_raw,,-0.012864111922681332,0.260446161031723,12.0
189511717,,,"[   0 4000 3000 1140 1000 4203 1062 1156 1437 1078 4015 1015 1046 1281 1218
 3031 2750 1171 4406 1203 1125 4031 2953 1250 1312 1343 1234 3062 1734 1359
 1031 1093]",8,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  7.24792480e-05  -4.41569602e-04  -2.05701377e-04   5.88011928e-04
  -1.12144544e-03  -6.04100642e-04  -5.00222086e-04   3.18005157e-04
  -6.22828549e-04   7.68283906e-04   1.34237212e-04  -2.11650786e-05
  -5.53203281e-04   6.91443216e-04  -5.51774865e-04  -2.54859828e-04
   2.46315205e-04  -9.15111275e-04   1.73351946e-04  -1.68048326e-04
   7.23689969e-04  -1.26532366e-04   4.29519394e-04   7.90173421e-04
   9.30305221e-04   3.94613016e-06  -4.62538272e-04   4.18985845e-04
   1.82957330e-04  -1.72213011e-04   7.83554045e-04  -2.00929600e-04
   2.95639038e-04   7.01991492e-04  -1.13468916e-04   2.74350401e-04
  -1.00919313e-03  -4.36703413e-04   2.26359130e-04   1.76448491e-04
  -1.16661994e-03   9.05624882e-04  -5.57383813e-04  -2.46678479e-04
  -1.03646342e-03  -2.37436092e-04  -5.29403449e-04  -1.02788908e-04
   1.46345250e-04  -8.10386555e-04  -1.08115992e-03  -3.24129302e-04
   6.52328716e-04   4.51698492e-04   5.63163019e-04  -6.12925272e-04
   2.38790512e-04   2.58693064e-04   1.23157434e-03  -1.79330120e-04
   5.08937112e-04  -5.24691131e-04   4.95666245e-05   4.41193697e-04
   1.39236450e-04  -3.80938727e-04  -7.61286065e-04  -2.42139096e-04
   3.89779569e-04   2.72026751e-04  -2.38151508e-04   3.54003249e-04
  -2.47214310e-04   4.84297343e-04   2.61123350e-04   8.53520978e-05
   3.25310859e-04   6.34208205e-04  -1.08410616e-03  -8.14006082e-04
  -6.12906762e-04   2.10461440e-04   5.74330916e-04  -2.67631549e-04
   3.47610156e-04   4.04172111e-04   4.14948387e-04   4.29270673e-04
  -1.16296613e-03   6.83236751e-04   1.19926268e-03   8.50615615e-05
   5.69549389e-04   3.68132314e-04  -1.65003221e-05  -3.16206744e-04
   1.52587891e-04   1.22402946e-03  -8.87994363e-04  -1.82257791e-04
   7.05886108e-04  -5.95574616e-04   4.27020917e-04   1.06059946e-03
  -3.53390351e-04   9.95098148e-04  -3.24923720e-04  -3.51762603e-04
  -5.79390558e-04   2.67162715e-04   3.69770947e-04  -2.82025605e-04
   6.88194850e-05  -5.23057533e-04  -7.43188022e-04  -6.95426366e-04
  -3.38199199e-04  -3.25605099e-04   1.32732571e-03  -7.75100838e-04
   1.69830062e-04   5.66691917e-04   2.20844202e-04   4.25798644e-05
   1.25640491e-03   1.65808349e-04   1.39730459e-04  -1.46549530e-04]","[ -5.32542076e+01  -8.52772268e-04   1.62161875e-03  -2.03833682e-03
   2.32941718e-04  -1.84496035e-04   5.94512559e-04   4.58332128e-04
  -9.12170100e-04   7.44036864e-04   5.22379763e-04   5.67048381e-04
   6.65281201e-04  -1.21314300e-03   9.22791369e-04   2.64303781e-05
   2.96599057e-04  -4.25224134e-04   9.50199901e-04   8.27766708e-05
   2.12287967e-04   1.08105957e-03  -3.63002386e-04   3.27701418e-04
  -2.33054452e-04   6.50268863e-04   9.05624183e-05  -1.54288340e-04
  -2.46077543e-04  -5.59457229e-04   1.44692021e-04  -7.02385674e-04
  -5.09262772e+01  -2.09736964e-03  -2.29703401e-05  -1.20691839e-03
  -1.23325549e-03  -9.04751592e-04   1.76700344e-03   1.30158872e-03
  -7.67728663e-04   1.03538530e-03   1.14326039e-03  -1.17777789e-03
   7.95065193e-04   6.32539595e-05   6.00456377e-04  -7.98702822e-04
  -8.07775476e-04  -7.29975873e-04   6.01462671e-04  -2.73961341e-04
  -3.27480084e-04   7.24461512e-04   5.45780465e-04  -1.20987336e-03
  -1.29110616e-04  -4.50027837e-05  -3.27321584e-04  -7.49303872e-05
  -4.85690194e-04   1.47434912e-04   4.90263687e-04  -6.84303232e-04
  -4.67284470e+01  -2.18222500e-03   1.04813278e-03  -6.44449145e-04
  -1.82445440e-03  -1.24063808e-03   6.47447479e-04  -1.14748371e-03
  -7.32465996e-04   6.82819169e-04   1.13459199e-03  -3.66740831e-04
  -3.06240108e-04  -7.81873241e-04   5.85471338e-04   8.62818444e-04
  -1.11824577e-03  -7.25523103e-04   1.28314568e-05   1.08873448e-03
   1.41009819e-04   2.40154492e-04  -8.51610326e-04  -2.36384498e-04
   1.51627581e-04   1.25741365e-03   1.69378065e-04  -1.66869385e-03
  -5.79957326e-04  -1.27819032e-04   1.02432352e-03  -9.07837995e-04
  -5.14980087e+01  -2.00294610e-03  -1.58044597e-04  -8.49262811e-04
  -8.25879280e-04  -1.79909985e-03   6.64093881e-04  -1.04050455e-03
  -6.83950493e-04   1.70934378e-04   8.27634794e-05  -6.40213606e-04
   6.05045119e-04  -1.33131351e-03  -7.53056665e-05  -8.43614689e-04
   1.01214927e-03   6.27986796e-04   7.17922521e-04   1.16942683e-03
  -5.30567369e-04   8.01536313e-04   7.72957574e-04   2.09003047e-04
  -9.58738849e-04  -1.87603058e-04  -2.80438471e-05  -9.03967361e-04
  -1.16700685e-04   1.55457528e-03   1.29847656e-04  -3.48063768e-04]",,144723,audio/signals_f,,,,
,-8.0,1.0,,9,,,,,,,,90.0,144730,geometry/pose_raw,,-0.014873624779284,0.23837366700172424,15.0
,5.0,-3.0,,10,,,,,,,,90.0,144739,geometry/pose_raw,,-0.015298863872885704,0.0408637598156929,15.0
,2.0,-1.0,,11,,,,,,,,90.0,144749,geometry/pose_raw,,-0.014837789349257946,-0.05893518403172493,15.0
,1.0,-5.0,,12,,,,,,,,90.0,144760,geometry/pose_raw,,-0.016099033877253532,-0.04614755138754845,15.0
,1.0,8.0,,13,,,,,,,,90.0,144770,geometry/pose_raw,,-0.016546962782740593,0.23746073246002197,13.0
,-3.0,-3.0,,14,,,,,,,,90.0,144779,geometry/pose_raw,,-0.01088049914687872,-0.2027158886194229,13.0
,-6.0,4.0,,15,,,,,,,,90.0,144789,geometry/pose_raw,,-0.014589916914701462,0.05941474437713623,13.0
,-6.0,4.0,,16,,,,,,,,90.0,144800,geometry/pose_raw,,-0.013661324046552181,-0.022225303575396538,13.0
,,,,17,,,,,,,,,144801,crazyflie/status,3.9008800983428955,,,
,,,,18,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,144804,crazyflie/motors,,,,
,8.0,0.0,,19,,,,,,,,90.0,144809,geometry/pose_raw,,-0.012882581911981106,-0.05700167268514633,13.0
,-8.0,-9.0,,20,,,,,,,,90.0,144819,geometry/pose_raw,,-0.01878446340560913,-0.047389209270477295,13.0
,8.0,6.0,,21,,,,,,,,90.0,144828,geometry/pose_raw,,-0.014876304194331169,0.08807680755853653,13.0
